college,curr_text,last2years,last3to5years,count,totalcases,date,serving,deglvl,group,empstatus
Rappahannock,Nursing,0,1,20,42,4/6/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Rappahannock,Practical Nursing,0,1,16,42,4/6/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Rappahannock,Practical Nursing,0,1,20,42,4/6/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate,"Recent Employment, Not in Health"
Rappahannock,Practical Nursing,0,1,11,42,4/6/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CERT,Recent Graduate,"Recent Employment, Not in Health"
Rappahannock,Medical Laboratory Technology,0,1,25,42,4/6/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Rappahannock,Practical Nursing,1,0,12,42,4/6/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Rappahannock,Emergency Medical Services,0,1,19,42,4/6/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate,"Recent Employment, Not in Health"
Rappahannock,Nursing,1,0,18,42,4/6/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Rappahannock,Nursing,1,0,11,42,4/6/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Rappahannock,Mental Health,0,1,11,42,4/6/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Rappahannock,Emergency Medical Services,0,1,22,42,4/6/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Rappahannock,Practical Nursing,1,0,11,42,4/6/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate,"Recent Employment, Not in Health"
Rappahannock,Practical Nursing,1,0,11,42,4/6/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Rappahannock,Human Services,0,1,20,42,4/6/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate,"Recent Employment, Not in Health"
Rappahannock,Nursing,0,1,38,42,4/6/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate,"Recent Employment, Not in Health"
Rappahannock,Nursing,0,1,71,42,4/6/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,AAS,Recent Graduate,"Recent Employment, Not in Health"
Rappahannock,Nursing,1,0,13,42,4/6/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Rappahannock,Practical Nursing,1,0,11,42,4/6/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Rappahannock,Medical Laboratory Technology,0,1,15,42,4/6/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate,"Recent Employment, Not in Health"
Rappahannock,Emergency Medical Services,0,1,14,42,4/6/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Rappahannock,Nursing,0,1,13,42,4/6/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Rappahannock,Emergency Medical Services,0,1,28,42,4/6/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Rappahannock,Practical Nursing,0,1,12,42,4/6/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southside Virginia,Human Services,0,1,13,29,4/6/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southside Virginia,Nursing,0,1,11,29,4/6/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southside Virginia,Practical Nursing,0,1,11,29,4/6/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southside Virginia,Nursing,0,1,11,29,4/6/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,AAS,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Human Services,1,0,18,29,4/6/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southside Virginia,Medical Laboratory Technology,0,1,21,29,4/6/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Southside Virginia,Health Sciences,0,1,18,29,4/6/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Southside Virginia,Massotherapy,0,1,36,29,4/6/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Practical Nursing,0,1,40,29,4/6/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Southside Virginia,Emergency Medical Services,0,1,17,29,4/6/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southside Virginia,Health Sciences,0,1,13,29,4/6/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Southside Virginia,Health Sciences,1,0,24,29,4/6/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Massotherapy,0,1,17,29,4/6/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southside Virginia,Medical Laboratory Technology,0,1,31,29,4/6/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Practical Nursing,0,1,26,29,4/6/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Emergency Medical Services,0,1,11,29,4/6/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Southside Virginia,Human Services,1,0,16,29,4/6/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,AAS,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Emergency Medical Services,1,0,12,29,4/6/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,AAS,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Medical Office Clerk,0,1,11,29,4/6/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Southside Virginia,Emergency Medical Services,1,0,13,29,4/6/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Human Services,0,1,12,29,4/6/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CERT,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Health Sciences,0,1,19,29,4/6/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Southside Virginia,Medical Office Clerk,0,1,11,29,4/6/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southside Virginia,Emergency Medical Services,1,0,16,29,4/6/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Southside Virginia,Medical Office Clerk,0,1,21,29,4/6/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Health Sciences,0,1,17,29,4/6/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Human Services,0,1,17,29,4/6/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southside Virginia,Practical Nursing,1,0,19,29,4/6/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Emergency Medical Services,0,1,12,29,4/6/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southside Virginia,Emergency Medical Services,1,0,11,29,4/6/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Emergency Medical Services,0,1,13,29,4/6/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Health Sciences,0,1,36,29,4/6/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Health Sciences,0,1,12,29,4/6/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southside Virginia,Health Sciences,1,0,11,29,4/6/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Emergency Medical Services,0,1,13,29,4/6/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southside Virginia,Human Services,0,1,19,29,4/6/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,AAS,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Emergency Medical Services,0,1,12,29,4/6/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,AAS,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Human Services,1,0,12,29,4/6/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CERT,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Practical Nursing,1,0,18,29,4/6/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southside Virginia,Health Sciences,0,1,14,29,4/6/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CERT,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Practical Nursing,1,0,13,29,4/6/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Southside Virginia,Practical Nursing,0,1,13,29,4/6/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southside Virginia,Health Sciences,0,1,14,29,4/6/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southside Virginia,Nursing,0,1,20,29,4/6/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Southside Virginia,Health Sciences,0,1,27,29,4/6/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Health Sciences,0,1,87,29,4/6/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Southside Virginia,Practical Nursing,0,1,13,29,4/6/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southside Virginia,Human Services,0,1,13,29,4/6/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Southside Virginia,Nursing,1,0,14,29,4/6/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,AAS,Recent Graduate,"Recent Employment, Not in Health"
