college,curr_text,last2years,last3to5years,count,totalcases,date,serving,deglvl,group,empstatus
Rappahannock,Emergency Medical Services,0,1,11,39,4/5/2020,Essex; King and Queen; King William; Richmond County; Northumberland; King George; Mathews; New Kent; Lancaster; Westmoreland; Middlesex; Gloucester,CSC,Recent Graduate,"Recent Employment, Not in Health"
Rappahannock,Nursing,1,0,28,39,4/5/2020,Essex; King and Queen; King William; Richmond County; Northumberland; King George; Mathews; New Kent; Lancaster; Westmoreland; Middlesex; Gloucester,AAS,Recent Graduate,"Recent Employment, Not in Health"
Rappahannock,Practical Nursing,1,0,12,39,4/5/2020,Essex; King and Queen; King William; Richmond County; Northumberland; King George; Mathews; New Kent; Lancaster; Westmoreland; Middlesex; Gloucester,CERT,Recent Graduate,"Recent Employment, Not in Health"
Rappahannock,Practical Nursing,1,0,12,39,4/5/2020,Essex; King and Queen; King William; Richmond County; Northumberland; King George; Mathews; New Kent; Lancaster; Westmoreland; Middlesex; Gloucester,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Rappahannock,Practical Nursing,0,1,20,39,4/5/2020,Essex; King and Queen; King William; Richmond County; Northumberland; King George; Mathews; New Kent; Lancaster; Westmoreland; Middlesex; Gloucester,CSC,Recent Graduate,"Recent Employment, Not in Health"
Rappahannock,Practical Nursing,1,0,11,39,4/5/2020,Essex; King and Queen; King William; Richmond County; Northumberland; King George; Mathews; New Kent; Lancaster; Westmoreland; Middlesex; Gloucester,CSC,Recent Graduate,"Recent Employment, Not in Health"
Rappahannock,Nursing,0,1,71,39,4/5/2020,Essex; King and Queen; King William; Richmond County; Northumberland; King George; Mathews; New Kent; Lancaster; Westmoreland; Middlesex; Gloucester,AAS,Recent Graduate,"Recent Employment, Not in Health"
Rappahannock,Medical Laboratory Technology,0,1,25,39,4/5/2020,Essex; King and Queen; King William; Richmond County; Northumberland; King George; Mathews; New Kent; Lancaster; Westmoreland; Middlesex; Gloucester,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Rappahannock,Nursing,0,1,38,39,4/5/2020,Essex; King and Queen; King William; Richmond County; Northumberland; King George; Mathews; New Kent; Lancaster; Westmoreland; Middlesex; Gloucester,CSC,Recent Graduate,"Recent Employment, Not in Health"
Rappahannock,Nursing,0,1,13,39,4/5/2020,Essex; King and Queen; King William; Richmond County; Northumberland; King George; Mathews; New Kent; Lancaster; Westmoreland; Middlesex; Gloucester,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Rappahannock,Practical Nursing,0,1,16,39,4/5/2020,Essex; King and Queen; King William; Richmond County; Northumberland; King George; Mathews; New Kent; Lancaster; Westmoreland; Middlesex; Gloucester,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Rappahannock,Practical Nursing,0,1,11,39,4/5/2020,Essex; King and Queen; King William; Richmond County; Northumberland; King George; Mathews; New Kent; Lancaster; Westmoreland; Middlesex; Gloucester,CERT,Recent Graduate,"Recent Employment, Not in Health"
Rappahannock,Medical Laboratory Technology,1,0,20,39,4/5/2020,Essex; King and Queen; King William; Richmond County; Northumberland; King George; Mathews; New Kent; Lancaster; Westmoreland; Middlesex; Gloucester,CSC,Recent Graduate,"Recent Employment, Not in Health"
Rappahannock,Emergency Medical Services,0,1,22,39,4/5/2020,Essex; King and Queen; King William; Richmond County; Northumberland; King George; Mathews; New Kent; Lancaster; Westmoreland; Middlesex; Gloucester,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Rappahannock,Nursing,0,1,20,39,4/5/2020,Essex; King and Queen; King William; Richmond County; Northumberland; King George; Mathews; New Kent; Lancaster; Westmoreland; Middlesex; Gloucester,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Rappahannock,Medical Laboratory Technology,0,1,15,39,4/5/2020,Essex; King and Queen; King William; Richmond County; Northumberland; King George; Mathews; New Kent; Lancaster; Westmoreland; Middlesex; Gloucester,CSC,Recent Graduate,"Recent Employment, Not in Health"
Rappahannock,Nursing,1,0,11,39,4/5/2020,Essex; King and Queen; King William; Richmond County; Northumberland; King George; Mathews; New Kent; Lancaster; Westmoreland; Middlesex; Gloucester,CSC,Recent Graduate,"Recent Employment, Not in Health"
Rappahannock,Emergency Medical Services,0,1,12,39,4/5/2020,Essex; King and Queen; King William; Richmond County; Northumberland; King George; Mathews; New Kent; Lancaster; Westmoreland; Middlesex; Gloucester,CSC,Recent Graduate,"Recent Employment, Not in Health"
Rappahannock,Emergency Medical Services,0,1,14,39,4/5/2020,Essex; King and Queen; King William; Richmond County; Northumberland; King George; Mathews; New Kent; Lancaster; Westmoreland; Middlesex; Gloucester,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Rappahannock,Emergency Medical Services,0,1,19,39,4/5/2020,Essex; King and Queen; King William; Richmond County; Northumberland; King George; Mathews; New Kent; Lancaster; Westmoreland; Middlesex; Gloucester,CSC,Recent Graduate,"Recent Employment, Not in Health"
Rappahannock,Emergency Medical Services,0,1,24,39,4/5/2020,Essex; King and Queen; King William; Richmond County; Northumberland; King George; Mathews; New Kent; Lancaster; Westmoreland; Middlesex; Gloucester,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Rappahannock,Practical Nursing,0,1,12,39,4/5/2020,Essex; King and Queen; King William; Richmond County; Northumberland; King George; Mathews; New Kent; Lancaster; Westmoreland; Middlesex; Gloucester,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Rappahannock,Medical Laboratory Technology,1,0,14,39,4/5/2020,Essex; King and Queen; King William; Richmond County; Northumberland; King George; Mathews; New Kent; Lancaster; Westmoreland; Middlesex; Gloucester,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Rappahannock,Practical Nursing,0,1,12,39,4/5/2020,Essex; King and Queen; King William; Richmond County; Northumberland; King George; Mathews; New Kent; Lancaster; Westmoreland; Middlesex; Gloucester,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Southside Virginia,Health Sciences,1,0,12,32,4/5/2020,Nottoway; Mecklenburg; Greensville; Buckingham; Halifax; Prince Edward; Charlotte; Lunenburg; Emporia; Cumberland; Brunswick,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Southside Virginia,Practical Nursing,1,0,20,32,4/5/2020,Nottoway; Mecklenburg; Greensville; Buckingham; Halifax; Prince Edward; Charlotte; Lunenburg; Emporia; Cumberland; Brunswick,CERT,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Massotherapy,0,1,17,32,4/5/2020,Nottoway; Mecklenburg; Greensville; Buckingham; Halifax; Prince Edward; Charlotte; Lunenburg; Emporia; Cumberland; Brunswick,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southside Virginia,Human Services,0,1,12,32,4/5/2020,Nottoway; Mecklenburg; Greensville; Buckingham; Halifax; Prince Edward; Charlotte; Lunenburg; Emporia; Cumberland; Brunswick,CERT,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Human Services,1,0,18,32,4/5/2020,Nottoway; Mecklenburg; Greensville; Buckingham; Halifax; Prince Edward; Charlotte; Lunenburg; Emporia; Cumberland; Brunswick,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southside Virginia,Health Sciences,0,1,13,32,4/5/2020,Nottoway; Mecklenburg; Greensville; Buckingham; Halifax; Prince Edward; Charlotte; Lunenburg; Emporia; Cumberland; Brunswick,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Southside Virginia,Nursing,0,1,20,32,4/5/2020,Nottoway; Mecklenburg; Greensville; Buckingham; Halifax; Prince Edward; Charlotte; Lunenburg; Emporia; Cumberland; Brunswick,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Southside Virginia,Health Sciences,0,1,14,32,4/5/2020,Nottoway; Mecklenburg; Greensville; Buckingham; Halifax; Prince Edward; Charlotte; Lunenburg; Emporia; Cumberland; Brunswick,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southside Virginia,Nursing,1,0,14,32,4/5/2020,Nottoway; Mecklenburg; Greensville; Buckingham; Halifax; Prince Edward; Charlotte; Lunenburg; Emporia; Cumberland; Brunswick,AAS,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Human Services,1,0,12,32,4/5/2020,Nottoway; Mecklenburg; Greensville; Buckingham; Halifax; Prince Edward; Charlotte; Lunenburg; Emporia; Cumberland; Brunswick,CERT,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Practical Nursing,1,0,19,32,4/5/2020,Nottoway; Mecklenburg; Greensville; Buckingham; Halifax; Prince Edward; Charlotte; Lunenburg; Emporia; Cumberland; Brunswick,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Human Services,0,1,19,32,4/5/2020,Nottoway; Mecklenburg; Greensville; Buckingham; Halifax; Prince Edward; Charlotte; Lunenburg; Emporia; Cumberland; Brunswick,AAS,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Health Sciences,0,1,36,32,4/5/2020,Nottoway; Mecklenburg; Greensville; Buckingham; Halifax; Prince Edward; Charlotte; Lunenburg; Emporia; Cumberland; Brunswick,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Emergency Medical Services,1,0,12,32,4/5/2020,Nottoway; Mecklenburg; Greensville; Buckingham; Halifax; Prince Edward; Charlotte; Lunenburg; Emporia; Cumberland; Brunswick,AAS,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Human Services,0,1,13,32,4/5/2020,Nottoway; Mecklenburg; Greensville; Buckingham; Halifax; Prince Edward; Charlotte; Lunenburg; Emporia; Cumberland; Brunswick,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southside Virginia,Practical Nursing,0,1,13,32,4/5/2020,Nottoway; Mecklenburg; Greensville; Buckingham; Halifax; Prince Edward; Charlotte; Lunenburg; Emporia; Cumberland; Brunswick,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southside Virginia,Emergency Medical Services,0,1,13,32,4/5/2020,Nottoway; Mecklenburg; Greensville; Buckingham; Halifax; Prince Edward; Charlotte; Lunenburg; Emporia; Cumberland; Brunswick,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Medical Office Clerk,0,1,21,32,4/5/2020,Nottoway; Mecklenburg; Greensville; Buckingham; Halifax; Prince Edward; Charlotte; Lunenburg; Emporia; Cumberland; Brunswick,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Practical Nursing,1,0,11,32,4/5/2020,Nottoway; Mecklenburg; Greensville; Buckingham; Halifax; Prince Edward; Charlotte; Lunenburg; Emporia; Cumberland; Brunswick,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southside Virginia,Health Sciences,0,1,11,32,4/5/2020,Nottoway; Mecklenburg; Greensville; Buckingham; Halifax; Prince Edward; Charlotte; Lunenburg; Emporia; Cumberland; Brunswick,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Human Services,0,1,15,32,4/5/2020,Nottoway; Mecklenburg; Greensville; Buckingham; Halifax; Prince Edward; Charlotte; Lunenburg; Emporia; Cumberland; Brunswick,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Emergency Medical Services,0,1,13,32,4/5/2020,Nottoway; Mecklenburg; Greensville; Buckingham; Halifax; Prince Edward; Charlotte; Lunenburg; Emporia; Cumberland; Brunswick,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southside Virginia,Health Sciences,1,0,24,32,4/5/2020,Nottoway; Mecklenburg; Greensville; Buckingham; Halifax; Prince Edward; Charlotte; Lunenburg; Emporia; Cumberland; Brunswick,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Human Services,0,1,13,32,4/5/2020,Nottoway; Mecklenburg; Greensville; Buckingham; Halifax; Prince Edward; Charlotte; Lunenburg; Emporia; Cumberland; Brunswick,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Southside Virginia,Human Services,1,0,11,32,4/5/2020,Nottoway; Mecklenburg; Greensville; Buckingham; Halifax; Prince Edward; Charlotte; Lunenburg; Emporia; Cumberland; Brunswick,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Medical Laboratory Technology,0,1,31,32,4/5/2020,Nottoway; Mecklenburg; Greensville; Buckingham; Halifax; Prince Edward; Charlotte; Lunenburg; Emporia; Cumberland; Brunswick,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Practical Nursing,0,1,11,32,4/5/2020,Nottoway; Mecklenburg; Greensville; Buckingham; Halifax; Prince Edward; Charlotte; Lunenburg; Emporia; Cumberland; Brunswick,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southside Virginia,Medical Laboratory Technology,0,1,15,32,4/5/2020,Nottoway; Mecklenburg; Greensville; Buckingham; Halifax; Prince Edward; Charlotte; Lunenburg; Emporia; Cumberland; Brunswick,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southside Virginia,Practical Nursing,0,1,26,32,4/5/2020,Nottoway; Mecklenburg; Greensville; Buckingham; Halifax; Prince Edward; Charlotte; Lunenburg; Emporia; Cumberland; Brunswick,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Nursing,0,1,11,32,4/5/2020,Nottoway; Mecklenburg; Greensville; Buckingham; Halifax; Prince Edward; Charlotte; Lunenburg; Emporia; Cumberland; Brunswick,AAS,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Health Sciences,0,1,19,32,4/5/2020,Nottoway; Mecklenburg; Greensville; Buckingham; Halifax; Prince Edward; Charlotte; Lunenburg; Emporia; Cumberland; Brunswick,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Southside Virginia,Human Services,1,0,16,32,4/5/2020,Nottoway; Mecklenburg; Greensville; Buckingham; Halifax; Prince Edward; Charlotte; Lunenburg; Emporia; Cumberland; Brunswick,AAS,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Emergency Medical Services,0,1,17,32,4/5/2020,Nottoway; Mecklenburg; Greensville; Buckingham; Halifax; Prince Edward; Charlotte; Lunenburg; Emporia; Cumberland; Brunswick,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southside Virginia,Emergency Medical Services,1,0,11,32,4/5/2020,Nottoway; Mecklenburg; Greensville; Buckingham; Halifax; Prince Edward; Charlotte; Lunenburg; Emporia; Cumberland; Brunswick,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Practical Nursing,0,1,40,32,4/5/2020,Nottoway; Mecklenburg; Greensville; Buckingham; Halifax; Prince Edward; Charlotte; Lunenburg; Emporia; Cumberland; Brunswick,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Southside Virginia,Medical Office Clerk,0,1,11,32,4/5/2020,Nottoway; Mecklenburg; Greensville; Buckingham; Halifax; Prince Edward; Charlotte; Lunenburg; Emporia; Cumberland; Brunswick,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Southside Virginia,Emergency Medical Services,0,1,11,32,4/5/2020,Nottoway; Mecklenburg; Greensville; Buckingham; Halifax; Prince Edward; Charlotte; Lunenburg; Emporia; Cumberland; Brunswick,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Southside Virginia,Practical Nursing,0,1,13,32,4/5/2020,Nottoway; Mecklenburg; Greensville; Buckingham; Halifax; Prince Edward; Charlotte; Lunenburg; Emporia; Cumberland; Brunswick,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Medical Office Clerk,0,1,11,32,4/5/2020,Nottoway; Mecklenburg; Greensville; Buckingham; Halifax; Prince Edward; Charlotte; Lunenburg; Emporia; Cumberland; Brunswick,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southside Virginia,Massotherapy,0,1,12,32,4/5/2020,Nottoway; Mecklenburg; Greensville; Buckingham; Halifax; Prince Edward; Charlotte; Lunenburg; Emporia; Cumberland; Brunswick,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Southside Virginia,Health Sciences,1,0,11,32,4/5/2020,Nottoway; Mecklenburg; Greensville; Buckingham; Halifax; Prince Edward; Charlotte; Lunenburg; Emporia; Cumberland; Brunswick,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Practical Nursing,1,0,18,32,4/5/2020,Nottoway; Mecklenburg; Greensville; Buckingham; Halifax; Prince Edward; Charlotte; Lunenburg; Emporia; Cumberland; Brunswick,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southside Virginia,Health Sciences,0,1,12,32,4/5/2020,Nottoway; Mecklenburg; Greensville; Buckingham; Halifax; Prince Edward; Charlotte; Lunenburg; Emporia; Cumberland; Brunswick,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southside Virginia,Emergency Medical Services,0,1,12,32,4/5/2020,Nottoway; Mecklenburg; Greensville; Buckingham; Halifax; Prince Edward; Charlotte; Lunenburg; Emporia; Cumberland; Brunswick,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southside Virginia,Practical Nursing,1,0,13,32,4/5/2020,Nottoway; Mecklenburg; Greensville; Buckingham; Halifax; Prince Edward; Charlotte; Lunenburg; Emporia; Cumberland; Brunswick,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Southside Virginia,Health Sciences,0,1,17,32,4/5/2020,Nottoway; Mecklenburg; Greensville; Buckingham; Halifax; Prince Edward; Charlotte; Lunenburg; Emporia; Cumberland; Brunswick,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Health Sciences,0,1,14,32,4/5/2020,Nottoway; Mecklenburg; Greensville; Buckingham; Halifax; Prince Edward; Charlotte; Lunenburg; Emporia; Cumberland; Brunswick,CERT,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Emergency Medical Services,0,1,12,32,4/5/2020,Nottoway; Mecklenburg; Greensville; Buckingham; Halifax; Prince Edward; Charlotte; Lunenburg; Emporia; Cumberland; Brunswick,AAS,Recent Graduate,"Recent Employment, Not in Health"
