college,totalcases,date,serving,collnum,acadplan,acadplan_dipl_descr,acadplan_deglvl,curr,curr_text,never_employed,emp_norecent_neverhealth,emp_norecent_priorhealth,emp_recent_nothealth,last2years,last3to5years,count
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,221-146-05,Career Studies Certificate in EMS - Paramedic,CSC,146,Emergency Medical Services,0,0,1,0,1,0,16
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,109,Associate of Applied Science Degree in Diagnostic Medical Sonography,AAS,109,Diagnostic Medical Sonogram,0,0,1,0,0,1,14
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,146,Associate of Applied Science Degree in Emergency Medical Services,AAS,146,Emergency Medical Services,1,0,0,0,1,0,12
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,221-152-10,Career Studies Certificate in Medical Administrative Support Assistant,CSC,152,Health Information Technology,0,1,0,0,0,1,18
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,172,Associate of Applied Science Degree in Radiography,AAS,172,Radiography,1,0,0,0,1,0,15
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,157,Certificate in Practical Nursing,CERT,157,Practical Nursing,0,1,0,0,0,1,11
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,221-190-01,Career Studies Certificate in Health Science Preparation,CSC,190,Health Sciences,1,0,0,0,0,1,33
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,109,Associate of Applied Science Degree in Diagnostic Medical Sonography,AAS,109,Diagnostic Medical Sonogram,0,0,1,0,1,0,56
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,221-152-10,Career Studies Certificate in Medical Administrative Support Assistant,CSC,152,Health Information Technology,1,0,0,0,1,0,14
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,146,Associate of Applied Science Degree in Emergency Medical Services,AAS,146,Emergency Medical Services,0,0,0,1,0,1,12
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,221-190-01,Career Studies Certificate in Health Science Preparation,CSC,190,Health Sciences,0,1,0,0,0,1,11
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,172,Associate of Applied Science Degree in Radiography,AAS,172,Radiography,0,1,0,0,0,1,11
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,221-190-01,Career Studies Certificate in Health Science Preparation,CSC,190,Health Sciences,0,0,1,0,0,1,17
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,221-152-10,Career Studies Certificate in Medical Administrative Support Assistant,CSC,152,Health Information Technology,0,0,0,1,0,1,14
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,157,Certificate in Practical Nursing,CERT,157,Practical Nursing,0,0,0,1,1,0,81
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,221-190-08,Career Studies Certificate in Pharmacy Technician,CSC,190,Health Sciences,0,1,0,0,0,1,14
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,157,Certificate in Practical Nursing,CERT,157,Practical Nursing,0,0,1,0,0,1,13
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,172,Associate of Applied Science Degree in Radiography,AAS,172,Radiography,0,0,1,0,0,1,11
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,156,Associate of Applied Science Degree in Nursing,AAS,156,Nursing,0,0,1,0,1,0,108
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,157,Certificate in Practical Nursing,CERT,157,Practical Nursing,0,0,1,0,1,0,17
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,221-146-05,Career Studies Certificate in EMS - Paramedic,CSC,146,Emergency Medical Services,0,0,0,1,1,0,24
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,159,Certificate in Surgical Technology,CERT,159,Surgical Technology,1,0,0,0,0,1,12
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,159,Certificate in Surgical Technology,CERT,159,Surgical Technology,1,0,0,0,1,0,17
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,221-146-05,Career Studies Certificate in EMS - Paramedic,CSC,146,Emergency Medical Services,0,1,0,0,1,0,13
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,221-285-88,Career Studies Certificate in Central Services Technician,CSC,285,Medical Office Clerk,1,0,0,0,0,1,12
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,146,Associate of Applied Science Degree in Emergency Medical Services,AAS,146,Emergency Medical Services,0,0,0,1,1,0,15
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,141,Certificate in Health Information Management,CERT,141,Health Information Coding Specialist,0,0,0,1,1,0,23
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,221-285-88,Career Studies Certificate in Central Services Technician,CSC,285,Medical Office Clerk,0,0,0,1,1,0,32
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,172,Associate of Applied Science Degree in Radiography,AAS,172,Radiography,0,0,1,0,1,0,22
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,221-146-03,Career Studies Certificate in EMS - Intermediate,CSC,146,Emergency Medical Services,0,0,0,1,0,1,14
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,172,Associate of Applied Science Degree in Radiography,AAS,172,Radiography,0,0,0,1,0,1,12
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,156,Associate of Applied Science Degree in Nursing,AAS,156,Nursing,1,0,0,0,0,1,37
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,278,157-01,Certificate in Practical Nursing,CERT,157,Practical Nursing,0,0,0,1,0,1,11
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,278,156-01,AAS  Degree in Nursing,AAS,156,Nursing,0,0,0,1,0,1,71
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,278,221-151-02,Career Studies Certificate in Phlebotomy,CSC,151,Medical Laboratory Technology,0,1,0,0,1,0,14
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,278,221-156-02,Pre-Nursing Career Studies Certificate,PRE,156,Nursing,1,0,0,0,0,1,24
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,278,221-157-02,Pre-Practical Nursing Career Studies Certificate,PRE,157,Practical Nursing,0,0,0,1,1,0,11
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,278,221-157-05,Career Studies Certificate in Nurses Aide/Geriatric,CSC,157,Practical Nursing,0,0,0,1,1,0,15
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,278,157-01,Certificate in Practical Nursing,CERT,157,Practical Nursing,0,1,0,0,0,1,12
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,278,221-157-05,Career Studies Certificate in Nurses Aide/Geriatric,CSC,157,Practical Nursing,1,0,0,0,0,1,24
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,278,157-01,Certificate in Practical Nursing,CERT,157,Practical Nursing,0,0,0,1,1,0,12
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,278,157-01,Certificate in Practical Nursing,CERT,157,Practical Nursing,1,0,0,0,1,0,11
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,278,156-01,AAS  Degree in Nursing,AAS,156,Nursing,0,0,0,1,1,0,28
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,278,221-157-05,Career Studies Certificate in Nurses Aide/Geriatric,CSC,157,Practical Nursing,1,0,0,0,1,0,11
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,278,221-151-02,Career Studies Certificate in Phlebotomy,CSC,151,Medical Laboratory Technology,0,0,1,0,0,1,25
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,278,221-156-02,Pre-Nursing Career Studies Certificate,PRE,156,Nursing,0,0,0,1,0,1,38
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,278,221-151-02,Career Studies Certificate in Phlebotomy,CSC,151,Medical Laboratory Technology,1,0,0,0,1,0,12
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,278,221-156-02,Pre-Nursing Career Studies Certificate,PRE,156,Nursing,0,1,0,0,0,1,20
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,278,221-156-02,Pre-Nursing Career Studies Certificate,PRE,156,Nursing,0,0,1,0,0,1,13
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,278,221-151-02,Career Studies Certificate in Phlebotomy,CSC,151,Medical Laboratory Technology,1,0,0,0,0,1,12
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,278,221-151-02,Career Studies Certificate in Phlebotomy,CSC,151,Medical Laboratory Technology,0,0,0,1,1,0,20
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,278,221-146-05,EMS - Paramedic Career Studies Certificate,CSC,146,Emergency Medical Services,0,0,0,1,0,1,12
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,278,221-146-05,EMS - Paramedic Career Studies Certificate,CSC,146,Emergency Medical Services,0,0,1,0,0,1,22
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,278,156-01,AAS  Degree in Nursing,AAS,156,Nursing,1,0,0,0,1,0,24
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,278,157-01,Certificate in Practical Nursing,CERT,157,Practical Nursing,0,0,1,0,1,0,12
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,278,156-01,AAS  Degree in Nursing,AAS,156,Nursing,0,0,1,0,1,0,18
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,278,156-01,AAS  Degree in Nursing,AAS,156,Nursing,0,0,1,0,0,1,12
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,278,221-156-02,Pre-Nursing Career Studies Certificate,PRE,156,Nursing,0,0,1,0,1,0,11
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,278,221-156-02,Pre-Nursing Career Studies Certificate,PRE,156,Nursing,0,0,0,1,1,0,11
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,278,221-157-05,Career Studies Certificate in Nurses Aide/Geriatric,CSC,157,Practical Nursing,0,1,0,0,0,1,18
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,278,221-157-02,Pre-Practical Nursing Career Studies Certificate,PRE,157,Practical Nursing,1,0,0,0,1,0,11
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,278,221-151-02,Career Studies Certificate in Phlebotomy,CSC,151,Medical Laboratory Technology,0,0,0,1,0,1,15
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,278,221-157-05,Career Studies Certificate in Nurses Aide/Geriatric,CSC,157,Practical Nursing,0,0,1,0,1,0,11
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,278,221-480-44,Human Services Career Studies Certificate,CSC,480,Human Services,0,0,0,1,0,1,20
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,278,221-157-05,Career Studies Certificate in Nurses Aide/Geriatric,CSC,157,Practical Nursing,0,1,0,0,1,0,11
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,278,221-146-05,EMS - Paramedic Career Studies Certificate,CSC,146,Emergency Medical Services,0,1,0,0,0,1,28
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,278,221-146-01,Emergency Medical Technician-EMT Career Studies Certificate,CSC,146,Emergency Medical Services,0,0,1,0,0,1,24
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,278,157-01,Certificate in Practical Nursing,CERT,157,Practical Nursing,0,0,1,0,0,1,12
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,278,221-154-01,Certificate in the Area of Autism Spectrum Disorders,CSC,154,Mental Health,0,1,0,0,0,1,11
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,278,221-157-05,Career Studies Certificate in Nurses Aide/Geriatric,CSC,157,Practical Nursing,0,0,0,1,0,1,20
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,278,221-146-05,EMS - Paramedic Career Studies Certificate,CSC,146,Emergency Medical Services,1,0,0,0,0,1,14
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,278,221-151-02,Career Studies Certificate in Phlebotomy,CSC,151,Medical Laboratory Technology,0,1,0,0,0,1,17
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,278,221-156-02,Pre-Nursing Career Studies Certificate,PRE,156,Nursing,0,1,0,0,1,0,13
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,278,157-01,Certificate in Practical Nursing,CERT,157,Practical Nursing,1,0,0,0,0,1,11
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,278,221-146-01,Emergency Medical Technician-EMT Career Studies Certificate,CSC,146,Emergency Medical Services,0,0,0,1,0,1,19
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,278,221-146-03,EMS - Intermediate Career Studies Certificate,CSC,146,Emergency Medical Services,0,1,0,0,0,1,14
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,278,221-146-03,EMS - Intermediate Career Studies Certificate,CSC,146,Emergency Medical Services,1,0,0,0,0,1,18
