college,totalcases,date,serving,acadplan_deglvl,curr_text,never_employed,emp_norecent_neverhealth,emp_norecent_priorhealth,emp_recent_nothealth,last2years,last3to5years,count,recentgrad,nearcompleter
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Medical Laboratory Technology,0,1,0,0,0,1,38,1,0
Thomas Nelson,199,4/3/2020,James City; Poquoson; York; Newport News; Hampton; Williamsburg,CSC,Nursing,0,1,0,0,0,1,17,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Emergency Medical Services,0,0,0,1,0,1,13,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Human Services,0,0,1,0,1,0,12,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Emergency Medical Services,0,1,0,0,1,0,14,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Human Services,0,1,0,0,1,0,12,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Diagnostic Medical Sonogram,0,0,0,1,1,0,11,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Nursing,0,0,0,1,0,1,13,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Nursing,0,0,0,1,1,0,11,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Medical Laboratory Technology,0,1,0,0,1,0,11,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Health Sciences,0,0,0,1,0,1,28,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Physical Therapist Assistant,0,1,0,0,0,1,16,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Emergency Medical Services,0,0,1,0,1,0,14,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Respiratory Therapy,0,0,1,0,0,1,16,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Medical Laboratory Technology,0,0,0,1,1,0,11,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Medical Office Clerk,0,1,0,0,1,0,13,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Health Information Technology,0,0,0,1,0,1,12,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Emergency Medical Services,0,0,1,0,1,0,25,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Human Services,0,0,0,1,0,1,28,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Nursing,0,1,0,0,1,0,13,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Emergency Medical Services,0,0,1,0,0,1,14,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Physical Therapist Assistant,0,0,1,0,1,0,11,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CERT,Health Sciences,0,0,0,1,0,1,11,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Medical Office Clerk,0,1,0,0,0,1,12,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Medical Laboratory Technology,0,1,0,0,0,1,14,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Medical Laboratory Technology,0,0,1,0,1,0,11,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Emergency Medical Services,0,0,0,1,0,1,13,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Nursing,0,1,0,0,0,1,11,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Nursing,0,0,1,0,1,0,14,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Emergency Medical Services,0,0,0,1,1,0,11,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Medical Laboratory Technology,0,0,1,0,0,1,13,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Practical Nursing,0,0,1,0,1,0,11,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Medical Laboratory Technology,0,1,0,0,0,1,12,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Diagnostic Medical Sonogram,0,1,0,0,0,1,11,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Diagnostic Medical Sonogram,0,0,1,0,1,0,40,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Medical Office Clerk,0,0,0,1,1,0,11,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Health Sciences,0,0,0,1,1,0,19,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Occupational Therapist Assistant,0,0,0,1,0,1,12,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Health Information Technology,0,1,0,0,1,0,14,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Physical Therapist Assistant,0,1,0,0,1,0,18,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Medical Laboratory Technology,0,0,1,0,0,1,15,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Health Information Technology,0,1,0,0,0,1,24,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Veterinary Technology,0,0,0,1,1,0,22,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Emergency Medical Services,0,0,1,0,0,1,12,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Medical Office Clerk,0,0,0,1,0,1,11,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Veterinary Technology,0,1,0,0,0,1,27,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Occupational Therapist Assistant,0,0,1,0,0,1,15,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Human Services,0,0,0,1,0,1,15,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Health Information Technology,0,0,1,0,0,1,11,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Emergency Medical Services,0,0,1,0,1,0,12,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Emergency Medical Services,0,0,0,1,0,1,11,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Emergency Medical Services,0,1,0,0,1,0,11,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Respiratory Therapy,0,0,1,0,0,1,15,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Nursing,0,0,1,0,0,1,13,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Physical Therapist Assistant,0,0,1,0,0,1,12,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Physical Therapist Assistant,0,0,0,1,1,0,11,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Occupational Therapist Assistant,0,0,0,1,1,0,15,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Health Sciences,0,1,0,0,0,1,11,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Emergency Medical Services,0,0,0,1,1,0,13,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Emergency Medical Services,0,0,1,0,0,1,35,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Emergency Medical Services,0,0,1,0,1,0,19,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Human Services,0,0,0,1,1,0,20,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Emergency Medical Services,0,1,0,0,0,1,49,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Radiography,0,0,1,0,1,0,14,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Physical Therapist Assistant,0,0,0,1,0,1,11,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Human Services,0,0,1,0,0,1,14,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Veterinary Technology,0,1,0,0,1,0,13,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Human Services,0,1,0,0,0,1,14,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Medical Laboratory Technology,0,0,0,1,0,1,33,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Diagnostic Medical Sonogram,0,0,1,0,0,1,13,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Medical Laboratory Technology,0,1,0,0,1,0,14,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Occupational Therapist Assistant,0,1,0,0,0,1,11,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Practical Nursing,0,1,0,0,1,0,18,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Occupational Therapist Assistant,0,0,1,0,1,0,14,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Emergency Medical Services,0,1,0,0,0,1,12,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Health Information Technology,0,0,0,1,1,0,11,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Medical Office Clerk,0,0,1,0,0,1,11,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Respiratory Therapy,0,0,0,1,0,1,11,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Medical Office Clerk,0,0,0,1,0,1,11,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Medical Laboratory Technology,0,0,0,1,0,1,14,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Radiography,0,0,0,1,1,0,14,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Radiography,0,1,0,0,0,1,23,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Emergency Medical Services,0,1,0,0,0,1,11,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Veterinary Technology,0,0,0,1,0,1,13,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Diagnostic Medical Sonogram,0,0,0,1,0,1,24,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Emergency Medical Services,0,0,0,1,1,0,12,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Health Sciences,0,0,1,0,0,1,12,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Radiography,0,0,0,1,0,1,13,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Radiography,0,0,1,0,0,1,19,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Health Sciences,0,1,0,0,1,0,11,1,0
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Emergency Medical Services,0,0,0,1,0,1,11,1,0
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,AAS,Human Services,0,0,0,1,0,1,11,1,0
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,CSC,Medical Office Clerk,0,0,0,1,0,1,11,1,0
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,CERT,Health Sciences,0,0,1,0,0,1,114,1,0
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,AAS,Human Services,0,0,1,0,0,1,13,1,0
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,AAS,Emergency Medical Services,0,0,0,1,1,0,22,1,0
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,AAS,Radiography,0,0,1,0,1,0,15,1,0
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,CERT,Health Information Technology,0,0,0,1,0,1,15,1,0
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,CSC,Dental Assisting,0,0,1,0,0,1,11,1,0
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,AAS,Human Services,0,0,0,1,1,0,14,1,0
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,CSC,Medical Office Clerk,0,0,1,0,0,1,12,1,0
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,AAS,Human Services,0,1,0,0,0,1,14,1,0
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,AAS,Human Services,0,1,0,0,0,1,11,1,0
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,CSC,Medical Office Clerk,0,0,0,1,1,0,11,1,0
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,AAS,Emergency Medical Services,0,0,1,0,1,0,12,1,0
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,CSC,Medical Office Clerk,0,1,0,0,0,1,27,1,0
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,CERT,Health Information Technology,0,0,0,1,1,0,11,1,0
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,CERT,Health Information Technology,0,0,1,0,0,1,14,1,0
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,AAS,Emergency Medical Services,0,0,1,0,0,1,16,1,0
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,CSC,Dental Assisting,0,0,0,1,1,0,14,1,0
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,CSC,Emergency Medical Services,0,0,0,1,0,1,11,1,0
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,CSC,Emergency Medical Services,0,1,0,0,0,1,16,1,0
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,CSC,Medical Office Clerk,0,0,1,0,1,0,14,1,0
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,AAS,Nursing,0,1,0,0,0,1,11,1,0
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,AAS,Radiography,0,1,0,0,1,0,12,1,0
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,AAS,Nursing,0,0,0,1,0,1,28,1,0
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,AAS,Human Services,0,0,0,1,1,0,11,1,0
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,AAS,Human Services,0,0,0,1,0,1,11,1,0
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,AAS,Radiography,0,0,1,0,0,1,15,1,0
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,AAS,Emergency Medical Services,0,0,0,1,0,1,11,1,0
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,AAS,Emergency Medical Services,0,1,0,0,0,1,14,1,0
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,CSC,Dental Assisting,0,0,1,0,1,0,19,1,0
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,AAS,Nursing,0,1,0,0,1,0,11,1,0
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,CSC,Practical Nursing,0,0,0,1,0,1,11,1,0
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,CERT,Health Information Technology,0,1,0,0,0,1,12,1,0
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,CSC,Emergency Medical Services,0,0,0,1,0,1,14,1,0
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,AAS,Nursing,0,0,1,0,1,0,44,1,0
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,AAS,Radiography,0,0,0,1,0,1,11,1,0
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,CSC,Practical Nursing,0,0,0,1,1,0,72,1,0
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,AAS,Nursing,0,0,1,0,0,1,11,1,0
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,CERT,Health Sciences,0,1,0,0,1,0,25,1,0
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,CERT,Health Sciences,0,1,0,0,0,1,11,1,0
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,CSC,Dental Assisting,0,0,0,1,0,1,18,1,0
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,CSC,Emergency Medical Services,0,0,0,1,1,0,12,1,0
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,CSC,Emergency Medical Services,0,0,1,0,0,1,11,1,0
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,CERT,Health Sciences,0,0,0,1,0,1,26,1,0
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,CERT,Health Sciences,0,0,0,1,1,0,19,1,0
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,CSC,Dental Assisting,0,1,0,0,0,1,15,1,0
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,AAS,Nursing,0,0,0,1,1,0,22,1,0
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,CERT,Health Sciences,0,0,1,0,1,0,11,1,0
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,CSC,Medical Laboratory Technology,0,0,0,1,1,0,31,1,0
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,CERT,Medical Office Clerk,0,0,0,1,0,1,14,1,0
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,AAS,Human Services,0,1,0,0,1,0,18,1,0
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,CSC,Radiography,0,1,0,0,1,0,11,1,0
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,AAS,Nursing,0,0,0,1,0,1,11,1,0
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,CSC,Health Information Technology,0,1,0,0,1,0,15,1,0
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,CSC,Health Information Technology,0,0,1,0,0,1,11,1,0
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,AAS,Radiography,0,0,1,0,0,1,12,1,0
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,CSC,Medical Laboratory Technology,0,1,0,0,1,0,23,1,0
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,AAS,Nursing,0,0,0,1,1,0,11,1,0
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,AAS,Radiation Oncology,0,0,0,1,0,1,16,1,0
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,AAS,Dental Hygiene,0,0,0,1,1,0,14,1,0
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,CSC,Medical Office Clerk,0,0,0,1,0,1,11,1,0
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,AAS,Nursing,0,0,1,0,1,0,23,1,0
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,AAS,Dental Hygiene,0,0,1,0,0,1,28,1,0
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,CSC,Radiography,0,0,1,0,0,1,16,1,0
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,AAS,Radiography,0,0,0,1,0,1,11,1,0
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,AAS,Dental Hygiene,0,0,1,0,1,0,14,1,0
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,CSC,Medical Office Clerk,0,0,0,1,1,0,40,1,0
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,CSC,Medical Office Clerk,0,0,1,0,0,1,14,1,0
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,AAS,Radiation Oncology,0,0,0,1,1,0,11,1,0
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,CSC,Health Information Technology,0,0,0,1,1,0,44,1,0
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,CSC,Medical Office Clerk,0,1,0,0,1,0,11,1,0
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,AAS,Radiation Oncology,0,0,1,0,0,1,11,1,0
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,AAS,Radiography,0,1,0,0,0,1,21,1,0
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,CERT,Practical Nursing,0,0,0,1,0,1,14,1,0
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,CSC,Medical Office Clerk,0,1,0,0,0,1,12,1,0
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,AAS,Human Services,0,1,0,0,0,1,13,1,0
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,CSC,Health Sciences,0,0,0,1,0,1,23,1,0
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,AAS,Human Services,0,0,0,1,0,1,12,1,0
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,CERT,Practical Nursing,0,0,1,0,0,1,16,1,0
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,CSC,Health Information Technology,0,0,0,1,1,0,11,1,0
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,AAS,Radiation Oncology,0,1,0,0,1,0,30,1,0
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,CSC,Medical Laboratory Technology,0,0,1,0,0,1,13,1,0
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,AAS,Dental Hygiene,0,1,0,0,1,0,11,1,0
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,CSC,Medical Laboratory Technology,0,0,1,0,1,0,15,1,0
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,CSC,Health Information Technology,0,0,0,1,0,1,13,1,0
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,AAS,Nursing,0,0,1,0,0,1,21,1,0
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,CSC,Health Sciences,0,0,1,0,0,1,17,1,0
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,AAS,Human Services,0,0,1,0,0,1,19,1,0
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,AAS,Radiography,0,0,0,1,1,0,11,1,0
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,AAS,Medical Laboratory Technology,0,0,0,1,1,0,12,1,0
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,AAS,Human Services,0,0,0,1,1,0,22,1,0
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,CSC,Medical Laboratory Technology,0,0,0,1,0,1,39,1,0
