college,curr_text,last2years,last3to5years,count,totalcases,date,serving,deglvl,group,empstatus
Southside Virginia,Medical Office Clerk,1,0,13,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Medical Laboratory Technology,0,1,21,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Southside Virginia,Human Services,0,1,13,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southside Virginia,Health Sciences,0,1,87,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Southside Virginia,Practical Nursing,0,1,15,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CERT,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Nursing,0,1,20,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Southside Virginia,Emergency Medical Services,0,1,13,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Medical Office Clerk,0,1,21,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Health Sciences,0,1,13,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Southside Virginia,Emergency Medical Services,0,1,12,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,AAS,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Health Sciences,0,1,18,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Southside Virginia,Health Sciences,0,1,27,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Emergency Medical Services,1,0,16,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Southside Virginia,Medical Office Clerk,0,1,11,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southside Virginia,Massotherapy,0,1,17,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southside Virginia,Nursing,0,1,11,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,AAS,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Emergency Medical Services,0,1,17,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southside Virginia,Human Services,1,0,18,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southside Virginia,Human Services,0,1,19,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,AAS,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Human Services,1,0,11,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Health Sciences,1,0,24,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southwest Virginia,Health Sciences,0,1,12,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southwest Virginia,Medical Laboratory Technology,0,1,34,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southwest Virginia,Medical Laboratory Technology,0,1,11,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Southwest Virginia,Radiography,0,1,11,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southwest Virginia,Health Sciences,0,1,17,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CERT,Recent Graduate,"Recent Employment, Not in Health"
Southwest Virginia,Health Sciences,1,0,22,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southwest Virginia,Radiography,0,1,12,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Southwest Virginia,Practical Nursing,1,0,17,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CERT,Recent Graduate,"Recent Employment, Not in Health"
Southwest Virginia,Opticianry,0,1,17,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southwest Virginia,Nursing,0,1,13,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate,"Recent Employment, Not in Health"
Southwest Virginia,Practical Nursing,1,0,14,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southwest Virginia,Medical Office Clerk,0,1,11,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Southwest Virginia,Emergency Medical Services,1,0,15,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate,"Recent Employment, Not in Health"
Southwest Virginia,Emergency Medical Services,0,1,12,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southwest Virginia,Emergency Medical Services,0,1,20,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southwest Virginia,Medical Office Clerk,1,0,15,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southwest Virginia,Occupational Therapist Assistant,0,1,12,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate,"Recent Employment, Not in Health"
Southwest Virginia,Substance Abuse Rehabilitation,1,0,13,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CERT,Recent Graduate,"Recent Employment, Not in Health"
Southwest Virginia,Practical Nursing,0,1,11,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CERT,Recent Graduate,"Recent Employment, Not in Health"
Southwest Virginia,Human Services,0,1,28,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southwest Virginia,Human Services,0,1,14,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Southwest Virginia,Health Sciences,0,1,23,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southwest Virginia,Occupational Therapist Assistant,0,1,13,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Southwest Virginia,Opticianry,1,0,15,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southwest Virginia,Human Services,0,1,42,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate,"Recent Employment, Not in Health"
Southwest Virginia,Health Sciences,1,0,16,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southwest Virginia,Human Services,0,1,11,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CERT,Recent Graduate,"Recent Employment, Not in Health"
Southwest Virginia,Opticianry,0,1,11,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Southwest Virginia,Health Information Technology,1,0,14,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Southwest Virginia,Health Information Technology,1,0,17,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southwest Virginia,Occupational Therapist Assistant,0,1,13,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southwest Virginia,Emergency Medical Services,0,1,29,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate,"Recent Employment, Not in Health"
Southwest Virginia,Health Sciences,1,0,19,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southwest Virginia,Nursing,0,1,29,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Southwest Virginia,Health Information Technology,0,1,16,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Southwest Virginia,Human Services,1,0,12,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southwest Virginia,Human Services,0,1,11,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate,"Recent Employment, Not in Health"
Southwest Virginia,Occupational Therapist Assistant,1,0,29,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southwest Virginia,Human Services,1,0,21,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate,"Recent Employment, Not in Health"
Southwest Virginia,Nursing,1,0,11,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate,"Recent Employment, Not in Health"
Southwest Virginia,Emergency Medical Services,0,1,16,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southwest Virginia,Medical Office Clerk,0,1,102,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southwest Virginia,Health Sciences,0,1,21,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Southwest Virginia,Health Sciences,1,0,12,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CERT,Recent Graduate,"Recent Employment, Not in Health"
Southwest Virginia,Occupational Therapist Assistant,1,0,12,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Southwest Virginia,Human Services,1,0,14,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Southwest Virginia,Practical Nursing,0,1,11,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southwest Virginia,Medical Laboratory Technology,0,1,12,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southwest Virginia,Health Information Technology,0,1,17,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southwest Virginia,Radiography,1,0,13,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Southwest Virginia,Occupational Therapist Assistant,1,0,20,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate,"Recent Employment, Not in Health"
Southwest Virginia,Medical Laboratory Technology,1,0,11,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Southwest Virginia,Substance Abuse Rehabilitation,0,1,17,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Southwest Virginia,Health Sciences,0,1,12,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Southwest Virginia,Health Sciences,0,1,20,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southwest Virginia,Health Sciences,1,0,33,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Southwest Virginia,Emergency Medical Services,1,0,17,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southwest Virginia,Health Information Technology,0,1,11,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southwest Virginia,Radiography,1,0,14,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southwest Virginia,Nursing,0,1,14,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southwest Virginia,Nursing,1,0,15,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southwest Virginia,Practical Nursing,1,0,12,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Southwest Virginia,Opticianry,0,1,18,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate,"Recent Employment, Not in Health"
Thomas Nelson,Medical Office Clerk,0,1,12,262,4/7/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Recent Graduate,"Recent Employment, Not in Health"
Thomas Nelson,Human Services,1,0,73,262,4/7/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Thomas Nelson,Human Services,1,0,11,262,4/7/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Recent Graduate,"Recent Employment, Not in Health"
Thomas Nelson,Human Services,0,1,12,262,4/7/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Thomas Nelson,Dental Hygiene,0,1,17,262,4/7/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Recent Graduate,"Recent Employment, Not in Health"
Thomas Nelson,Human Services,1,0,12,262,4/7/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Thomas Nelson,Human Services,0,1,27,262,4/7/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Recent Graduate,"Recent Employment, Not in Health"
Thomas Nelson,Human Services,0,1,18,262,4/7/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Recent Graduate,"Recent Employment, Not in Health"
Thomas Nelson,Nursing,1,0,12,262,4/7/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Thomas Nelson,Human Services,1,0,15,262,4/7/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Recent Graduate,"Recent Employment, Not in Health"
Thomas Nelson,Medical Office Clerk,0,1,52,262,4/7/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Thomas Nelson,Human Services,0,1,11,262,4/7/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Recent Graduate,"Recent Employment, Not in Health"
Thomas Nelson,Emergency Medical Services,1,0,12,262,4/7/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Thomas Nelson,Human Services,1,0,13,262,4/7/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
