college,totalcases,date,serving,acadplan_deglvl,curr_text,never_employed,emp_norecent_neverhealth,emp_norecent_priorhealth,emp_recent_nothealth,last2years,last3to5years,count
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Nursing,0,0,1,0,0,1,13
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Physical Therapist Assistant,0,0,1,0,0,1,12
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Physical Therapist Assistant,0,0,0,1,1,0,11
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Occupational Therapist Assistant,0,0,0,1,1,0,15
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Health Sciences,0,1,0,0,0,1,11
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Emergency Medical Services,0,0,0,1,1,0,13
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Emergency Medical Services,0,0,1,0,0,1,35
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Emergency Medical Services,0,0,1,0,1,0,19
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Human Services,0,0,0,1,1,0,20
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Emergency Medical Services,0,1,0,0,0,1,49
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Radiography,0,0,1,0,1,0,14
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Physical Therapist Assistant,0,0,0,1,0,1,11
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Human Services,0,0,1,0,0,1,14
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Veterinary Technology,0,1,0,0,1,0,13
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Human Services,0,1,0,0,0,1,14
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Medical Laboratory Technology,0,0,0,1,0,1,33
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Diagnostic Medical Sonogram,0,0,1,0,0,1,13
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Medical Laboratory Technology,0,1,0,0,1,0,14
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Occupational Therapist Assistant,0,1,0,0,0,1,11
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Practical Nursing,0,1,0,0,1,0,18
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Occupational Therapist Assistant,0,0,1,0,1,0,14
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Emergency Medical Services,0,1,0,0,0,1,12
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Health Information Technology,0,0,0,1,1,0,11
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Medical Office Clerk,0,0,1,0,0,1,11
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Respiratory Therapy,0,0,0,1,0,1,11
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Medical Office Clerk,0,0,0,1,0,1,11
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Medical Laboratory Technology,0,0,0,1,0,1,14
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Radiography,0,0,0,1,1,0,14
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Radiography,0,1,0,0,0,1,23
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Emergency Medical Services,0,1,0,0,0,1,11
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Veterinary Technology,0,0,0,1,0,1,13
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Diagnostic Medical Sonogram,0,0,0,1,0,1,24
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Emergency Medical Services,0,0,0,1,1,0,12
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Health Sciences,0,0,1,0,0,1,12
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Radiography,0,0,0,1,0,1,13
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,AAS,Radiography,0,0,1,0,0,1,19
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Health Sciences,0,1,0,0,1,0,11
Tidewater,248,4/3/2020,Suffolk; Norfolk; Chesapeake; Virginia Beach; Portsmouth,CSC,Emergency Medical Services,0,0,0,1,0,1,11
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,AAS,Human Services,0,0,0,1,0,1,11
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,CSC,Medical Office Clerk,0,0,0,1,0,1,11
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,CERT,Health Sciences,0,0,1,0,0,1,114
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,AAS,Human Services,0,0,1,0,0,1,13
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,AAS,Emergency Medical Services,0,0,0,1,1,0,22
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,AAS,Radiography,0,0,1,0,1,0,15
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,CERT,Health Information Technology,0,0,0,1,0,1,15
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,CSC,Dental Assisting,0,0,1,0,0,1,11
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,AAS,Human Services,0,0,0,1,1,0,14
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,CSC,Medical Office Clerk,0,0,1,0,0,1,12
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,AAS,Human Services,0,1,0,0,0,1,14
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,AAS,Human Services,0,1,0,0,0,1,11
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,CSC,Medical Office Clerk,0,0,0,1,1,0,11
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,AAS,Emergency Medical Services,0,0,1,0,1,0,12
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,CSC,Medical Office Clerk,0,1,0,0,0,1,27
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,CERT,Health Information Technology,0,0,0,1,1,0,11
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,CERT,Health Information Technology,0,0,1,0,0,1,14
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,AAS,Emergency Medical Services,0,0,1,0,0,1,16
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,CSC,Dental Assisting,0,0,0,1,1,0,14
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,CSC,Emergency Medical Services,0,0,0,1,0,1,11
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,CSC,Emergency Medical Services,0,1,0,0,0,1,16
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,CSC,Medical Office Clerk,0,0,1,0,1,0,14
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,AAS,Nursing,0,1,0,0,0,1,11
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,AAS,Radiography,0,1,0,0,1,0,12
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,AAS,Nursing,0,0,0,1,0,1,28
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,AAS,Human Services,0,0,0,1,1,0,11
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,AAS,Human Services,0,0,0,1,0,1,11
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,AAS,Radiography,0,0,1,0,0,1,15
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,AAS,Emergency Medical Services,0,0,0,1,0,1,11
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,AAS,Emergency Medical Services,0,1,0,0,0,1,14
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,CSC,Dental Assisting,0,0,1,0,1,0,19
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,AAS,Nursing,0,1,0,0,1,0,11
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,CSC,Practical Nursing,0,0,0,1,0,1,11
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,CERT,Health Information Technology,0,1,0,0,0,1,12
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,CSC,Emergency Medical Services,0,0,0,1,0,1,14
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,AAS,Nursing,0,0,1,0,1,0,44
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,AAS,Radiography,0,0,0,1,0,1,11
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,CSC,Practical Nursing,0,0,0,1,1,0,72
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,AAS,Nursing,0,0,1,0,0,1,11
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,CERT,Health Sciences,0,1,0,0,1,0,25
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,CERT,Health Sciences,0,1,0,0,0,1,11
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,CSC,Dental Assisting,0,0,0,1,0,1,18
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,CSC,Emergency Medical Services,0,0,0,1,1,0,12
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,CSC,Emergency Medical Services,0,0,1,0,0,1,11
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,CERT,Health Sciences,0,0,0,1,0,1,26
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,CERT,Health Sciences,0,0,0,1,1,0,19
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,CSC,Dental Assisting,0,1,0,0,0,1,15
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,AAS,Nursing,0,0,0,1,1,0,22
Virginia Highlands,6,4/3/2020,Bristol; Smyth; Washington,CERT,Health Sciences,0,0,1,0,1,0,11
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,CSC,Medical Laboratory Technology,0,0,0,1,1,0,31
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,CERT,Medical Office Clerk,0,0,0,1,0,1,14
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,AAS,Human Services,0,1,0,0,1,0,18
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,CSC,Radiography,0,1,0,0,1,0,11
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,AAS,Nursing,0,0,0,1,0,1,11
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,CSC,Health Information Technology,0,1,0,0,1,0,15
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,CSC,Health Information Technology,0,0,1,0,0,1,11
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,AAS,Radiography,0,0,1,0,0,1,12
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,CSC,Medical Laboratory Technology,0,1,0,0,1,0,23
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,AAS,Nursing,0,0,0,1,1,0,11
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,AAS,Radiation Oncology,0,0,0,1,0,1,16
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,AAS,Dental Hygiene,0,0,0,1,1,0,14
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,CSC,Medical Office Clerk,0,0,0,1,0,1,11
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,AAS,Nursing,0,0,1,0,1,0,23
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,AAS,Dental Hygiene,0,0,1,0,0,1,28
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,CSC,Radiography,0,0,1,0,0,1,16
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,AAS,Radiography,0,0,0,1,0,1,11
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,AAS,Dental Hygiene,0,0,1,0,1,0,14
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,CSC,Medical Office Clerk,0,0,0,1,1,0,40
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,CSC,Medical Office Clerk,0,0,1,0,0,1,14
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,AAS,Radiation Oncology,0,0,0,1,1,0,11
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,CSC,Health Information Technology,0,0,0,1,1,0,44
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,CSC,Medical Office Clerk,0,1,0,0,1,0,11
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,AAS,Radiation Oncology,0,0,1,0,0,1,11
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,AAS,Radiography,0,1,0,0,0,1,21
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,CERT,Practical Nursing,0,0,0,1,0,1,14
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,CSC,Medical Office Clerk,0,1,0,0,0,1,12
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,AAS,Human Services,0,1,0,0,0,1,13
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,CSC,Health Sciences,0,0,0,1,0,1,23
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,AAS,Human Services,0,0,0,1,0,1,12
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,CERT,Practical Nursing,0,0,1,0,0,1,16
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,CSC,Health Information Technology,0,0,0,1,1,0,11
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,AAS,Radiation Oncology,0,1,0,0,1,0,30
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,CSC,Medical Laboratory Technology,0,0,1,0,0,1,13
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,AAS,Dental Hygiene,0,1,0,0,1,0,11
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,CSC,Medical Laboratory Technology,0,0,1,0,1,0,15
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,CSC,Health Information Technology,0,0,0,1,0,1,13
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,AAS,Nursing,0,0,1,0,0,1,21
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,CSC,Health Sciences,0,0,1,0,0,1,17
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,AAS,Human Services,0,0,1,0,0,1,19
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,AAS,Radiography,0,0,0,1,1,0,11
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,AAS,Medical Laboratory Technology,0,0,0,1,1,0,12
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,AAS,Human Services,0,0,0,1,1,0,22
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,CSC,Medical Laboratory Technology,0,0,0,1,0,1,39
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,AAS,Human Services,0,0,1,0,1,0,12
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,AAS,Radiography,0,0,1,0,1,0,11
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,AAS,Dental Hygiene,0,0,0,1,0,1,12
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,CSC,Radiography,0,0,0,1,0,1,20
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,CERT,Medical Office Clerk,0,1,0,0,0,1,21
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,CSC,Medical Laboratory Technology,0,1,0,0,0,1,12
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,CERT,Medical Office Clerk,0,0,1,0,0,1,19
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,CSC,Health Information Technology,0,1,0,0,0,1,11
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,CERT,Practical Nursing,0,0,0,1,1,0,11
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,CSC,Radiography,0,0,0,1,0,1,11
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,CERT,Practical Nursing,0,0,1,0,1,0,16
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,AAS,Radiation Oncology,0,1,0,0,0,1,22
Virginia Western,31,4/3/2020,Roanoke City; Roanoke County; Franklin County; Craig; Botetourt; Salem,CSC,Radiography,0,0,1,0,0,1,17
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,AAS,Physical Therapist Assistant,0,1,0,0,1,0,13
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,AAS,Medical Laboratory Technology,0,0,1,0,1,0,15
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,AAS,Nursing,0,0,0,1,0,1,11
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Medical Laboratory Technology,0,0,0,1,0,1,12
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Human Services,0,0,0,1,0,1,15
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,AAS,Dental Hygiene,0,0,0,1,0,1,19
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Human Services,0,0,1,0,1,0,12
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,AAS,Physical Therapist Assistant,0,0,0,1,1,0,11
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Health Sciences,0,1,0,0,1,0,14
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Dental Assisting,0,1,0,0,1,0,11
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,AAS,Physical Therapist Assistant,0,0,0,1,0,1,17
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Human Services,0,0,1,0,0,1,22
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,AAS,Physical Therapist Assistant,0,0,1,0,1,0,12
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Health Sciences,0,0,0,1,0,1,11
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,AAS,Dental Hygiene,0,1,0,0,1,0,14
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Health Sciences,0,1,0,0,1,0,76
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,AAS,Medical Laboratory Technology,0,0,1,0,0,1,15
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Health Information Technology,0,0,1,0,0,1,18
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Medical Transcription,0,1,0,0,1,0,19
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Health Sciences,0,1,0,0,0,1,15
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CERT,Practical Nursing,0,1,0,0,1,0,12
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CERT,Medical Office Clerk,0,1,0,0,0,1,17
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,AAS,Medical Laboratory Technology,0,0,0,1,1,0,12
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,AAS,Medical Laboratory Technology,0,0,0,1,0,1,34
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CERT,Practical Nursing,0,0,1,0,0,1,14
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Medical Transcription,0,0,0,1,1,0,17
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CERT,Medical Office Clerk,0,0,0,1,0,1,13
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Dental Assisting,0,0,1,0,1,0,19
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Human Services,0,0,0,1,0,1,16
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,AAS,Physical Therapist Assistant,0,1,0,0,0,1,12
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Human Services,0,0,1,0,0,1,21
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CERT,Practical Nursing,0,0,0,1,0,1,13
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CERT,Practical Nursing,0,0,1,0,1,0,11
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Health Information Technology,0,1,0,0,0,1,11
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,AAS,Dental Hygiene,0,1,0,0,0,1,15
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CERT,Medical Office Clerk,0,0,1,0,0,1,13
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Medical Laboratory Technology,0,0,1,0,0,1,18
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Health Sciences,0,0,1,0,0,1,11
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,AAS,Dental Hygiene,0,0,1,0,1,0,15
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,AAS,Nursing,0,0,1,0,1,0,15
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Health Sciences,0,1,0,0,0,1,11
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Human Services,0,0,0,1,0,1,14
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Health Sciences,0,0,1,0,1,0,21
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Health Sciences,0,0,1,0,0,1,11
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Dental Assisting,0,1,0,0,0,1,14
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Health Sciences,0,0,0,1,1,0,14
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,AAS,Dental Hygiene,0,0,1,0,0,1,11
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Human Services,0,0,0,1,0,1,16
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Medical Laboratory Technology,0,1,0,0,1,0,36
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,AAS,Nursing,0,0,1,0,0,1,16
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Health Information Technology,0,0,0,1,0,1,13
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Health Sciences,0,0,0,1,0,1,11
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CERT,Practical Nursing,0,0,0,1,1,0,11
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Medical Laboratory Technology,0,1,0,0,0,1,52
Wytheville,6,4/3/2020,Wythe; Grayson; Carroll; Galax; Bland; Smyth,CSC,Health Information Technology,0,0,0,1,1,0,15
