college,totalcases,date,serving,curr_text,last2years,last3to5years,count,deglvl,group,empstatus
Piedmont Virginia,85,4/5/2020,Nelson; Louisa; Charlottesville; Fluvanna; Greene; Albemarle; Buckingham,Health Sciences,0,1,17,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Piedmont Virginia,85,4/5/2020,Nelson; Louisa; Charlottesville; Fluvanna; Greene; Albemarle; Buckingham,Health Sciences,0,1,11,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Piedmont Virginia,85,4/5/2020,Nelson; Louisa; Charlottesville; Fluvanna; Greene; Albemarle; Buckingham,Nursing,0,1,12,AAS,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,85,4/5/2020,Nelson; Louisa; Charlottesville; Fluvanna; Greene; Albemarle; Buckingham,Health Information Technology,1,0,25,CSC,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,85,4/5/2020,Nelson; Louisa; Charlottesville; Fluvanna; Greene; Albemarle; Buckingham,Emergency Medical Services,1,0,15,AAS,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,85,4/5/2020,Nelson; Louisa; Charlottesville; Fluvanna; Greene; Albemarle; Buckingham,Health Information Technology,0,1,11,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Piedmont Virginia,85,4/5/2020,Nelson; Louisa; Charlottesville; Fluvanna; Greene; Albemarle; Buckingham,Practical Nursing,0,1,11,CERT,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,85,4/5/2020,Nelson; Louisa; Charlottesville; Fluvanna; Greene; Albemarle; Buckingham,Emergency Medical Services,0,1,15,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Piedmont Virginia,85,4/5/2020,Nelson; Louisa; Charlottesville; Fluvanna; Greene; Albemarle; Buckingham,Health Sciences,1,0,28,CSC,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,85,4/5/2020,Nelson; Louisa; Charlottesville; Fluvanna; Greene; Albemarle; Buckingham,Medical Office Clerk,0,1,11,CSC,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,85,4/5/2020,Nelson; Louisa; Charlottesville; Fluvanna; Greene; Albemarle; Buckingham,Medical Office Clerk,1,0,32,CSC,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,85,4/5/2020,Nelson; Louisa; Charlottesville; Fluvanna; Greene; Albemarle; Buckingham,Health Information Technology,0,1,14,CSC,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,85,4/5/2020,Nelson; Louisa; Charlottesville; Fluvanna; Greene; Albemarle; Buckingham,Practical Nursing,1,0,81,CERT,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,85,4/5/2020,Nelson; Louisa; Charlottesville; Fluvanna; Greene; Albemarle; Buckingham,Emergency Medical Services,0,1,11,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Piedmont Virginia,85,4/5/2020,Nelson; Louisa; Charlottesville; Fluvanna; Greene; Albemarle; Buckingham,Health Sciences,0,1,98,CSC,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,85,4/5/2020,Nelson; Louisa; Charlottesville; Fluvanna; Greene; Albemarle; Buckingham,Health Information Coding Specialist,0,1,28,CERT,Recent Graduate,"Recent Employment, Not in Health"
Rappahannock,39,4/5/2020,Northumberland; King George; King William; Westmoreland; Middlesex; Gloucester; King and Queen; Essex; New Kent; Lancaster; Richmond County; Mathews,Medical Laboratory Technology,1,0,20,CSC,Recent Graduate,"Recent Employment, Not in Health"
Rappahannock,39,4/5/2020,Northumberland; King George; King William; Westmoreland; Middlesex; Gloucester; King and Queen; Essex; New Kent; Lancaster; Richmond County; Mathews,Emergency Medical Services,0,1,11,CSC,Recent Graduate,"Recent Employment, Not in Health"
Rappahannock,39,4/5/2020,Northumberland; King George; King William; Westmoreland; Middlesex; Gloucester; King and Queen; Essex; New Kent; Lancaster; Richmond County; Mathews,Practical Nursing,1,0,11,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Rappahannock,39,4/5/2020,Northumberland; King George; King William; Westmoreland; Middlesex; Gloucester; King and Queen; Essex; New Kent; Lancaster; Richmond County; Mathews,Practical Nursing,0,1,12,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Rappahannock,39,4/5/2020,Northumberland; King George; King William; Westmoreland; Middlesex; Gloucester; King and Queen; Essex; New Kent; Lancaster; Richmond County; Mathews,Emergency Medical Services,0,1,28,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Rappahannock,39,4/5/2020,Northumberland; King George; King William; Westmoreland; Middlesex; Gloucester; King and Queen; Essex; New Kent; Lancaster; Richmond County; Mathews,Nursing,0,1,13,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Rappahannock,39,4/5/2020,Northumberland; King George; King William; Westmoreland; Middlesex; Gloucester; King and Queen; Essex; New Kent; Lancaster; Richmond County; Mathews,Practical Nursing,1,0,11,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Rappahannock,39,4/5/2020,Northumberland; King George; King William; Westmoreland; Middlesex; Gloucester; King and Queen; Essex; New Kent; Lancaster; Richmond County; Mathews,Emergency Medical Services,0,1,19,CSC,Recent Graduate,"Recent Employment, Not in Health"
Rappahannock,39,4/5/2020,Northumberland; King George; King William; Westmoreland; Middlesex; Gloucester; King and Queen; Essex; New Kent; Lancaster; Richmond County; Mathews,Emergency Medical Services,0,1,22,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Rappahannock,39,4/5/2020,Northumberland; King George; King William; Westmoreland; Middlesex; Gloucester; King and Queen; Essex; New Kent; Lancaster; Richmond County; Mathews,Practical Nursing,0,1,11,CERT,Recent Graduate,"Recent Employment, Not in Health"
Rappahannock,39,4/5/2020,Northumberland; King George; King William; Westmoreland; Middlesex; Gloucester; King and Queen; Essex; New Kent; Lancaster; Richmond County; Mathews,Emergency Medical Services,0,1,24,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Rappahannock,39,4/5/2020,Northumberland; King George; King William; Westmoreland; Middlesex; Gloucester; King and Queen; Essex; New Kent; Lancaster; Richmond County; Mathews,Practical Nursing,0,1,12,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Rappahannock,39,4/5/2020,Northumberland; King George; King William; Westmoreland; Middlesex; Gloucester; King and Queen; Essex; New Kent; Lancaster; Richmond County; Mathews,Nursing,1,0,18,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Rappahannock,39,4/5/2020,Northumberland; King George; King William; Westmoreland; Middlesex; Gloucester; King and Queen; Essex; New Kent; Lancaster; Richmond County; Mathews,Nursing,1,0,13,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Rappahannock,39,4/5/2020,Northumberland; King George; King William; Westmoreland; Middlesex; Gloucester; King and Queen; Essex; New Kent; Lancaster; Richmond County; Mathews,Practical Nursing,0,1,16,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Rappahannock,39,4/5/2020,Northumberland; King George; King William; Westmoreland; Middlesex; Gloucester; King and Queen; Essex; New Kent; Lancaster; Richmond County; Mathews,Medical Laboratory Technology,0,1,25,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Rappahannock,39,4/5/2020,Northumberland; King George; King William; Westmoreland; Middlesex; Gloucester; King and Queen; Essex; New Kent; Lancaster; Richmond County; Mathews,Practical Nursing,1,0,15,CSC,Recent Graduate,"Recent Employment, Not in Health"
Rappahannock,39,4/5/2020,Northumberland; King George; King William; Westmoreland; Middlesex; Gloucester; King and Queen; Essex; New Kent; Lancaster; Richmond County; Mathews,Nursing,1,0,11,CSC,Recent Graduate,"Recent Employment, Not in Health"
Rappahannock,39,4/5/2020,Northumberland; King George; King William; Westmoreland; Middlesex; Gloucester; King and Queen; Essex; New Kent; Lancaster; Richmond County; Mathews,Emergency Medical Services,0,1,14,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Rappahannock,39,4/5/2020,Northumberland; King George; King William; Westmoreland; Middlesex; Gloucester; King and Queen; Essex; New Kent; Lancaster; Richmond County; Mathews,Emergency Medical Services,0,1,12,CSC,Recent Graduate,"Recent Employment, Not in Health"
Rappahannock,39,4/5/2020,Northumberland; King George; King William; Westmoreland; Middlesex; Gloucester; King and Queen; Essex; New Kent; Lancaster; Richmond County; Mathews,Mental Health,0,1,11,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Rappahannock,39,4/5/2020,Northumberland; King George; King William; Westmoreland; Middlesex; Gloucester; King and Queen; Essex; New Kent; Lancaster; Richmond County; Mathews,Nursing,1,0,11,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Rappahannock,39,4/5/2020,Northumberland; King George; King William; Westmoreland; Middlesex; Gloucester; King and Queen; Essex; New Kent; Lancaster; Richmond County; Mathews,Practical Nursing,1,0,12,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Rappahannock,39,4/5/2020,Northumberland; King George; King William; Westmoreland; Middlesex; Gloucester; King and Queen; Essex; New Kent; Lancaster; Richmond County; Mathews,Nursing,0,1,20,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Rappahannock,39,4/5/2020,Northumberland; King George; King William; Westmoreland; Middlesex; Gloucester; King and Queen; Essex; New Kent; Lancaster; Richmond County; Mathews,Medical Laboratory Technology,0,1,15,CSC,Recent Graduate,"Recent Employment, Not in Health"
Rappahannock,39,4/5/2020,Northumberland; King George; King William; Westmoreland; Middlesex; Gloucester; King and Queen; Essex; New Kent; Lancaster; Richmond County; Mathews,Practical Nursing,1,0,12,CERT,Recent Graduate,"Recent Employment, Not in Health"
Rappahannock,39,4/5/2020,Northumberland; King George; King William; Westmoreland; Middlesex; Gloucester; King and Queen; Essex; New Kent; Lancaster; Richmond County; Mathews,Medical Laboratory Technology,0,1,17,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Rappahannock,39,4/5/2020,Northumberland; King George; King William; Westmoreland; Middlesex; Gloucester; King and Queen; Essex; New Kent; Lancaster; Richmond County; Mathews,Practical Nursing,0,1,18,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Rappahannock,39,4/5/2020,Northumberland; King George; King William; Westmoreland; Middlesex; Gloucester; King and Queen; Essex; New Kent; Lancaster; Richmond County; Mathews,Practical Nursing,1,0,11,CSC,Recent Graduate,"Recent Employment, Not in Health"
Rappahannock,39,4/5/2020,Northumberland; King George; King William; Westmoreland; Middlesex; Gloucester; King and Queen; Essex; New Kent; Lancaster; Richmond County; Mathews,Medical Laboratory Technology,1,0,14,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Rappahannock,39,4/5/2020,Northumberland; King George; King William; Westmoreland; Middlesex; Gloucester; King and Queen; Essex; New Kent; Lancaster; Richmond County; Mathews,Nursing,0,1,38,CSC,Recent Graduate,"Recent Employment, Not in Health"
Rappahannock,39,4/5/2020,Northumberland; King George; King William; Westmoreland; Middlesex; Gloucester; King and Queen; Essex; New Kent; Lancaster; Richmond County; Mathews,Human Services,0,1,20,CSC,Recent Graduate,"Recent Employment, Not in Health"
Rappahannock,39,4/5/2020,Northumberland; King George; King William; Westmoreland; Middlesex; Gloucester; King and Queen; Essex; New Kent; Lancaster; Richmond County; Mathews,Practical Nursing,0,1,20,CSC,Recent Graduate,"Recent Employment, Not in Health"
Rappahannock,39,4/5/2020,Northumberland; King George; King William; Westmoreland; Middlesex; Gloucester; King and Queen; Essex; New Kent; Lancaster; Richmond County; Mathews,Nursing,0,1,71,AAS,Recent Graduate,"Recent Employment, Not in Health"
Rappahannock,39,4/5/2020,Northumberland; King George; King William; Westmoreland; Middlesex; Gloucester; King and Queen; Essex; New Kent; Lancaster; Richmond County; Mathews,Nursing,1,0,28,AAS,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,32,4/5/2020,Cumberland; Halifax; Mecklenburg; Nottoway; Greensville; Emporia; Brunswick; Prince Edward; Charlotte; Buckingham; Lunenburg,Nursing,0,1,11,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southside Virginia,32,4/5/2020,Cumberland; Halifax; Mecklenburg; Nottoway; Greensville; Emporia; Brunswick; Prince Edward; Charlotte; Buckingham; Lunenburg,Practical Nursing,0,1,15,CERT,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,32,4/5/2020,Cumberland; Halifax; Mecklenburg; Nottoway; Greensville; Emporia; Brunswick; Prince Edward; Charlotte; Buckingham; Lunenburg,Emergency Medical Services,1,0,13,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,32,4/5/2020,Cumberland; Halifax; Mecklenburg; Nottoway; Greensville; Emporia; Brunswick; Prince Edward; Charlotte; Buckingham; Lunenburg,Medical Office Clerk,1,0,13,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,32,4/5/2020,Cumberland; Halifax; Mecklenburg; Nottoway; Greensville; Emporia; Brunswick; Prince Edward; Charlotte; Buckingham; Lunenburg,Massotherapy,0,1,36,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,32,4/5/2020,Cumberland; Halifax; Mecklenburg; Nottoway; Greensville; Emporia; Brunswick; Prince Edward; Charlotte; Buckingham; Lunenburg,Health Sciences,0,1,13,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Southside Virginia,32,4/5/2020,Cumberland; Halifax; Mecklenburg; Nottoway; Greensville; Emporia; Brunswick; Prince Edward; Charlotte; Buckingham; Lunenburg,Health Sciences,0,1,18,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Southside Virginia,32,4/5/2020,Cumberland; Halifax; Mecklenburg; Nottoway; Greensville; Emporia; Brunswick; Prince Edward; Charlotte; Buckingham; Lunenburg,Human Services,1,0,16,AAS,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,32,4/5/2020,Cumberland; Halifax; Mecklenburg; Nottoway; Greensville; Emporia; Brunswick; Prince Edward; Charlotte; Buckingham; Lunenburg,Practical Nursing,0,1,13,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,32,4/5/2020,Cumberland; Halifax; Mecklenburg; Nottoway; Greensville; Emporia; Brunswick; Prince Edward; Charlotte; Buckingham; Lunenburg,Human Services,0,1,13,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southside Virginia,32,4/5/2020,Cumberland; Halifax; Mecklenburg; Nottoway; Greensville; Emporia; Brunswick; Prince Edward; Charlotte; Buckingham; Lunenburg,Human Services,1,0,11,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,32,4/5/2020,Cumberland; Halifax; Mecklenburg; Nottoway; Greensville; Emporia; Brunswick; Prince Edward; Charlotte; Buckingham; Lunenburg,Health Sciences,0,1,36,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,32,4/5/2020,Cumberland; Halifax; Mecklenburg; Nottoway; Greensville; Emporia; Brunswick; Prince Edward; Charlotte; Buckingham; Lunenburg,Health Sciences,1,0,11,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,32,4/5/2020,Cumberland; Halifax; Mecklenburg; Nottoway; Greensville; Emporia; Brunswick; Prince Edward; Charlotte; Buckingham; Lunenburg,Human Services,0,1,17,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southside Virginia,32,4/5/2020,Cumberland; Halifax; Mecklenburg; Nottoway; Greensville; Emporia; Brunswick; Prince Edward; Charlotte; Buckingham; Lunenburg,Practical Nursing,0,1,26,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,32,4/5/2020,Cumberland; Halifax; Mecklenburg; Nottoway; Greensville; Emporia; Brunswick; Prince Edward; Charlotte; Buckingham; Lunenburg,Emergency Medical Services,0,1,13,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southside Virginia,32,4/5/2020,Cumberland; Halifax; Mecklenburg; Nottoway; Greensville; Emporia; Brunswick; Prince Edward; Charlotte; Buckingham; Lunenburg,Health Sciences,0,1,14,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southside Virginia,32,4/5/2020,Cumberland; Halifax; Mecklenburg; Nottoway; Greensville; Emporia; Brunswick; Prince Edward; Charlotte; Buckingham; Lunenburg,Practical Nursing,1,0,13,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Southside Virginia,32,4/5/2020,Cumberland; Halifax; Mecklenburg; Nottoway; Greensville; Emporia; Brunswick; Prince Edward; Charlotte; Buckingham; Lunenburg,Emergency Medical Services,1,0,16,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Southside Virginia,32,4/5/2020,Cumberland; Halifax; Mecklenburg; Nottoway; Greensville; Emporia; Brunswick; Prince Edward; Charlotte; Buckingham; Lunenburg,Human Services,0,1,12,CERT,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,32,4/5/2020,Cumberland; Halifax; Mecklenburg; Nottoway; Greensville; Emporia; Brunswick; Prince Edward; Charlotte; Buckingham; Lunenburg,Emergency Medical Services,0,1,17,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southside Virginia,32,4/5/2020,Cumberland; Halifax; Mecklenburg; Nottoway; Greensville; Emporia; Brunswick; Prince Edward; Charlotte; Buckingham; Lunenburg,Human Services,0,1,13,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Southside Virginia,32,4/5/2020,Cumberland; Halifax; Mecklenburg; Nottoway; Greensville; Emporia; Brunswick; Prince Edward; Charlotte; Buckingham; Lunenburg,Medical Laboratory Technology,0,1,31,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,32,4/5/2020,Cumberland; Halifax; Mecklenburg; Nottoway; Greensville; Emporia; Brunswick; Prince Edward; Charlotte; Buckingham; Lunenburg,Practical Nursing,0,1,13,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
