female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
male,under 25,asian,172,62837.035,40.235146,29.138662,9.4721403,12.102247,9235.208,9.9890604,5.7482338,2.0512118,2.7615931,College 15,Education
male,25 and older,asian,304,62924.762,38.852646,27.401674,9.7802763,11.787704,10120.029,10.187074,6.3572097,1.9134169,2.8955059,College 15,Education
female,under 25,asian,172,63910.551,39.120514,27.116735,10.149705,11.778102,9675.8691,10.458185,6.6202025,2.1192396,3.0666142,College 15,Education
female,25 and older,asian,299,64375.043,36.343575,25.279181,10.590277,12.661242,10458.64,9.828619,6.4231305,2.1516452,2.8017144,College 15,Education
male,under 25,aipi,82,61942.66,42.204067,30.110958,8.7334595,10.695514,9862.6514,9.3965502,5.0063252,1.9931289,3.0797749,College 15,Education
male,25 and older,aipi,157,62153.344,40.223236,29.025606,9.2634077,11.633954,9648.1943,8.8562126,5.4153709,1.8086796,2.8830934,College 15,Education
female,under 25,aipi,81,61910.336,42.105309,28.564491,9.9045019,11.566926,9937.4863,9.5411444,6.6247106,1.9964818,3.1341491,College 15,Education
female,25 and older,aipi,167,62207.027,37.565464,26.899923,10.069448,12.016476,10498.763,9.3690081,6.8102622,2.0153067,2.6557913,College 15,Education
male,under 25,white,851,65586.141,33.061466,23.588585,10.880269,13.085111,10524.652,10.201558,6.8774271,1.9819264,3.0379915,College 15,Information Tech
male,25 and older,white,1520,66618.836,30.587065,22.293257,11.423208,13.473969,10561.666,9.5707436,6.8644886,1.9527299,2.9368987,College 15,Information Tech
female,under 25,white,802,66483.797,30.544668,22.287407,11.558249,13.403816,10961.356,9.8839951,6.5686102,2.0062237,2.9097159,College 15,Information Tech
female,25 and older,white,1570,67875.906,28.634842,20.938501,11.943042,13.979964,11075.647,9.6408377,6.751687,1.9449365,2.9256034,College 15,Information Tech
male,under 25,black,419,64458.5,35.548611,25.253845,10.559731,12.399508,10660.371,10.500816,6.5656862,2.035707,2.9465249,College 15,Information Tech
male,25 and older,black,769,65259.391,32.604805,23.578098,11.093888,12.992921,10813.521,9.7701664,6.8901973,2.0489609,3.0139673,College 15,Information Tech
female,under 25,black,393,65698.414,32.889111,24.031143,10.864877,12.924437,10539.696,10.688361,6.4361029,1.973128,2.8975699,College 15,Information Tech
female,25 and older,black,781,66397.547,30.365282,22.302803,11.488903,13.50521,10511.621,9.6890144,6.7646875,2.0163612,2.9497557,College 15,Information Tech
male,under 25,hisp,157,64174.496,39.256401,27.03096,10.114114,12.056515,10230.553,9.6461887,6.1745114,2.0603821,2.7040489,College 15,Information Tech
male,25 and older,hisp,303,64962.422,35.137695,25.020401,10.579732,12.654188,10140.565,10.945203,6.4951892,1.8936707,2.9150193,College 15,Information Tech
female,under 25,hisp,168,64387.633,35.048229,25.717194,10.837002,12.353467,11553.37,10.09086,6.6227565,2.0738485,2.7901649,College 15,Information Tech
female,25 and older,hisp,291,65443.734,33.611465,23.319555,11.032994,12.999997,10455.479,10.906286,6.8816757,2.0781279,2.9335456,College 15,Information Tech
male,under 25,asian,159,62392.039,40.89975,28.771788,9.4730024,11.209005,10079.642,9.6104784,5.3371515,2.0044479,3.0614662,College 15,Information Tech
male,25 and older,asian,289,62523.18,37.937519,27.020777,9.8491745,11.774876,10473.476,10.61567,6.2986441,2.0359709,3.1715319,College 15,Information Tech
female,under 25,asian,174,63565.453,38.846775,26.78808,9.8985806,11.972407,9692.3369,10.198994,6.4208236,2.0449791,3.2467918,College 15,Information Tech
female,25 and older,asian,334,63153.293,35.009876,24.881308,10.677933,12.324813,11190.912,9.7735395,6.760313,1.9957768,2.9599218,College 15,Information Tech
male,under 25,aipi,83,59636.266,44.938515,30.401823,8.8339453,11.132165,10431.709,11.822567,5.283699,2.005908,2.8501265,College 15,Information Tech
male,25 and older,aipi,163,62702.754,39.877213,28.94663,9.6279259,11.460007,11101.561,11.91095,5.5295277,1.8708831,2.9577193,College 15,Information Tech
female,under 25,aipi,77,63989.004,41.155109,28.171007,9.6400938,11.096304,10628.942,9.8609772,5.496171,1.8464047,2.8721526,College 15,Information Tech
female,25 and older,aipi,154,63802.273,38.531624,26.491335,9.8384304,11.757253,10616.272,9.9175539,6.8419161,2.1227856,3.2607238,College 15,Information Tech
male,under 25,white,827,65439.324,32.974255,23.292343,11.035686,12.962037,10586.891,10.156655,6.3785677,1.9998387,2.9697936,College 15,Liberal Arts
male,25 and older,white,1530,67486.867,30.35041,22.20871,11.534318,13.315529,10665.055,9.7833452,6.8883572,1.9522595,2.9597485,College 15,Liberal Arts
female,under 25,white,909,66901.078,31.179279,22.061016,11.551117,13.369471,10803.271,10.017982,6.837327,2.0078909,2.9942946,College 15,Liberal Arts
female,25 and older,white,1565,68082.375,28.192835,21.049292,11.956323,13.82744,11212.621,9.1157131,6.6051354,1.9614923,2.9184556,College 15,Liberal Arts
male,under 25,black,449,64404.012,36.140739,25.022814,10.52721,12.367764,10980.232,10.123542,6.70158,1.9774739,3.0326378,College 15,Liberal Arts
male,25 and older,black,754,66523.008,32.908909,23.685968,10.957332,12.917205,10885.077,10.39386,6.8368878,2.0098464,2.9332597,College 15,Liberal Arts
female,under 25,black,452,66423.242,32.81778,23.354271,10.89261,12.972327,9994.1416,9.5740633,6.6218023,1.9827306,2.8640232,College 15,Liberal Arts
female,25 and older,black,783,67180.203,30.502886,22.519676,11.389604,13.542939,11243.651,9.5256443,7.0026054,2.0345149,3.053916,College 15,Liberal Arts
male,under 25,hisp,170,65814.359,36.643856,27.311224,9.9108162,11.949457,10877.13,10.439162,6.8639188,1.8788881,2.9325421,College 15,Liberal Arts
male,25 and older,hisp,302,65204.844,35.278748,24.809397,10.344247,12.506925,11078.803,10.197543,6.3938284,2.233372,2.8061593,College 15,Liberal Arts
female,under 25,hisp,182,65698.922,33.859867,24.102449,10.533637,12.813567,10425.237,10.387233,6.075717,1.9695771,3.0363915,College 15,Liberal Arts
female,25 and older,hisp,297,65359.309,32.723835,24.085739,10.858783,12.821532,10999.364,10.513789,6.6603656,1.9870605,2.8281372,College 15,Liberal Arts
male,under 25,asian,159,61703.57,42.34845,28.653025,9.129138,11.122767,10581.19,8.9076538,5.7618265,2.0130746,3.1069303,College 15,Liberal Arts
male,25 and older,asian,297,64170.094,38.028633,26.888432,9.8859777,12.087652,9383.9248,10.283677,6.7341046,2.0161223,3.0215816,College 15,Liberal Arts
female,under 25,asian,136,64339.438,37.824238,27.296726,9.9388704,11.683008,10377.546,10.22526,6.0834508,2.0561488,2.8292091,College 15,Liberal Arts
female,25 and older,asian,314,64657.789,36.055611,25.70266,10.429019,12.327995,10486.637,10.835632,6.5599065,1.979903,2.9833457,College 15,Liberal Arts
male,under 25,aipi,87,60756.84,43.714794,30.547674,9.0896177,10.506557,9687.5303,9.1760187,4.6976385,1.9396392,2.9623277,College 15,Liberal Arts
male,25 and older,aipi,142,62979.832,41.386135,28.481333,9.4698801,11.358436,9770.3105,10.733647,5.7288723,1.9109745,2.9846385,College 15,Liberal Arts
female,under 25,aipi,78,62615.676,41.640312,29.194242,9.6083574,11.732308,10960.666,9.1508484,5.3319921,1.986437,2.7379725,College 15,Liberal Arts
female,25 and older,aipi,139,62879.492,36.905872,26.991425,9.7976723,12.373159,10453.488,9.7445793,6.3054523,2.04338,2.9875588,College 15,Liberal Arts
male,under 25,white,762,66221.594,32.461964,23.597656,11.038797,12.937741,10645.495,10.247761,6.8394723,1.9571862,2.9257495,College 15,Natural Sciences
male,25 and older,white,1536,67727.141,30.841085,22.493452,11.464704,13.496234,10953.159,9.8555622,7.0989733,1.9649633,2.9788496,College 15,Natural Sciences
female,under 25,white,828,67351.883,30.905994,22.248701,11.557105,13.500806,10720.116,9.7385721,6.8200817,1.8938245,2.9741201,College 15,Natural Sciences
female,25 and older,white,1505,68505.055,28.569387,21.034916,12.002871,13.945147,10747.385,9.0823441,6.8280559,1.9920509,2.9719577,College 15,Natural Sciences
male,under 25,black,424,65551.609,35.06522,25.293056,10.407727,12.39187,10562.476,10.070318,6.5708885,2.0665998,3.0195405,College 15,Natural Sciences
male,25 and older,black,756,66331.648,32.753788,23.948614,10.861076,12.97148,10681.559,10.310412,6.9041095,1.9972757,2.9965148,College 15,Natural Sciences
female,under 25,black,470,66899.508,33.388203,23.594332,11.005835,13.146574,10590.55,9.8999529,6.4956899,2.0020659,3.0061417,College 15,Natural Sciences
female,25 and older,black,743,66863.086,30.562719,22.035143,11.465308,13.359277,10203.123,10.09129,6.6116705,2.0424688,2.8903525,College 15,Natural Sciences
male,under 25,hisp,158,64809.293,38.897194,26.763502,10.004531,12.455064,9776.9824,10.121525,6.4157872,2.0321963,3.0904784,College 15,Natural Sciences
male,25 and older,hisp,309,65861.531,35.310688,25.299013,10.408706,12.409926,10503.276,9.8388567,6.88903,2.002506,3.1472015,College 15,Natural Sciences
female,under 25,hisp,164,66531.148,35.094387,24.352173,10.475322,12.328764,11071.063,10.562606,6.0027881,1.928111,2.9856534,College 15,Natural Sciences
female,25 and older,hisp,297,66986.773,33.546837,23.708069,11.124235,12.533213,9387.7637,11.038153,6.9187522,1.9682924,2.9945962,College 15,Natural Sciences
male,under 25,asian,166,65816.695,41.713467,28.007267,9.6437178,11.694806,9840.5322,9.9364185,5.5053172,1.9845121,3.1015494,College 15,Natural Sciences
male,25 and older,asian,303,64667.324,38.126045,26.71183,10.113452,11.943519,11126.224,9.9744568,6.0379162,1.9169917,3.1881478,College 15,Natural Sciences
female,under 25,asian,157,64186.258,39.728809,28.108492,10.021426,12.098407,10280.462,9.5838413,6.0117788,2.1055989,2.9331439,College 15,Natural Sciences
female,25 and older,asian,306,66472.781,34.534409,25.770779,10.599935,12.441511,9759.6504,9.2093983,6.6347537,2.0081711,3.0029244,College 15,Natural Sciences
male,under 25,aipi,82,61704.801,44.160965,30.530151,8.9815369,10.962054,9549.001,10.444283,6.19595,1.7823172,3.0087404,College 15,Natural Sciences
male,25 and older,aipi,148,63044.309,42.091869,29.190136,9.5834532,11.92084,9978.4922,10.133945,6.1881547,1.8263153,3.0239275,College 15,Natural Sciences
female,under 25,aipi,93,63593.363,40.838482,28.920681,9.3753033,11.825241,11079.049,10.394127,5.5197563,1.9178771,3.1256356,College 15,Natural Sciences
female,25 and older,aipi,165,65401.441,38.025433,26.449169,10.294375,11.948867,10425.939,10.507032,5.8093739,1.982541,2.85725,College 15,Natural Sciences
male,under 25,white,877,66594.367,32.590042,23.44825,10.917111,12.869407,10253.472,9.7428246,6.7089229,1.9566454,2.9856505,College 15,Nursing
male,25 and older,white,1597,67420.578,30.216648,22.313002,11.511792,13.522587,10735.405,9.6822481,6.7576127,2.0052657,3.0640872,College 15,Nursing
female,under 25,white,854,68363.859,30.890467,22.468439,11.412804,13.446335,10527.839,10.176079,6.9154172,2.0257347,3.0043218,College 15,Nursing
female,25 and older,white,1527,68712.648,28.629845,21.324631,12.028651,13.925257,10786.648,9.4614563,7.1212082,1.9798841,2.9069347,College 15,Nursing
male,under 25,black,418,66066.5,36.014011,25.239307,10.416423,12.461432,10465.571,10.849397,6.1962385,1.8729621,3.0302069,College 15,Nursing
male,25 and older,black,752,66842.953,33.372246,23.69519,11.081586,12.89439,10716.812,10.360799,6.88446,1.9896022,2.9601552,College 15,Nursing
female,under 25,black,452,67140.773,33.497997,23.526806,11.051337,13.013397,10704.22,10.644477,7.04952,2.0153282,3.0651824,College 15,Nursing
female,25 and older,black,778,68479.586,30.702812,22.128223,11.512551,13.435791,11000.07,9.6405239,7.1292305,1.9481691,2.9249094,College 15,Nursing
male,under 25,hisp,171,64477.434,37.843937,27.258497,9.9039898,11.746289,10048.22,11.327703,5.797605,1.7991321,3.0269012,College 15,Nursing
male,25 and older,hisp,300,65552.063,35.425144,25.309486,10.496067,12.503456,11020.766,10.528004,6.6474304,2.1780913,2.6968908,College 15,Nursing
female,under 25,hisp,140,65446.066,34.336975,25.420918,10.24197,12.323086,9544.9443,9.7254181,6.6945825,1.9189707,3.0278819,College 15,Nursing
female,25 and older,hisp,309,65969.742,32.070824,23.700474,11.085738,12.928068,10957.813,9.7329035,6.9201608,2.0305696,3.0478194,College 15,Nursing
male,under 25,asian,182,64510.176,40.320187,29.315079,9.3679285,11.34591,11064.097,9.8258324,6.1906443,2.2053878,3.3818655,College 15,Nursing
male,25 and older,asian,317,65533.578,38.205109,27.150621,10.074162,11.961912,10309.606,10.545671,6.3111181,2.0450633,2.9921255,College 15,Nursing
female,under 25,asian,162,64685.527,38.480759,27.071156,9.8608046,12.392232,9689.3213,10.965821,6.0191684,1.8873144,3.2011528,College 15,Nursing
female,25 and older,asian,283,66122.664,35.257423,25.350645,10.527051,12.31125,10093.192,10.604848,6.2946477,1.9777502,3.121541,College 15,Nursing
male,under 25,aipi,74,61556.66,44.058697,31.756113,9.0732403,10.681581,10535.697,10.374956,6.1616788,1.9539876,3.0745666,College 15,Nursing
male,25 and older,aipi,168,62257.008,40.878628,29.856102,9.5447807,11.759924,9616.9316,9.7672663,6.4082198,2.0164547,2.9196625,College 15,Nursing
female,under 25,aipi,86,64358.121,40.703632,28.73048,9.3942595,11.583936,10938.349,9.9602766,5.7924571,1.8340055,2.9696898,College 15,Nursing
female,25 and older,aipi,143,65575.867,37.9403,26.683506,10.070702,12.329584,9710.3936,10.231165,6.2812967,2.2230904,3.0474524,College 15,Nursing
male,under 25,white,410,67828.648,33.062744,23.178576,10.847793,13.112222,10499.148,10.636419,6.7822838,1.863277,3.1046915,College 15,Psychology
male,25 and older,white,783,68564.484,30.055508,22.640699,11.494982,13.471642,11043.186,9.5683556,6.9145913,1.9562134,3.1411662,College 15,Psychology
female,under 25,white,437,68385.813,30.356956,21.833216,11.685148,13.677567,10466.577,10.062522,6.5025411,1.8878301,2.9610031,College 15,Psychology
female,25 and older,white,770,69237.367,29.114775,20.65921,12.042317,13.97108,11209.933,9.4891758,6.6372819,2.0034399,3.0127299,College 15,Psychology
male,under 25,black,209,65924.75,34.809086,24.994568,10.394267,12.959482,9839.6133,9.5637531,6.7291522,2.0394788,2.9775071,College 15,Psychology
male,25 and older,black,363,67492.75,32.772354,23.138632,11.123611,12.925437,11051.343,10.089496,6.9271855,1.77029,3.0541117,College 15,Psychology
female,under 25,black,204,67628.219,31.872389,24.031744,10.918158,13.001779,10664.05,9.8659525,6.9232068,2.1597464,3.0947707,College 15,Psychology
female,25 and older,black,358,68695.305,30.131956,22.120922,11.437791,13.516173,11321.227,9.9416695,7.1154413,2.006567,2.9075952,College 15,Psychology
male,under 25,hisp,93,65632.742,38.201218,26.826267,9.9205475,12.085632,12972.263,9.5272722,6.5089512,1.9169418,2.8563733,College 15,Psychology
male,25 and older,hisp,150,66584.664,35.499542,25.567877,10.662164,12.613752,11301.36,10.399514,7.1601105,1.8071648,2.8633611,College 15,Psychology
female,under 25,hisp,90,67144.945,35.470177,24.703218,10.616868,13.249277,9276.4199,10.768227,6.7914982,1.8485194,2.9094903,College 15,Psychology
female,25 and older,hisp,158,68323.398,33.645817,23.716181,10.711572,13.409523,9446.7412,10.330936,6.5237703,1.9959435,3.2820568,College 15,Psychology
male,under 25,asian,76,63197.887,43.105171,29.59111,9.2652111,11.97347,9292.3721,10.582869,5.8365941,2.1720383,2.999135,College 15,Psychology
male,25 and older,asian,149,65170.371,36.483795,26.055271,10.0019,11.793361,10068.593,10.075978,5.6760015,1.9714527,2.8655365,College 15,Psychology
female,under 25,asian,78,63565.824,38.186214,26.680229,10.058294,11.521958,9820.9375,11.548764,6.1146927,1.9825931,3.1811054,College 15,Psychology
female,25 and older,asian,128,65041.934,34.44022,25.160124,10.421294,12.744276,10664.746,10.192505,6.5704937,2.0868094,2.9876573,College 15,Psychology
male,under 25,aipi,46,62541.512,45.439598,28.824787,8.777257,10.618647,9152.4844,10.36764,4.9774432,2.2777512,3.0818658,College 15,Psychology
male,25 and older,aipi,75,63767.996,42.711319,29.089968,9.143424,12.05166,10030.604,10.034989,5.5109143,1.8276341,3.1933067,College 15,Psychology
female,under 25,aipi,39,65536.023,42.275684,28.989189,9.857233,11.580595,10268.591,9.7213345,4.986228,2.0759275,2.422699,College 15,Psychology
female,25 and older,aipi,80,65118.188,38.235977,26.659794,9.8128872,11.816159,11195.72,9.7632818,6.4396176,2.213696,2.9520695,College 15,Psychology
male,under 25,white,211,64023.152,33.162891,23.889393,10.99905,12.927084,10921.258,10.025338,7.2750149,1.9377421,2.8578849,College 16,Automotive Tech
male,25 and older,white,392,65671.891,30.165394,22.777416,11.590955,13.256095,10489.215,9.7549839,7.0954723,1.8623482,2.7925334,College 16,Automotive Tech
female,under 25,white,235,65726.477,30.541224,21.576494,11.275357,13.374331,10397.456,10.094481,6.700614,1.9561574,2.7865949,College 16,Automotive Tech
female,25 and older,white,364,65843.109,28.689877,20.644703,11.891954,13.975334,10578.779,9.5817585,6.5619564,1.9115318,2.9689052,College 16,Automotive Tech
male,under 25,black,112,63803.453,34.102333,25.293036,9.9325876,11.843532,9806.7461,10.330524,7.3753033,2.0520585,2.6621103,College 16,Automotive Tech
