obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,age,race,female,coll,prog
152,60463.586,39.020012,27.473335,9.4683418,11.715296,873.6731,.5283429,.27858225,.10995418,.058761828,1,4,-1,College 13,Automotive Tech
1601,63848.859,31.909092,22.616053,11.259336,13.210332,38.500084,.0058599948,.0025620186,.039345756,.086917609,0,0,-1,College 13,Business
3128,64641.656,29.885637,21.764925,11.702453,13.702332,170.68341,.20785633,.18285702,.033607014,.022804171,1,0,-1,College 13,Business
828,63266.844,33.947651,24.070934,10.686087,12.723869,235.06186,.058602944,.21523273,.046807773,.04013763,0,1,-1,College 13,Business
1532,64217.578,31.586023,22.762236,11.223684,13.312425,112.41384,.25936455,.004357148,.03077513,.05338794,1,1,-1,College 13,Business
348,61575.336,36.409771,26.30698,10.21804,12.214847,299.80374,.25092548,.27553359,.085015707,.032250654,0,2,-1,College 13,Business
634,63096.027,34.504208,24.428131,10.728956,12.719781,152.26282,.33609316,.1186969,.038146757,.18542168,1,2,-1,College 13,Business
354,60497.938,39.900585,28.056604,9.7476435,11.910778,101.29247,.13123392,.36040694,.048008688,.076405652,0,3,-1,College 13,Business
611,62259.848,36.191063,26.380184,10.290768,12.028918,90.905876,.29047903,.17965727,.022354089,.11262298,1,3,-1,College 13,Business
130,59813.828,42.94342,30.415112,9.3609152,11.525712,30.223553,.96952778,.15351467,.14096846,.023181701,0,4,-1,College 13,Business
299,60596.727,40.285698,27.522736,9.8122463,11.8165,204.66579,.710563,.54835987,.0082563022,.051508337,1,4,-1,College 13,Business
1748,64410.73,31.963665,22.92281,11.194601,13.223043,163.57463,.27449498,.22581647,.038141076,.0070220055,0,0,-1,College 13,Education
3062,65650.648,29.822508,21.75812,11.745262,13.743075,46.739059,.51740503,.064294882,.0051410343,.048872974,1,0,-1,College 13,Education
859,62976.082,34.698845,24.437649,10.714377,12.625572,223.91342,.10572955,.19165243,.075211681,.0013348426,0,1,-1,College 13,Education
1566,64426.055,31.67765,23.201342,11.270813,13.173447,26.103643,.25963303,.0065192496,.03634714,.10499473,1,1,-1,College 13,Education
355,62441.66,36.681141,25.98732,10.24507,12.287515,.069720238,.010991394,.049114175,.087774977,.031602934,0,2,-1,College 13,Education
619,63609.191,33.745907,24.409975,10.700083,12.731326,254.24194,.20654885,.0037197138,.012357729,.12019137,1,2,-1,College 13,Education
341,61820.902,40.119991,28.072676,9.7271852,11.768267,65.541885,.24395701,.1654366,.047975596,.047208283,0,3,-1,College 13,Education
677,63018.707,35.821217,26.440737,10.373153,12.224622,181.69231,.3304365,.27918544,.063335054,.04723483,1,3,-1,College 13,Education
160,59551.262,43.680298,29.650246,9.4120035,11.104445,280.54102,1.0200951,.36585832,.0026179319,.15877908,0,4,-1,College 13,Education
313,61485.582,39.409077,28.161444,9.6039572,12.008076,526.56512,.42224506,.5914247,.012567546,.084277846,1,4,-1,College 13,Education
1679,65181.711,31.695263,22.813797,11.234453,13.348235,74.817215,.21150491,.08595214,.055183358,.019601911,0,0,-1,College 13,Information Tech
2968,66213.82,29.517607,21.576452,11.787679,13.729087,244.20236,.057683799,.01275604,.0052198325,.022431212,1,0,-1,College 13,Information Tech
842,64420.063,34.522423,24.678482,10.786818,12.775404,528.58044,.032322302,.10084596,.070858039,.10088412,0,1,-1,College 13,Information Tech
1533,64486.602,32.110889,22.638172,11.250348,13.153489,15.834836,.26306427,.11613736,.029214816,.035000827,1,1,-1,College 13,Information Tech
349,63945.797,36.672276,25.689264,10.30718,12.030919,383.935,.076551773,.11614811,.13234983,.0092457831,0,2,-1,College 13,Information Tech
591,63477.086,34.096535,24.81538,10.519699,12.621655,90.730103,.65865821,.13335976,.15378383,.073140651,1,2,-1,College 13,Information Tech
296,61862.176,39.562767,28.269915,9.8073826,11.745026,367.86069,.49257633,.014109385,.015314722,.0088815643,0,3,-1,College 13,Information Tech
574,62560.543,36.460716,25.940855,10.127119,12.255538,119.37206,.27552935,.34866872,.012855247,.005507261,1,3,-1,College 13,Information Tech
162,60819.27,42.297939,30.413614,9.2844324,11.557281,731.21344,.24480788,.23970826,.12349304,.32306877,0,4,-1,College 13,Information Tech
305,61825.039,39.362411,28.487837,9.5440521,11.625076,361.19846,.80794173,.014581474,.01718577,.026541879,1,4,-1,College 13,Information Tech
1766,64940.797,31.716896,22.861687,11.214633,13.249859,47.297096,.34215963,.089079969,.0014648408,.011826995,0,0,-1,College 13,Liberal Arts
3004,66845.047,29.661125,21.545246,11.746224,13.664308,74.269211,.10664316,.065999545,.015053887,.020018091,1,0,-1,College 13,Liberal Arts
839,64919.742,34.824944,24.422934,10.694982,12.812458,32.025234,.32036313,.33158401,.083832473,.025365291,0,1,-1,College 13,Liberal Arts
1548,65122.723,31.789171,22.889544,11.295968,13.372227,118.77116,.18287316,.090774357,.039755303,.053545967,1,1,-1,College 13,Liberal Arts
361,64136.289,36.145279,25.889311,10.284865,12.092922,293.99103,.16091923,.23459983,.012202439,.14105506,0,2,-1,College 13,Liberal Arts
608,64409.82,33.869106,24.058302,10.795459,12.766607,197.19121,.17645428,.25276032,.00090967497,.054027058,1,2,-1,College 13,Liberal Arts
333,62533.621,39.053276,28.445995,9.7754774,11.748037,133.34404,.47808012,.11963686,.020810777,.079090498,0,3,-1,College 13,Liberal Arts
626,64108.047,37.434902,26.732584,10.421057,12.251058,579.755,.31489629,.097587891,.007709349,.031654835,1,3,-1,College 13,Liberal Arts
153,61994.188,42.342796,29.732714,9.0572329,11.234105,437.11401,.52075726,.45052716,.094495118,.28438786,0,4,-1,College 13,Liberal Arts
286,62995.098,39.361198,28.125372,9.6667929,11.867309,176.20331,.20436279,.66184539,.036093138,.093038388,1,4,-1,College 13,Liberal Arts
1737,65598.766,31.844423,22.615627,11.216065,13.362993,15.325273,.094712876,.025966607,.0026641008,.0073850309,0,0,-1,College 13,Natural Sciences
3099,67184.648,29.648092,21.808496,11.821955,13.751307,145.36159,.35167158,.016827788,.031578001,.0078011942,1,0,-1,College 13,Natural Sciences
836,65575.781,34.747154,24.457426,10.784224,12.575032,271.9144,.082998946,.10489533,.00070453883,.012921236,0,1,-1,College 13,Natural Sciences
1514,65532.891,31.77494,22.8613,11.208432,13.227742,362.28433,.13413529,.024381384,.046866659,.067976236,1,1,-1,College 13,Natural Sciences
300,63287.047,37.372471,26.307653,10.150625,12.01215,1216.4359,.37500706,.36097223,.00057687599,.054366209,0,2,-1,College 13,Natural Sciences
650,65192.27,33.637878,24.380629,10.7841,12.804785,90.420898,.19904247,.12614158,.088142514,.096714132,1,2,-1,College 13,Natural Sciences
344,62265.945,39.837967,28.234201,9.5955906,11.727617,764.44421,.19946539,.50407368,.03414752,.059718098,0,3,-1,College 13,Natural Sciences
643,63784.406,36.396088,26.254471,10.169496,12.17207,74.288658,.19151399,.29673377,.021674003,.054287162,1,3,-1,College 13,Natural Sciences
154,61193.906,42.780464,30.592369,9.1675529,11.243306,345.98599,.72186357,.16231357,.060742032,.093506739,0,4,-1,College 13,Natural Sciences
288,62889.504,38.523899,28.154612,9.6435947,11.839095,453.72818,.23906304,.050471678,.13605873,.29507041,1,4,-1,College 13,Natural Sciences
1656,66198.977,31.662216,23.081017,11.233041,13.248114,10.584114,.084172666,.039635036,.027553873,.020886011,0,0,-1,College 13,Nursing
3097,67399.242,29.555635,21.435438,11.757144,13.592112,189.59828,.44316554,.037170682,.043571565,.018469224,1,0,-1,College 13,Nursing
848,65420.957,34.103649,24.435081,10.796576,12.606494,178.22841,.086267658,.27798116,.021283109,.028730288,0,1,-1,College 13,Nursing
1541,66754.5,31.691216,22.643713,11.319766,13.206529,148.17007,.084297352,.0042907079,.0079713538,.044714969,1,1,-1,College 13,Nursing
339,64872.781,36.828506,26.051826,10.283727,12.015593,423.69824,.71094334,.23700736,.1096612,.034751657,0,2,-1,College 13,Nursing
604,65094.129,34.684368,24.187845,10.803946,12.74042,637.0556,.086459897,.0018708552,.034210324,.014737509,1,2,-1,College 13,Nursing
320,63838.148,39.204678,27.775011,9.8054371,11.37705,20.589855,.35124427,.55432516,.049072903,.084382147,0,3,-1,College 13,Nursing
610,64772.309,36.644913,26.279892,10.196736,12.27713,218.57259,.16652083,.25023842,.044574689,.036736254,1,3,-1,College 13,Nursing
154,61849.77,41.940968,29.985067,9.3296318,11.530267,693.84595,.9284988,.5765841,.0076583182,.16234003,0,4,-1,College 13,Nursing
288,63755.813,38.730141,28.365772,9.9445391,11.782567,361.4397,.019831676,.042120431,.030638533,.15874855,1,4,-1,College 13,Nursing
818,66332.141,31.433779,23.209312,11.210225,13.079685,360.47351,.43528152,.071670115,.011969496,.083589643,0,0,-1,College 13,Psychology
1547,67719,29.685177,21.673582,11.681293,13.697536,117.22087,.55781269,.15950078,.0053906301,.044598456,1,0,-1,College 13,Psychology
443,66012.141,33.36409,24.452337,10.928181,12.693886,205.00342,.30302036,.089939654,.025236094,.046889257,0,1,-1,College 13,Psychology
709,67348.984,31.243349,23.027752,11.213337,13.097947,234.01968,.10614808,.17316875,.047342516,.12004626,1,1,-1,College 13,Psychology
158,65877.555,36.564278,25.835361,10.371082,12.659405,284.86002,.37033921,.20736532,.11822157,.016994534,0,2,-1,College 13,Psychology
306,65492.211,34.043388,24.904135,10.63378,12.64737,794.12628,.072209477,.0041384804,.00043370167,.14848693,1,2,-1,College 13,Psychology
170,62270.645,41.178253,27.822477,9.7391691,11.245355,166.24577,.23362558,.10148001,.12839155,.066515863,0,3,-1,College 13,Psychology
322,65842.836,36.292103,26.296179,10.224401,12.383028,71.261963,.63217372,.27165893,.2213428,.027269222,1,3,-1,College 13,Psychology
109,62735.488,41.282658,30.367918,8.874342,11.331477,1318.0939,.25073096,.38080117,.023685027,.21506968,0,4,-1,College 13,Psychology
189,63297.527,38.005924,28.87566,9.6877518,11.756269,376.91299,.20146136,.3163242,.11165009,.11747558,1,4,-1,College 13,Psychology
886,63633.32,31.885551,22.996078,11.224941,13.208162,657.65601,.19775748,.17289791,.0064324909,.10437408,0,0,-1,College 14,Automotive Tech
1566,64854.621,29.281925,21.554928,11.787044,13.637594,41.988758,.39923561,.0093754949,.021708034,.050901439,1,0,-1,College 14,Automotive Tech
404,63136.027,34.282436,24.15526,10.570126,12.595549,182.41528,.14820893,.10264414,.017290907,.062504478,0,1,-1,College 14,Automotive Tech
831,63839.102,31.196558,22.512609,11.213631,13.13235,224.7471,.40696582,.12417988,.04102698,.0063637597,1,1,-1,College 14,Automotive Tech
175,62284.215,35.7883,26.792675,10.272902,12.060452,400.05988,.15141642,.31889302,.2071564,.10030948,0,2,-1,College 14,Automotive Tech
299,61178.488,33.844963,23.90542,10.844824,13.156837,383.53922,.38481101,.36899787,.011084892,.35476205,1,2,-1,College 14,Automotive Tech
191,60586.344,40.247646,28.486546,9.7180691,11.613419,335.59683,.77447534,.023972005,.081447177,.23463109,0,3,-1,College 14,Automotive Tech
329,62446.656,36.918766,25.899807,10.460554,12.225356,253.98395,.72252351,.53102112,.06223369,.078003019,1,3,-1,College 14,Automotive Tech
83,59827.137,41.061077,28.830351,9.1343956,11.416602,612.98303,.94515759,.23297262,.1163523,.085665002,0,4,-1,College 14,Automotive Tech
148,61443.48,39.321552,28.444164,9.5031595,12.225823,110.08353,.4934848,.086076669,.0025804644,.089665726,1,4,-1,College 14,Automotive Tech
1765,64737.547,31.834812,23.211908,11.364674,13.320274,216.26436,.057726517,.17498966,.010271597,.1412378,0,0,-1,College 14,Business
2998,65463.844,29.780518,22.01075,11.683031,13.675671,48.770981,.15634483,.06395901,.044384964,.0081384834,1,0,-1,College 14,Business
907,63070.223,34.194016,24.70426,10.828953,12.736987,64.301216,.41263172,.14169131,.025455127,.0433052,0,1,-1,College 14,Business
1553,64241.184,32.0508,22.951,11.176521,13.349302,82.975784,.11531421,.091194503,.025952959,.017376503,1,1,-1,College 14,Business
368,62463.949,38.018616,25.730391,10.050997,12.484822,160.42683,.0088556744,.065188244,.016347984,.084370285,0,2,-1,College 14,Business
602,63521.195,34.426041,24.292074,10.889272,12.84165,349.31927,.12931372,.12182313,.0044855904,.078709818,1,2,-1,College 14,Business
336,61364.863,40.676239,27.474283,9.5250816,11.76097,129.61765,.42968887,.22358528,.089837819,.037124336,0,3,-1,College 14,Business
607,62900.098,37.168293,26.345995,10.105319,12.16404,207.46217,.18806894,.19638668,.064243875,.21793227,1,3,-1,College 14,Business
156,61690.113,42.858166,29.789238,8.9300871,11.954394,304.32004,1.1963555,.25755709,.12830283,.012053357,0,4,-1,College 14,Business
299,61144.609,39.745499,28.418852,9.7935638,11.885137,56.539345,.21143398,.17080189,.01771743,.13721935,1,4,-1,College 14,Business
1649,64912.191,31.660872,23.226292,11.339118,13.21317,135.97252,.19416705,.18822035,.0094817877,.024451949,0,0,-1,College 14,Education
3038,65906.102,29.990204,21.64769,11.747418,13.723685,299.13373,.028758803,.053976465,.031139433,.0092083728,1,0,-1,College 14,Education
858,64418,34.302063,24.604378,10.755058,12.875937,395.6936,.0022000731,.21522005,.047840439,.0018005584,0,1,-1,College 14,Education
1535,65081.82,31.907322,22.794058,11.310966,13.183362,283.27707,.13248657,.037039541,.020991035,.020679578,1,1,-1,College 14,Education
362,62235.25,37.31303,25.648701,10.237318,12.402108,304.70212,.23813003,.40474585,.026105279,.099581607,0,2,-1,College 14,Education
596,64367.988,33.556522,25.181255,10.759246,12.744999,65.794823,.32741079,.095003299,.036779635,.1142848,1,2,-1,College 14,Education
332,62701.004,39.236855,28.29855,9.7602558,11.662477,367.54831,.4185403,.24853198,.053937085,.00010356004,0,3,-1,College 14,Education
596,64582.852,36.431591,25.792448,10.180032,12.357842,365.99847,.048362043,.53860265,.073736623,.015097806,1,3,-1,College 14,Education
167,59782.684,42.139286,29.629959,9.0045471,11.082938,1100.3749,.40662181,.59912699,.039221179,.01024734,0,4,-1,College 14,Education
301,61339.824,39.777191,28.598343,9.9141741,12.044157,316.80734,.20646618,.067081362,.040490139,.053697038,1,4,-1,College 14,Education
1695,65795.828,31.84024,23.19722,11.328115,13.210719,34.784313,.26469201,.0030570957,.0010495948,.0093218759,0,0,-1,College 14,Information Tech
3112,66591.031,29.751671,21.597401,11.784796,13.723569,265.75641,.30197328,.036073249,.010125495,.025788574,1,0,-1,College 14,Information Tech
839,64143.977,33.419041,24.540133,10.693135,12.74632,125.5499,.095564961,.026134951,.02180789,.009531593,0,1,-1,College 14,Information Tech
1576,65890.656,32.235928,22.528036,11.294512,13.187063,7.1588087,.11902051,.21345252,.03489545,.0045575183,1,1,-1,College 14,Information Tech
332,63390.785,36.969112,26.82308,10.302364,12.149282,723.30219,.21133612,.084009044,.093345486,.26420042,0,2,-1,College 14,Information Tech
620,63873.52,34.645313,24.130932,10.780712,12.763083,419.08191,.23587488,.08880467,.028256876,.11177611,1,2,-1,College 14,Information Tech
320,62381.875,40.261253,28.436543,9.8379107,11.897231,218.14803,.32508576,.39828905,.052458402,.10783161,0,3,-1,College 14,Information Tech
602,64347.188,36.90694,25.828508,10.219655,12.350138,498.97125,.4298332,.14641318,.01479669,.099818304,1,3,-1,College 14,Information Tech
179,62423.063,43.108612,30.050451,9.2044306,11.260062,332.75519,.096006356,.028476778,.025446717,.01734307,0,4,-1,College 14,Information Tech
327,62961.543,39.730694,27.939507,9.7081842,11.579478,122.14948,.18330444,.045255762,.17809677,.0056768078,1,4,-1,College 14,Information Tech
1648,66195.117,31.464228,23.069389,11.200784,13.252338,81.208382,.54338264,.06590616,.11927409,.10725022,0,0,-1,College 14,Liberal Arts
3124,67024.359,29.643936,21.748514,11.697797,13.782793,236.85239,.041330788,.0016767968,.021889376,.0076491786,1,0,-1,College 14,Liberal Arts
827,64857.738,34.260597,24.488306,10.805802,12.659859,173.79404,.40322512,.10126752,.052735131,.015128164,0,1,-1,College 14,Liberal Arts
1531,66160.25,31.994722,22.696716,11.24708,13.277946,88.931465,.054996096,.13187395,.032986786,.060421538,1,1,-1,College 14,Liberal Arts
330,63415.512,37.118603,26.571424,10.182121,12.379595,43.207802,.20116194,.61090297,.091822214,.051192064,0,2,-1,College 14,Liberal Arts
609,64560.406,34.025188,24.063953,10.832994,12.835183,182.13138,.82063735,.031066243,.0096477801,.040682361,1,2,-1,College 14,Liberal Arts
342,62979.738,38.906048,27.76359,9.6302004,11.78812,508.68079,.51694667,.055360246,.031249121,.10688819,0,3,-1,College 14,Liberal Arts
613,63984.512,37.082268,26.261356,10.169085,12.223306,362.74866,.42769358,.32241803,.029090291,.0092235645,1,3,-1,College 14,Liberal Arts
176,61935.277,42.639511,29.078775,9.365674,11.085346,168.13718,.56596613,.043423947,.11957321,.22531322,0,4,-1,College 14,Liberal Arts
312,62687.066,40.210266,28.089563,9.6317692,11.821898,586.30438,.6249094,.088559896,.020057026,.1528859,1,4,-1,College 14,Liberal Arts
1669,66349.008,31.929443,23.027143,11.219533,13.326297,228.45415,.34432989,.029445756,.014153545,.012319267,0,0,-1,College 14,Natural Sciences
3037,67529.656,29.488493,21.868158,11.769073,13.734306,254.52132,.29967913,.12018593,.053765628,.016620139,1,0,-1,College 14,Natural Sciences
856,65968.836,34.165489,24.186642,10.746552,12.714305,403.87122,.22988082,.014506985,.017915463,.0034165836,0,1,-1,College 14,Natural Sciences
1551,66742.984,31.438194,22.881483,11.265364,13.304041,382.82431,.31187689,.070095792,.024149103,.027717177,1,1,-1,College 14,Natural Sciences
330,63876.215,37.343704,26.347586,10.49248,12.31927,381.13599,.43309861,.052810319,.042163823,.026994534,0,2,-1,College 14,Natural Sciences
618,65793.688,33.320709,24.061417,10.723568,12.922482,332.08917,.49684823,.12273769,.018642329,.091953143,1,2,-1,College 14,Natural Sciences
320,63186.512,39.551914,28.116108,9.7399683,11.635651,282.68954,.24725513,.2342253,.018845731,.021974573,0,3,-1,College 14,Natural Sciences
578,64390.902,36.971611,25.540106,10.172298,12.295784,144.07199,.0081920223,.012768895,.047368828,.099544249,1,3,-1,College 14,Natural Sciences
