coll,prog,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,age,race,sex
15,6,319,64260.684,39.652306,27.694147,9.864871,11.704751,205.70813,.1347049,.15874314,.023590527,.10897763,1,4,-1
15,7,1707,67736.203,31.767467,22.978994,11.250047,13.378983,115.63844,.10417589,.12828709,.030695375,.022335941,0,0,-1
15,7,3048,68151.867,29.849375,21.801327,11.793516,13.764043,185.47945,.26231843,.086881429,.054164294,.016995965,1,0,-1
15,7,839,66449.008,34.091423,24.531401,10.781157,12.783237,52.429123,.22727457,.17783068,.011408432,.0017315125,0,1,-1
15,7,1526,67513.742,32.071098,22.818766,11.029359,13.18263,117.96275,.10676207,.032471895,.020806685,.019167164,1,1,-1
15,7,374,65819.898,36.963898,26.710943,10.367681,12.069445,21.659575,.31019121,.30373394,.098320395,.056273047,0,2,-1
15,7,592,65782.328,33.85955,24.513454,10.630672,12.812827,249.54794,.21105266,.23289713,.11825091,.17771706,1,2,-1
15,7,350,64477.137,38.905533,28.407919,9.9878168,11.645954,417.33243,.12325338,.43816704,.048371755,.087647229,0,3,-1
15,7,646,65021.402,38.01025,26.055756,10.235226,12.09742,65.173309,.54704732,.14410684,.02048081,.11592422,1,3,-1
15,7,162,63862.641,41.975449,28.670023,9.4394083,11.396334,133.34424,.94159168,.436629,.16334978,.0039685364,0,4,-1
15,7,300,64578.277,38.892685,28.139496,9.8046122,11.648602,536.30566,.43455386,.53687704,.005995993,.032235388,1,4,-1
15,8,840,67877.43,31.717081,23.077427,11.27164,13.17782,14.851052,.058110204,.10259049,.042011485,.10787662,0,0,-1
15,8,1614,69200.984,30.098688,21.663723,11.820451,13.661462,257.47455,.21092609,.33338499,.054961592,.052099839,1,0,-1
15,8,415,67981.906,34.007126,24.170805,10.855063,12.785415,603.85974,.15810935,.009117526,.042018853,.034029953,0,1,-1
15,8,746,68467.852,32.363686,23.095196,11.068992,13.220984,356.16495,.39223549,.025159212,.079377562,.020743048,1,1,-1
15,8,143,65854.789,37.636978,25.301931,10.025842,12.118804,565.83545,.65032089,.53201938,.019406974,.043889668,0,2,-1
15,8,321,67469.281,33.50676,24.826302,10.949534,12.456376,22.060595,.3267417,.0784797,.0080549782,.080582336,1,2,-1
15,8,167,66226.664,39.888031,27.308931,9.7595615,11.795815,888.70673,.051273402,.57599229,.08054854,.24678044,0,3,-1
15,8,313,65534.715,36.762367,26.958494,10.216888,12.095921,472.24805,.012061222,.19227064,.15133259,.056501072,1,3,-1
15,8,97,64068.688,42.71307,30.034693,8.8132181,11.30983,176.79913,.048638288,.24613845,.13516916,.011149899,0,4,-1
15,8,158,65062.965,40.083668,28.806791,9.7781439,11.481179,643.65472,.37846512,.51664501,.17927924,.019532826,1,4,-1
16,1,423,65246.121,32.186768,22.936111,11.318512,12.919668,147.29306,.029416282,.28355139,.095387012,.10823298,0,0,-1
16,1,761,66252.367,29.600952,21.641224,11.902777,13.730871,4.8631568,.87712276,.091370314,.046936557,.029927487,1,0,-1
16,1,190,64481.957,34.960693,24.236544,10.809843,12.673924,247.44371,1.3987894,.077474974,.02437613,.099256746,0,1,-1
16,1,373,64645.5,32.439121,23.129938,11.350764,13.430093,21.940498,.42522198,.10650987,.087559596,.055139709,1,1,-1
16,1,94,64755.086,38.009274,25.536598,10.397204,11.879692,46.086559,.028409496,.26884776,.24662761,.016814239,0,2,-1
16,1,157,63349.078,34.088158,24.617435,10.874401,12.747435,787.69513,.19829278,.18700166,.0068292571,.15244849,1,2,-1
16,1,84,61244.215,37.389931,29.058304,9.7710686,11.151175,769.66473,.10738847,.73321056,.11208207,.030779596,0,3,-1
16,1,152,62379.832,35.783737,26.389729,9.9977684,12.693916,161.96999,.19554305,.032844476,.29013023,.36659351,1,3,-1
16,1,50,61504.906,40.463287,30.330147,8.9179249,11.46031,158.91505,.9894129,.32711977,.47593161,.34930971,0,4,-1
16,1,69,63928.461,41.507275,28.525141,9.8413191,11.728076,805.24414,1.1895293,.49921414,.041867275,.51087034,1,4,-1
16,2,804,65324.125,32.072655,23.163494,11.207852,13.480845,82.11557,.10313377,.11243349,.033216976,.0041754465,0,0,-1
16,2,1552,66345.188,29.558435,21.826038,11.757842,13.683249,459.55945,.20773107,.15183455,.015899071,.025096737,1,0,-1
16,2,418,65201.297,33.73156,24.247402,10.746669,12.472234,59.579941,.066848345,.1137776,.033015467,.061729316,0,1,-1
16,2,750,65071.816,31.891094,23.114759,11.169324,13.198284,196.18242,.27037162,.26403904,.02149616,.081456982,1,1,-1
16,2,169,63247.32,35.339481,26.110321,10.251315,12.253079,299.43036,.31229779,.42758343,.0086139888,.3353287,0,2,-1
16,2,335,64681.305,34.840744,23.968988,10.621001,12.762974,274.67197,.1741432,.46293643,.072210662,.22366831,1,2,-1
16,2,170,62784.203,40.390247,28.252584,9.6936769,11.77541,294.09689,.74211812,.39730343,.090519175,.031599682,0,3,-1
16,2,289,64203.461,36.227329,26.285534,10.366724,12.213907,77.572929,.16002701,.12699574,.0080142459,.026715586,1,3,-1
16,2,88,61569.938,42.236004,29.159098,8.957653,11.550774,642.18103,.097340941,.40394631,.11591499,.12300197,0,4,-1
16,2,149,61284.859,37.753807,27.752995,9.9704294,11.864934,355.22513,.2540935,.57938462,.099914044,.25390211,1,4,-1
16,3,852,66057.211,31.660666,22.772627,11.165051,13.316334,96.965279,.091468595,.21947385,.0012443832,.088933036,0,0,-1
16,3,1608,66911.844,29.675394,21.592941,11.731553,13.706786,190.13055,.097265251,.039381795,.0021758734,.045789573,1,0,-1
16,3,408,65251.012,33.861851,24.65947,10.770712,12.769927,69.681885,.39937508,.12501669,.0013071561,.026481269,0,1,-1
16,3,739,65939.5,31.34474,22.581488,11.196715,13.236797,269.56903,.28284431,.27618304,.0029565906,.093736105,1,1,-1
16,3,180,64239.766,36.699074,26.907431,10.324493,12.118642,344.80966,.52967834,.45627052,.058851905,.022637486,0,2,-1
16,3,298,64942.633,34.844715,24.629066,10.863039,13.209448,76.376419,.34867874,.53024924,.1064716,.0062061828,1,2,-1
16,3,177,62703.824,39.638798,28.134111,9.6756363,11.434893,102.37225,.12609065,.49006766,.0097581232,.19600821,0,3,-1
16,3,327,63914.406,36.505814,25.762716,10.171474,12.576334,615.75366,.11968745,.19382885,.12532574,.23813494,1,3,-1
16,3,72,62132.59,43.801182,30.395239,9.0913229,11.402286,797.43427,.98160595,1.7294503,.090787493,.011680791,0,4,-1
16,3,178,62646.988,39.107891,27.748953,9.6415586,11.801797,429.28448,.047791332,.4473353,.0045022639,.035087563,1,4,-1
16,4,821,66643.156,32.22974,22.669952,11.348371,13.179554,8.540514,.49264565,.0010431991,.042449128,.057420667,0,0,-1
16,4,1584,67552.984,29.61586,21.591871,11.801712,13.809796,40.363106,.28050283,.16359337,.002096147,.060958434,1,0,-1
16,4,428,65499.461,34.316959,24.207502,10.685402,12.684794,629.72156,.28367668,.36146393,.046302628,.090933993,0,1,-1
16,4,769,66038.602,32.194527,22.784515,11.189166,13.178576,129.28542,.19020033,.028624954,.037752166,.055081327,1,1,-1
16,4,192,62567.703,36.468632,26.359951,10.474213,12.133425,311.47278,.10281207,.22199352,.031081846,.056268405,0,2,-1
16,4,315,65882.219,34.587608,24.803919,10.777301,12.767726,462.26111,1.1076297,.068236455,.070496313,.03773205,1,2,-1
16,4,150,62668.605,39.256664,27.496443,9.9072065,12.00313,1489.5515,.42558971,.87799454,.068020202,.0076957024,0,3,-1
16,4,286,63942.406,37.184334,26.194933,10.189744,12.1449,119.87287,.87963533,.32333687,.022246972,.043301303,1,3,-1
16,4,78,61655.879,42.292732,31.465391,9.1942148,10.96907,507.63876,.73637843,.83311564,.18659417,.26518196,0,4,-1
16,4,172,63558.559,39.638229,28.206789,9.5301085,11.783197,745.43005,.46652296,.47018597,.0078508994,.28475317,1,4,-1
16,5,890,67052.219,31.538273,23.139441,11.244273,13.044553,183.99495,.6364581,.14589451,.05747344,.014940636,0,0,-1
16,5,1437,67863.523,29.380991,22.049709,11.70274,13.723907,497.0332,.26705584,.10053511,.080578059,.031221578,1,0,-1
16,5,411,66212.305,33.625732,24.174383,10.766135,12.973832,272.10431,.32466611,.18639454,.012225327,.089827426,0,1,-1
16,5,792,66825.203,32.388031,22.824314,11.250342,13.514087,268.1499,.28149146,.35652119,.031278186,.0532411,1,1,-1
16,5,170,65062.809,38.159824,26.820499,10.523387,12.272215,584.31866,.55984324,.77483356,.087420471,.060677599,0,2,-1
16,5,304,65061.074,34.086662,24.47048,10.779802,12.784518,216.9447,.39992353,.024230026,.025950387,.024923041,1,2,-1
16,5,172,62277.348,40.181374,27.367399,9.6980829,11.97668,1227.51,.83227074,.0052112867,.098910645,.10278322,0,3,-1
16,5,318,63886.453,36.193539,26.302544,10.227771,12.112441,264.30829,.19591931,.61410701,.037107114,.093580417,1,3,-1
16,5,92,62494.051,41.373699,29.912445,9.0768938,11.042047,1117.3885,.15084456,.078086637,.085816726,.1677371,0,4,-1
16,5,148,63497.348,40.107723,28.203203,9.5346222,11.679776,218.20296,.9070577,.47719991,.026566956,.076917231,1,4,-1
16,6,839,67020.328,31.526941,22.911669,11.395287,13.111547,478.71698,.021828029,.078875475,.071396492,.027257962,0,0,-1
16,6,1535,68218.945,29.92531,21.533119,11.671528,13.717673,213.06364,.25839552,.1262477,.0030749645,.029821105,1,0,-1
16,6,458,67101.531,34.482983,24.110081,10.668477,12.674558,107.86068,.164124,.14050277,.0096361684,.11992291,0,1,-1
16,6,728,67392.688,32.009075,23.059816,11.21897,13.201785,283.6745,.44383705,.11990406,.0099438364,.070078306,1,1,-1
16,6,173,64457.781,37.173222,25.825914,10.409994,12.416081,653.35333,.41786274,.41412896,.039788276,.24114576,0,2,-1
16,6,302,65867.484,34.855289,24.982883,10.67183,12.668955,1171.9283,.081555717,.24352217,.028493114,.004445896,1,2,-1
16,6,179,64339.234,40.6194,28.750095,9.8362627,11.55475,415.12042,.54688221,.27844328,.039523743,.072465055,0,3,-1
16,6,293,64923.793,36.593006,25.883688,10.143397,12.356948,201.61662,.19801751,.18989153,.046546672,.0064214729,1,3,-1
16,6,84,63185.992,43.367554,29.980486,9.3276033,11.252337,463.54297,1.8798628,.58946216,.042384602,.12189056,0,4,-1
16,6,164,64596.355,39.275593,28.154697,9.7729301,11.935957,9.8914967,.12303412,.067799188,.11950598,.17658697,1,4,-1
16,7,824,67847.664,31.832064,23.241863,11.400964,13.258399,97.29631,.28624743,.30300155,.013083553,.033395272,0,0,-1
16,7,1522,69493.359,29.50831,21.452196,11.70922,13.811605,136.90993,.17669982,.17124048,.032625325,.02452088,1,0,-1
16,7,434,67077.031,33.75462,24.396088,10.689201,12.844912,98.621429,.32407057,.34926894,.1063673,.054309051,0,1,-1
16,7,772,67862.109,31.667498,23.121912,11.270555,13.318347,480.80826,.25339022,.15847062,.013514259,.032738671,1,1,-1
16,7,174,67581.641,37.293377,26.126305,10.131577,12.736883,407.62408,.10217354,.11590476,.035810158,.23594588,0,2,-1
16,7,297,67026.258,33.938412,24.052765,10.835726,12.561487,220.20068,.44402879,.034281805,.0061049815,.046280511,1,2,-1
16,7,181,66471.781,39.817627,27.935514,9.6537094,12.100802,773.55048,.21173453,.1680996,.023721838,.097464636,0,3,-1
16,7,313,64929.422,37.392384,25.966724,10.158902,12.131642,45.854683,.096279882,.11966151,.037831403,.27002001,1,3,-1
16,7,79,63835.855,43.429485,29.072283,9.1871939,10.670804,950.76257,.8965044,.31293333,.45210469,.28883967,0,4,-1
16,7,155,64849.078,39.926224,28.664913,9.7432766,11.996996,209.52715,.22930224,.27297488,.092635781,.064128749,1,4,-1
16,8,442,67965.148,32.022552,22.504175,11.256538,13.304373,335.99286,.17177919,.10513847,.04675531,.088856235,0,0,-1
16,8,767,69482.156,30.307074,21.275879,11.741735,13.775524,459.09433,.48907426,.36420745,.028499762,.11035883,1,0,-1
16,8,220,66995.578,33.642269,23.958958,10.934725,12.330773,8.6682959,.49882245,.09407001,.0015953318,.13695018,0,1,-1
16,8,370,67038.109,32.10062,22.59111,11.145009,13.177227,402.34186,.62491721,.15164417,.0071044285,.1185694,1,1,-1
16,8,77,65091.371,36.599785,25.865692,10.299131,12.479157,1879.1644,.59623259,.24671438,.18269405,.092908181,0,2,-1
16,8,155,67816,34.147392,24.5343,10.814308,12.896136,19.26552,.78120184,.36074686,.088662751,.15639757,1,2,-1
16,8,79,64950.875,40.270798,27.11713,9.7420931,12.22216,32.417484,1.3808197,.12101664,.098124526,.22691394,0,3,-1
16,8,147,66361.742,37.699547,26.741156,10.211175,12.180598,647.24078,.80203021,.068846911,.22593759,.092220806,1,3,-1
16,8,50,64681.305,42.39595,29.644281,9.2976456,11.033738,848.77576,1.6054313,1.3105338,.33894587,.37428558,0,4,-1
16,8,78,66615.547,38.414486,28.126814,9.7957535,12.372439,796.01044,.42533115,.28674322,.20154287,.40141386,1,4,-1
1,1,588,57848.441,31.308355,22.901009,11.362415,13.285909,145.31104,.16499516,.41522419,.022438996,.12730281,-1,0,0
1,1,601,58718.695,28.927,21.964827,11.786042,13.854705,794.1839,.23436871,.056448366,.035466589,.060470749,-1,0,1
1,1,297,55978.07,34.102776,24.082304,10.904921,13.160691,688.63428,.24965425,.0033301734,.0030453473,.054093111,-1,1,0
1,1,311,58245.328,30.644564,23.053114,11.478791,13.629306,332.948,.37466341,.36352956,.11225477,.31420779,-1,1,1
1,1,114,56069.535,37.728947,24.176966,10.08623,11.963897,467.58517,.086904623,.049269401,.29940346,.0064402553,-1,2,0
1,1,120,55302.324,34.467781,24.66419,11.013275,13.202208,183.25754,.34451649,.28051773,.22933006,.014883204,-1,2,1
1,1,127,53204.137,38.391563,27.5238,10.085616,11.931668,395.3746,.20898569,.019087581,.034314115,.021858279,-1,3,0
1,1,110,55044.672,37.77663,26.931997,10.259839,12.707959,922.69427,.100127,.52047199,.058123186,.0071449494,-1,3,1
1,1,56,53459.508,44.865887,28.327166,9.3112488,10.651872,303.10434,2.3677692,.81331897,.20313092,.38624272,-1,4,0
1,1,65,54348.488,38.719234,27.140747,9.7590723,11.832498,319.12939,.26479536,.098485537,.4999676,.36644799,-1,4,1
1,2,1190,58213.82,31.125191,23.153856,11.350013,13.249147,42.038746,.38227296,.13278174,.00041938972,.011328105,-1,0,0
1,2,1183,59388.793,29.313602,21.457682,11.778976,13.752254,107.56143,.27104652,.15145646,.066720597,.092822179,-1,0,1
1,2,584,57074.383,34.534794,24.491924,10.768207,12.821829,161.97186,.040139116,.33015811,.13188416,.024823336,-1,1,0
1,2,615,57725.324,31.848442,22.927061,11.320595,13.348627,89.414841,.10450645,.27048779,.03702087,.025835512,-1,1,1
1,2,230,56498.344,35.982979,26.305618,10.307072,12.005187,757.72882,.26066697,.13924575,.031345908,.090057567,-1,2,0
1,2,246,57249.379,33.93206,24.209057,10.732707,12.718929,56.582386,.4273718,.097152278,.055272792,.13337831,-1,2,1
1,2,221,56059.055,39.350193,27.58457,9.8260479,11.638395,139.88519,.23372132,.2364272,.14477549,.0016046545,-1,3,0
1,2,241,56020.145,37.004807,26.277725,10.331281,12.297612,32.067448,.14153753,.22226939,.089977607,.02485246,-1,3,1
1,2,105,53282.152,43.404671,29.618717,9.1864758,11.567308,436.08698,.21586399,.28126928,.13261558,.11271221,-1,4,0
1,2,121,54204.848,38.26247,27.239725,9.9057426,11.996203,1062.6949,.68013388,.11378894,.24710336,.020335058,-1,4,1
1,3,1179,58581.699,31.077993,22.460609,11.372862,13.382218,145.18402,.36965379,.003810137,.012840527,.088667832,-1,0,0
1,3,1245,59967.957,29.420238,21.468494,11.781941,13.78019,189.01259,.47287416,.26779455,.0083304066,.037287749,-1,0,1
1,3,603,57628.082,33.773754,24.229416,10.854963,12.771396,135.94383,.40442631,.26303765,.0016303543,.17473829,-1,1,0
1,3,571,58657.668,31.459085,23.02026,11.399402,13.423593,537.91132,.061338108,.068749689,.026532123,.026909402,-1,1,1
1,3,269,57369.883,35.79763,26.041212,10.506465,11.773609,335.95197,.75914526,.23736684,.012986842,.13482705,-1,2,0
1,3,242,57330.855,34.329483,23.374041,10.979744,12.93365,444.98914,.32060811,.46477661,.096570417,.1355475,-1,2,1
1,3,254,54737.297,38.307823,27.716873,9.8607388,12.049695,292.06049,.5001775,.58401138,.039462097,.068853617,-1,3,0
1,3,230,56597.539,37.537235,25.557562,10.651123,12.39186,254.6989,.87310815,.76227778,.061955154,.042435799,-1,3,1
1,3,123,52721.023,41.732414,29.367439,9.3883495,11.618731,1236.1309,1.2554283,.46063372,.0057342113,.12179674,-1,4,0
1,3,129,55695.91,39.623688,28.17013,9.8515568,12.100775,907.23859,.56704807,.3404243,.073315524,.17289864,-1,4,1
1,4,1188,58775.242,31.296591,22.53229,11.320129,13.369496,390.75177,.10148977,.062331803,.014556924,.073521793,-1,0,0
1,4,1215,59922.684,29.751612,21.433849,11.855525,13.854066,310.81329,.58240503,.0058587412,.01311499,.075185739,-1,0,1
1,4,587,57707.703,34.047951,24.109589,10.770066,12.7982,216.76241,.048101172,.053641308,.012854938,.072363481,-1,1,0
1,4,573,59195.457,31.423161,22.472187,11.256582,13.204697,83.548752,.080026731,.19753291,.010444976,.040064383,-1,1,1
1,4,229,56775.801,36.907104,25.959673,10.242658,12.310225,87.781265,.33975688,.16606742,.055952739,.020834725,-1,2,0
1,4,221,58240.922,34.242985,24.34964,10.719684,12.864794,1075.2823,.076320291,.34545451,.073678538,.0034451375,-1,2,1
1,4,242,56875.121,40.380836,27.862316,9.8142138,11.971886,26.82383,.56702924,.37610129,.1698309,.010439067,-1,3,0
1,4,235,56583.918,38.122437,25.958818,10.465198,12.503851,710.48212,.26922572,.52611864,.10607305,.30549553,-1,3,1
1,4,120,54280.84,41.209152,29.930864,9.2385406,10.93702,232.21574,1.0384806,.51213944,.15529032,.38086897,-1,4,0
1,4,116,54453.367,39.006115,27.732193,9.9521942,11.3884,63.601711,1.1266743,.22559153,.21282093,.049191922,-1,4,1
1,5,1185,59418.016,31.330296,22.770937,11.36893,13.281055,390.09494,.25349876,.016335754,.057180382,.060259651,-1,0,0
1,5,1184,61153.012,29.426517,21.584461,11.733278,13.769723,34.035576,.47518399,.087847546,.092746735,.10105377,-1,0,1
1,5,602,58906.32,34.181747,24.364788,10.76332,12.771482,438.35379,.14565639,.090432011,.029299634,.049472574,-1,1,0
1,5,659,59160.629,30.858154,22.654181,11.297965,13.266636,238.31134,.21080665,.13953473,.0036855948,.062695391,-1,1,1
1,5,249,57921.293,36.872707,26.592545,10.283036,12.372437,40.891895,.22618498,.44224212,.13731539,.16237254,-1,2,0
1,5,222,58088.406,33.696747,24.463444,10.789232,12.653288,165.06381,.98687714,.19908606,.075584516,.0074606454,-1,2,1
1,5,234,56463.68,39.501781,28.274696,9.9374819,11.897921,273.57904,.50454682,.059172396,.0038145257,.23307577,-1,3,0
1,5,280,57999.301,36.63871,25.851616,10.277696,12.251659,114.52227,.57531601,.46344736,.065376118,.029265804,-1,3,1
1,5,131,57651.008,43.837444,28.287827,9.2843466,11.465316,11.674953,.10389404,.17751235,.10982182,.21567804,-1,4,0
1,5,136,58614.078,38.09111,28.001192,10.008965,11.699168,146.53174,.3933759,.68010098,.0083052255,.30696252,-1,4,1
1,6,1156,60377.141,31.434265,22.677204,11.329236,13.470469,108.32672,.36926997,.0070701311,.029188087,.046004012,-1,0,0
1,6,1175,61006.352,29.379898,21.539169,11.858651,13.830794,258.44351,.36068228,.19193651,.046516128,.047721319,-1,0,1
1,6,567,59026.352,33.677521,24.068069,10.814106,12.964696,190.21068,.22749904,.13787113,.093542263,.068569563,-1,1,0
1,6,612,59853.906,30.846636,23.024141,11.414764,13.265821,464.41592,.14916189,.0074164383,.11931749,.022020148,-1,1,1
1,6,247,58969.223,36.221455,26.257372,10.247884,12.406465,23.347792,.41688105,.30163905,.078023098,.081708357,-1,2,0
1,6,257,59271.75,34.740601,23.465014,10.946544,12.97022,32.769917,.94282728,.17468072,.13706489,.07377737,-1,2,1
1,6,229,56459.34,39.775349,28.17709,9.8611631,11.900048,408.99655,.20775805,.20028973,.092835657,.027885126,-1,3,0
1,6,233,58494.754,36.011913,25.225912,10.430449,12.119247,91.767082,.11111394,.0013496634,.031697016,.045125209,-1,3,1
1,6,127,55170.723,41.639034,29.908018,9.6189537,11.424729,241.00066,.43107405,.25453356,.045741525,.27460888,-1,4,0
1,6,127,57176.813,38.3657,28.930319,9.726697,11.601602,800.5611,.05209507,.012114835,.10845654,.11999005,-1,4,1
1,7,1204,60890.137,31.555046,22.713158,11.422444,13.23643,143.03831,.49910873,.21024376,.0052846191,.023905765,-1,0,0
1,7,1181,61424.891,29.75807,21.38434,11.713134,13.910563,335.61044,.063466407,.26254436,.0034729694,.018420836,-1,0,1
