female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
-1,1,2,255,110200.84,86.620003,64.900002,15.6,14.86,715.07477,.53437251,.3729203,.20798899,.27441654,College 12,Natural Sciences
-1,0,3,144,101281.11,85.120003,63.029999,15.18,14.81,2116.9763,1.5271614,.2263677,.18776208,.62113196,College 12,Natural Sciences
-1,1,3,259,114150.57,84.730003,65.800003,15.57,15.85,407.93478,.78592712,.18795934,.073600732,.20755933,College 12,Natural Sciences
-1,0,4,53,111224.13,83.949997,62.560001,15.61,15.88,1146.1146,.42457086,.78967261,1.3265122,.76192927,College 12,Natural Sciences
-1,1,4,125,127820.34,88.449997,69.889999,15.19,14.69,1246.1953,1.0563343,.27634454,.74157208,.47416031,College 12,Natural Sciences
-1,0,0,666,140978.8,88.269997,69.379997,15.57,15.88,841.18634,1.2756883,.56881708,.068128407,.35458225,College 12,Nursing
-1,1,0,1175,156367.59,89.300003,70.550003,15.59,14.94,323.70688,.12618554,1.2312071,.071860053,.0027178181,College 12,Nursing
-1,0,1,341,124087.31,86.419998,66.959999,15.31,15.14,142.87234,.058728069,1.9142185,.41499048,.47798839,College 12,Nursing
-1,1,1,603,139840.42,89.760002,69.910004,15.7,14.84,210.13763,.51404262,.49166462,.13394046,.20226195,College 12,Nursing
-1,0,2,129,124191.45,91.529999,70.029999,15.57,14.4,434.79605,.46315405,1.6201158,1.4808459,.082036145,College 12,Nursing
-1,1,2,230,134794.02,89.690002,70.029999,15.74,14.2,890.75854,2.0695238,.092487611,.067777149,.086595342,College 12,Nursing
-1,0,3,148,125228.09,88.099998,68.489998,15.74,14.87,885.633,.7526958,1.7425382,.24754462,.22410449,College 12,Nursing
-1,1,3,252,139660.84,88.970001,71.239998,15.72,15.56,993.58722,1.3090479,.34479213,.50160253,.049068335,College 12,Nursing
-1,0,4,61,139357.83,90.639999,68.989998,15.88,16.290001,55.720764,1.473226,3.6375234,.66562408,.41468492,College 12,Nursing
-1,1,4,128,153262.55,88.410004,68.910004,15.52,16.74,1406.3104,.69698852,.97390109,.55449766,.54730213,College 12,Nursing
-1,0,0,387,140143.31,88.529999,69.139999,15.5,14.59,20.430464,1.735741,.11467721,.077614382,.15990071,College 12,Psychology
-1,1,0,535,156674.59,89.440002,71.139999,15.74,14.68,165.77202,.11071083,.48994854,.034831956,.19392699,College 12,Psychology
-1,0,1,158,123353.82,87.029999,66.330002,15.55,15,1981.3093,3.3925202,.97966242,.14751752,.0010932874,College 12,Psychology
-1,1,1,320,138557.22,88.559998,69.010002,15.42,14.63,819.15552,.78385603,.50512308,.77779669,.42637253,College 12,Psychology
-1,0,2,71,119198.45,89.309998,67.75,15.45,15.84,1581.6654,1.2175931,1.3765537,.2915442,.020367969,College 12,Psychology
-1,1,2,118,132642.94,89.720001,67.639999,15.82,15.49,1210.777,1.529219,2.7459764,.14531036,.66563112,College 12,Psychology
-1,0,3,77,120977.16,90.290001,66.370003,15.43,15.96,807.62787,.48172322,.12576203,.51513845,1.1481608,College 12,Psychology
-1,1,3,122,137785.55,86.949997,68.379997,15.66,15.31,982.34473,1.8648155,.86610425,.012544941,1.0037954,College 12,Psychology
-1,0,4,50,136968.09,87.610001,74.010002,15.46,14.09,386.76364,2.2296925,1.0061311,1.1155626,.32599601,College 12,Psychology
-1,1,4,74,152704.53,91.650002,70.059998,15.88,12.69,1695.5659,.41975302,1.2643613,.19220728,.2050264,College 12,Psychology
-1,0,0,322,87317.453,82.18,56.16,15.08,14.5,378.62491,.3730897,.68856561,.52567708,.22547656,College 13,Automotive Tech
-1,1,0,636,103103.73,84.779999,61.52,15.55,15.04,766.05933,.19590315,1.038043,.18093982,.13340007,College 13,Automotive Tech
-1,0,1,161,90912.594,83.260002,59.860001,15.58,15.44,889.89594,.79816818,.72325391,.69202483,.26957688,College 13,Automotive Tech
-1,1,1,308,104933.33,85.870003,61,15.61,15.29,606.91083,1.2520844,.36885583,.54208463,.05249064,College 13,Automotive Tech
-1,0,2,68,97522.148,85.209999,59.5,15.23,15.96,1503.0389,1.3141922,.44238067,.38260996,.19744202,College 13,Automotive Tech
-1,1,2,132,107983.11,87.379997,64.239998,15.2,15.6,155.73647,1.6056627,.31216118,.080074199,.75921339,College 13,Automotive Tech
-1,0,3,79,104899.98,82.910004,64.480003,15.7,16.6,71.151566,2.1159785,.78856909,.17321903,.0046903412,College 13,Automotive Tech
-1,1,3,131,115443.81,85.760002,64.709999,15.58,15.11,1571.4539,.29071471,2.2988238,.20107692,.32063904,College 13,Automotive Tech
-1,0,4,50,127433.38,89.779999,75.389999,16,14.93,2512.0103,4.2634802,2.418932,0,.19110055,College 13,Automotive Tech
-1,1,4,63,132512.75,88.860001,67.040001,15.88,15.63,251.1843,5.4931407,2.4525676,.1911737,1.0299761,College 13,Automotive Tech
-1,0,0,713,98313.648,84.169998,61.540001,15.42,14.89,282.87985,.30548099,.23492253,.17475475,.32889315,College 13,Business
-1,1,0,1277,113563.67,86.43,66.120003,15.5,15.12,119.855,.32827824,.52291828,.091047391,.16484298,College 13,Business
-1,0,1,375,96413.547,85.139999,60.369999,15.47,15.14,782.59033,.84294587,.58257616,.023780493,.0061458419,College 13,Business
-1,1,1,569,110362.05,86.589996,64.790001,15.64,15.44,1360.6106,1.2430292,.70032167,.20431197,.23551711,College 13,Business
-1,0,2,145,100202.32,83.040001,64.269997,15.2,15.71,1102.8002,1.5309603,1.8779333,.34234414,.28702903,College 13,Business
-1,1,2,245,112439.38,87.470001,65.879997,15.6,14.92,575.82556,.14402618,1.0215245,.19504672,.39608151,College 13,Business
-1,0,3,114,105662.46,86.279999,63.389999,15.52,15,1320.2488,2.2839451,.56415689,.73898798,.13355941,College 13,Business
-1,1,3,270,119322.19,84.150002,66.559998,15.47,14.85,604.26208,.28984237,.79168957,.26809204,.063753821,College 13,Business
-1,0,4,77,126544.27,89.650002,65.25,15.44,13.41,877.72528,1.2555169,.37487182,1.468187,.27481601,College 13,Business
-1,1,4,119,135251.61,88.739998,71.160004,15.71,14.93,1430.2659,1.2151988,1.6369183,.16592698,.28397396,College 13,Business
-1,0,0,690,102536.55,86.330002,62.91,15.44,15.06,199.1938,.27065653,.4997443,.066366687,.30976379,College 13,Education
-1,1,0,1225,118071.93,88.029999,65.970001,15.45,15.06,474.306,.0190657,.43714777,.041851234,.1191964,College 13,Education
-1,0,1,325,97737.047,84.720001,62.860001,15.1,14.08,350.38458,.38002309,.13497132,.0839632,.093078069,College 13,Education
-1,1,1,619,113546.27,86.279999,67.089996,15.48,15.17,336.48782,.109345,.034868892,.3804788,.069433585,College 13,Education
-1,0,2,141,99022.883,84.379997,61.360001,15.32,15.69,1060.5122,3.7003973,.46120372,.58021724,.44895175,College 13,Education
-1,1,2,259,113128.81,85.75,65.519997,15.47,15.12,418.00046,2.6378045,1.1453694,.3131038,.012882183,College 13,Education
-1,0,3,112,104836.03,84.330002,66.059998,15.45,16.01,1237.85,2.0729847,1.8863716,.29542214,.26992244,College 13,Education
-1,1,3,244,117825.19,87.57,65.290001,15.58,14.86,99.666176,1.0668561,.35437143,.68780047,.013521368,College 13,Education
-1,0,4,57,121149.61,85.25,67.370003,15.12,13.68,1060.8658,3.5122871,2.596441,.26622772,.11067138,College 13,Education
-1,1,4,118,133725.02,87.290001,67.019997,15.49,14.36,806.98944,.30960736,.87946844,.47362524,.34714624,College 13,Education
-1,0,0,712,108573.48,85.690002,64.010002,15.51,14.64,135.37619,.24241878,.72963244,.078866191,.15914276,College 13,Information Tech
-1,1,0,1235,123164.84,87.949997,67.849998,15.57,14.66,878.36499,.22903779,.33494225,.15165101,.04469448,College 13,Information Tech
-1,0,1,337,100365.98,85.370003,61.389999,15.34,15.47,394.66452,.37242001,.90917593,.44760573,.49659222,College 13,Information Tech
-1,1,1,589,115918.8,87.32,67.080002,15.48,15.25,517.02191,.45240229,.36859578,.65872258,.22755106,College 13,Information Tech
-1,0,2,149,101093.37,84.279999,62.970001,15.74,14.15,1873.4417,1.0861839,1.2406865,.51731312,.023128157,College 13,Information Tech
-1,1,2,269,114654.91,84.889999,68.07,15.31,15.24,1011.1847,.37344858,1.0874354,.64317703,.016177421,College 13,Information Tech
-1,0,3,145,105407.25,87.279999,64.849998,15.3,14.73,209.55605,.86872762,1.7281415,.11575712,.45424536,College 13,Information Tech
-1,1,3,260,119673.8,88.230003,66.510002,15.56,14.82,612.01978,1.846355,.39913881,.53373408,.23943213,College 13,Information Tech
-1,0,4,62,122015.15,87.919998,67.639999,15.84,14.98,1406.4211,2.9080417,.87184036,.60864532,1.6163958,College 13,Information Tech
-1,1,4,108,134110.89,87.230003,69.730003,15.85,15.15,529.61292,.43952909,1.1870872,.47857094,.24673732,College 13,Information Tech
-1,0,0,646,123154.52,88.269997,67.540001,15.52,15.24,184.36852,.90659326,.24140127,.085507631,.16339701,College 13,Liberal Arts
-1,1,0,1197,137548.23,87.629997,69.480003,15.62,15.21,144.48018,.56124949,.007782592,.01319718,.17294982,College 13,Liberal Arts
-1,0,1,340,113791.53,85.610001,63.98,15.54,15.72,999.98639,.49948534,.86335164,.12328044,.18360983,College 13,Liberal Arts
-1,1,1,600,126684.71,88.400002,66.730003,15.58,14.78,851.09845,1.1374003,.19671743,.095306128,.21123508,College 13,Liberal Arts
-1,0,2,156,112664.45,88.510002,66,15.57,15.06,958.133,.72824103,.24424729,.65269232,.72856253,College 13,Liberal Arts
-1,1,2,227,127462.05,88.239998,69.360001,15.34,15.71,662.28796,2.1173675,.27784693,.13276972,.37842071,College 13,Liberal Arts
-1,0,3,120,115331.6,89.150002,64.589996,15.35,15.59,645.62494,.75007403,1.3205278,1.7404823,.33946595,College 13,Liberal Arts
-1,1,3,223,130105.09,88.480003,70.139999,15.52,15.24,76.038551,1.0396631,.48675546,.035354294,.15583196,College 13,Liberal Arts
-1,0,4,54,135931.95,84.559998,72.580002,15.44,18.18,603.87836,2.9870818,.22867016,.5039078,1.0777361,College 13,Liberal Arts
-1,1,4,138,145031.7,88.82,66.669998,15.2,15.97,174.96442,.28765643,1.2108579,.94196588,1.1036597,College 13,Liberal Arts
-1,0,0,672,118305.36,88.019997,67.050003,15.44,15.12,534.74109,1.4147061,.0012368606,.039971307,.02033543,College 13,Natural Sciences
-1,1,0,1181,132896.97,88.610001,69.5,15.49,14.68,82.42923,.25249961,.64717555,.046637256,.0099010011,College 13,Natural Sciences
-1,0,1,317,104653.98,86.459999,64.150002,15.29,14.67,533.20282,1.64469,.84606117,.36943498,.30879718,College 13,Natural Sciences
-1,1,1,613,120510.36,88.43,67.120003,15.48,15.33,346.55072,.90130246,.67480308,.27741793,.19715855,College 13,Natural Sciences
-1,0,2,144,104411.08,87.239998,65.120003,15.42,14.49,1560.8036,1.3088492,1.8115337,.24815267,.074292883,College 13,Natural Sciences
-1,1,2,222,118128.02,87.5,64.489998,15.65,16.040001,126.04314,1.831731,.70816374,.45652413,.064706758,College 13,Natural Sciences
-1,0,3,142,107575.78,83.300003,63.939999,15.5,15.37,1222.9471,1.909966,.66136116,.54543149,.072738267,College 13,Natural Sciences
-1,1,3,248,121429.4,86.059998,66.769997,15.51,14.43,486.9838,.026507469,.90793931,.26864332,.41376361,College 13,Natural Sciences
-1,0,4,68,124235.24,88.940002,66.830002,15.82,15.36,1447.7559,3.5501008,.75940019,.60957903,2.3022022,College 13,Natural Sciences
-1,1,4,130,134560.48,90.769997,67.629997,15.57,15.45,329.09085,2.612148,1.3974398,.12618333,.70693934,College 13,Natural Sciences
-1,0,0,692,149273.88,89.389999,69.790001,15.64,15.41,552.63123,1.8661301,1.3314068,.20380837,.11804421,College 13,Nursing
-1,1,0,1259,164170.11,89.580002,71.489998,15.66,15.12,212.55737,.2840738,.42152986,.085965127,.079579338,College 13,Nursing
-1,0,1,356,134112.28,88.790001,69.400002,15.71,15.28,98.837769,.7783035,.34491065,.38490912,.33397439,College 13,Nursing
-1,1,1,609,147891.38,89.010002,70.699997,15.65,14.91,131.11963,1.5337377,.091467306,.26316804,.086015508,College 13,Nursing
-1,0,2,152,130197,90.519997,68.639999,15.67,15.92,1803.1454,4.3923759,1.8598127,.74378943,.0056271707,College 13,Nursing
-1,1,2,246,144880.28,87.239998,71.589996,15.48,15.67,642.63513,.76532918,.89617229,.69724554,.54346126,College 13,Nursing
-1,0,3,155,134886.77,86.879997,67.139999,15.54,14.77,736.24915,.43262699,3.9659712,.9417578,.35292566,College 13,Nursing
-1,1,3,248,147876,88.610001,69.629997,15.69,15.56,283.1293,1.9003934,1.945123,.097702511,.36195856,College 13,Nursing
-1,0,4,67,147381.03,90.25,70.949997,15.62,13.36,719.34894,.034427091,5.3310428,1.2972535,.24423173,College 13,Nursing
-1,1,4,107,161826.89,88.080002,71.82,15.67,13.26,161.16606,.92264116,.091820739,1.0294666,.006948947,College 13,Nursing
-1,0,0,351,148278.55,90.32,69.889999,15.7,15.16,714.61505,1.5442882,2.1957748,.090408929,.15168591,College 13,Psychology
-1,1,0,649,162880.84,88.449997,72.489998,15.62,14.76,14.483724,.55425411,.32210156,.10590601,.131231,College 13,Psychology
-1,0,1,172,133212.28,90.309998,67.129997,15.89,14.14,824.54541,2.1272717,.95533705,.16163786,.30645016,College 13,Psychology
-1,1,1,310,144862.91,86.730003,71.019997,15.61,15.91,416.63458,1.5872221,.50708413,.25196153,.10042409,College 13,Psychology
-1,0,2,66,126444.51,87.760002,68.269997,15.64,15.49,292.88614,1.2142785,3.0386307,1.2123686,.95921153,College 13,Psychology
-1,1,2,102,141441.47,88.68,69.449997,15.79,13.62,775.30646,.49588123,2.1924579,.47500241,.58758253,College 13,Psychology
-1,0,3,62,129378.34,85.07,68.150002,15.72,15.46,769.82367,4.6807923,1.3513757,1.0569007,.88596445,College 13,Psychology
-1,1,3,122,141839.27,90.290001,69.599998,15.35,14.67,385.81549,1.1511478,.022683816,.26842272,.2553578,College 13,Psychology
-1,0,4,50,143153.63,89.410004,66.449997,16,14.9,1652.7798,.65967238,.95088011,0,.36986941,College 13,Psychology
-1,1,4,60,159220.41,90.440002,72.489998,15.79,13.71,605.53302,.45260975,1.3758857,.59301722,.76610458,College 13,Psychology
-1,0,0,319,89982.844,83.209999,58.779999,15.16,14.62,102.85255,1.1648104,.59808946,.1944288,.44585904,College 14,Automotive Tech
-1,1,0,620,106292.07,85.160004,64.370003,15.45,14.95,332.16455,.31456059,.38656765,.56766242,.090142809,College 14,Automotive Tech
-1,0,1,170,93740.852,83.019997,57.98,15.35,14.38,413.39786,.54725051,.87645388,.26993272,.46362731,College 14,Automotive Tech
-1,1,1,325,107312.13,86.730003,64.129997,15.55,14.87,54.471634,.35218161,.43680766,.064694457,.057557467,College 14,Automotive Tech
-1,0,2,60,97825.32,82.639999,62.299999,15.56,15.07,1130.6522,3.0229008,.29680377,.096615247,.069139689,College 14,Automotive Tech
-1,1,2,127,111388.45,85.57,66.309998,15.5,15.05,416.4375,.22900182,.13986093,.24620883,.33117914,College 14,Automotive Tech
-1,0,3,65,108025.58,80.919998,65.110001,15.42,16.950001,39.120052,3.6573331,.79973263,.63800126,.31344569,College 14,Automotive Tech
-1,1,3,111,118023.01,87.470001,66.940002,15.68,14.48,350.46838,.96676356,.67254847,1.2178602,.041051876,College 14,Automotive Tech
-1,0,4,50,128332.83,90.160004,59.43,16,14.6,2759.5652,3.6451166,.37472546,0,.027261063,College 14,Automotive Tech
-1,1,4,58,141789.59,89.82,67.080002,15.28,14.85,386.50327,3.6932487,.70047069,.047191698,.89030266,College 14,Automotive Tech
-1,0,0,698,96042.703,84.269997,60.490002,15.52,15.23,131.61037,.052289173,.7111876,.059819296,.058955792,College 14,Business
-1,1,0,1265,110408.09,87.169998,64.839996,15.46,14.87,465.13181,.02022822,.42972171,.20125522,.070020266,College 14,Business
-1,0,1,312,92679.898,84.309998,60.349998,15.26,14.78,541.70776,.31800762,.76508677,.35015425,.010691114,College 14,Business
-1,1,1,576,107596.5,86,65.099998,15.42,14.73,6.1703606,.62495911,.3471455,.2075343,.13469797,College 14,Business
-1,0,2,139,98655.648,85.080002,60.919998,15.56,13.92,391.2117,1.916061,2.4582076,.38208756,.17235146,College 14,Business
-1,1,2,238,112292.32,85.449997,65.720001,15.44,14.26,444.96695,.9561981,.86068612,.35509029,.5108037,College 14,Business
-1,0,3,115,101871.63,87.230003,63.91,15.57,15.43,538.96906,.54647845,1.1555299,.51688981,.08294446,College 14,Business
-1,1,3,256,117002.27,87.209999,66.279999,15.34,14.39,8.8219557,1.6847072,.58730292,.19055773,.20552318,College 14,Business
-1,0,4,65,121301.71,87.919998,71.339996,15.89,14.72,2537.8596,.40752038,.93029571,.19111845,.35491863,College 14,Business
-1,1,4,124,136762.11,89.93,68.550003,15.58,15.28,188.61177,2.6762066,.57389951,.51629853,.21485388,College 14,Business
-1,0,0,722,110695.93,86.660004,65.910004,15.44,14.91,782.14575,.66557771,.11630823,.19165857,.15063864,College 14,Education
-1,1,0,1259,125622.24,87.959999,67.959999,15.57,15.17,408.43271,.84153175,.11325181,.018019188,.16690655,College 14,Education
-1,0,1,331,106373.41,86.449997,63.18,15.53,15.04,236.1387,.24065123,.14925732,.53556991,.11736947,College 14,Education
-1,1,1,612,119285.25,87.690002,68.059998,15.47,14.76,192.57536,.50152379,.67324257,.18037948,.24371064,College 14,Education
-1,0,2,148,106888.04,86.209999,64.220001,15.63,15.26,112.21341,1.2573749,1.9351667,.47145343,.10233848,College 14,Education
-1,1,2,255,121224.92,88.169998,67.790001,15.66,15.61,1817.4999,2.8208025,1.8043792,.017289001,.67582035,College 14,Education
-1,0,3,123,114921.92,86.93,66.239998,15.61,15.7,582.76428,1.615666,.63676238,.012295573,.18673001,College 14,Education
-1,1,3,235,127702.76,88.449997,67.300003,15.65,15.4,280.1889,1.5722706,.73617738,.31962907,.83568871,College 14,Education
-1,0,4,66,131233.91,90.620003,70.07,15.72,14.85,1299.0212,.74149215,3.3128769,.75909859,.15074688,College 14,Education
-1,1,4,126,144788.48,85.169998,70.019997,15.38,15.44,93.031677,.087352939,1.0256673,.88653165,.29576048,College 14,Education
-1,0,0,705,114984.81,87.330002,66.849998,15.44,15.15,110.95005,.28871906,1.2880667,.04356081,.14246702,College 14,Information Tech
-1,1,0,1259,130947.27,88.510002,67.779999,15.57,14.77,385.23254,.49018291,.99749732,.065664262,.18068592,College 14,Information Tech
-1,0,1,308,109176.91,84.790001,66.169998,15.36,14.4,299.60629,.21218097,.55640501,.53816962,.11693782,College 14,Information Tech
-1,1,1,613,123241.52,89.260002,67.989998,15.66,15.06,85.581146,.21146351,.2638374,.079061583,.21603709,College 14,Information Tech
-1,0,2,120,110207.6,84.900002,64.330002,15.52,13.86,242.72354,2.8897567,.23187529,.29178476,.10071657,College 14,Information Tech
-1,1,2,222,122904.91,88.550003,67.690002,15.72,14.89,322.04605,2.8876958,.4976072,.53308469,.10713492,College 14,Information Tech
-1,0,3,132,114410.2,88.110001,67.419998,15.76,14.6,366.0824,1.7803669,.12126736,.42760059,.29736215,College 14,Information Tech
-1,1,3,228,127027.27,86.82,68.879997,15.58,15.7,398.19266,.64424211,.35649815,.050054997,.31382909,College 14,Information Tech
-1,0,4,61,130467.73,86.959999,70.010002,15.49,16.73,519.54578,3.80406,2.5080252,.99804747,.076940976,College 14,Information Tech
-1,1,4,118,142307.14,86.720001,70.419998,15.71,15.46,1137.8397,5.3251667,1.3747141,.54212618,.82395852,College 14,Information Tech
-1,0,0,645,129601.97,88.620003,68.290001,15.64,15.17,314.62244,.45090714,.46508354,.27395844,.27340373,College 14,Liberal Arts
-1,1,0,1227,145181.98,89.629997,70.290001,15.56,15.15,382.47418,.42309865,.54550457,.14067131,.084973507,College 14,Liberal Arts
-1,0,1,303,120932.13,88.440002,69.040001,15.67,15.52,141.84265,3.1423633,.98618758,.072390355,.12399141,College 14,Liberal Arts
-1,1,1,641,135106.2,89.099998,67.650002,15.57,15.58,301.01871,.61966467,.40019816,.0029619075,.23363096,College 14,Liberal Arts
-1,0,2,129,119983.8,84.669998,68.68,15.56,14.43,18.586533,2.1130753,.94594496,.28280723,.18541153,College 14,Liberal Arts
-1,1,2,268,135595.27,89.839996,69.019997,15.45,15.58,133.94598,.31130835,.10429061,.12411057,.29702377,College 14,Liberal Arts
