female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
-1,1,0,315,,95,80,16,20,,0,0,0,0,College 14,Psychology
-1,0,1,82,57945.898,83.599998,62.799999,15.3,15.25,908.79846,.9168489,1.7946814,.27111009,.01726496,College 14,Psychology
-1,1,1,162,57673.512,83.43,61.73,15.35,15.27,603.59491,1.4124597,1.2046338,.068794399,.049717713,College 14,Psychology
-1,0,2,50,54761.148,79.029999,53.950001,14.69,14.16,1276.5021,1.471832,.83579415,.46301624,.5986613,College 14,Psychology
-1,1,2,56,51879.672,72.540001,49.450001,14.61,15.16,57.05838,.34549907,.50261438,.48277533,1.508813,College 14,Psychology
-1,0,3,50,53850.691,72.809998,49.540001,14.66,15.8,1221.2902,2.4329352,.53978312,.37102672,1.5657181,College 14,Psychology
-1,1,3,62,53253.801,65.410004,44.529999,13.83,13.93,1986.6001,2.2331934,.49779522,.24211992,1.0034039,College 14,Psychology
-1,0,4,50,53629.18,69.540001,46.279999,13.72,16.57,1986.7013,2.6031227,2.8038378,1.3244555,2.8573642,College 14,Psychology
-1,1,4,50,53951.461,63.700001,42.799999,13.01,13.4,753.2337,1.3468803,.2734839,.11540301,.037345719,College 14,Psychology
-1,0,0,168,,95,80,16,20,,0,0,0,0,College 15,Automotive Tech
-1,1,0,311,,95,80,16,20,,0,0,0,0,College 15,Automotive Tech
-1,0,1,86,57538.789,81.110001,58.700001,15.2,15.46,423.91422,1.3327985,.37417245,.32145897,.29804906,College 15,Automotive Tech
-1,1,1,155,56760.641,77.209999,53.200001,15.19,14.3,608.87378,1.7832551,.44755176,.58787906,.035069112,College 15,Automotive Tech
-1,0,2,50,54303.48,81.379997,58.77,15.51,15.55,673.23315,1.1565876,1.223718,.96702427,.74001294,College 15,Automotive Tech
-1,1,2,59,58124.199,83.629997,55.220001,14.82,12.91,1077.4843,1.1714711,1.3950499,.057697929,.22504374,College 15,Automotive Tech
-1,0,3,50,57015.5,83.739998,60.439999,15.63,14.9,2077.1248,3.4960463,3.4265745,.28425971,.77433491,College 15,Automotive Tech
-1,1,3,55,55941.48,77.239998,54.139999,15.29,13.72,1023.9741,1.1129838,.1393529,.21004625,.13494922,College 15,Automotive Tech
-1,0,4,50,62952.801,81.730003,65.879997,15.37,14.12,2764.4714,.13200296,1.5541147,.32770547,.010006866,College 15,Automotive Tech
-1,1,4,50,58002.469,81.540001,57.419998,15.14,16.049999,616.92554,5.2214227,2.5490351,.32128844,1.5761467,College 15,Automotive Tech
-1,0,0,357,,95,80,16,20,,0,0,0,0,College 15,Business
-1,1,0,550,,95,80,16,20,,0,0,0,0,College 15,Business
-1,0,1,164,55694.301,75.410004,51.400002,14.92,15.5,672.20667,.25285906,.63816428,.029517006,.057274401,College 15,Business
-1,1,1,327,53627.078,72.739998,49.419998,14.71,15.3,91.622849,.069521897,.13849667,.030347677,.20534232,College 15,Business
-1,0,2,59,57125.949,74.360001,50.889999,14.85,16.389999,1315.9063,.41667768,.9558478,.1526397,.2990697,College 15,Business
-1,1,2,127,53948.648,69.190002,46.939999,14.16,14.41,969.18311,.14545755,.24984701,.44802022,.38191873,College 15,Business
-1,0,3,77,54685.75,75.739998,50.84,15.03,14.53,1494.5352,1.6045036,.28070122,.24655512,.045907456,College 15,Business
-1,1,3,118,53301.262,69.220001,46.740002,14.44,14.29,742.72394,.37573719,.99815041,.15584126,.26455158,College 15,Business
-1,0,4,50,56361.461,76.620003,53.299999,15.42,15.47,38.045464,.57853603,.63253415,.47270203,1.6020573,College 15,Business
-1,1,4,56,51853.891,69.339996,47.02,14.36,14.63,1249.7047,1.2938555,.46418107,.17985098,1.0163156,College 15,Business
-1,0,0,347,,95,80,16,20,,0,0,0,0,College 15,Education
-1,1,0,633,,95,80,16,20,,0,0,0,0,College 15,Education
-1,0,1,158,56148.051,78.620003,51.720001,15.03,14.52,449.66696,1.36826,.29710016,.015154742,.23769417,College 15,Education
-1,1,1,324,55127.91,72.32,49.189999,14.51,14.53,342.23059,.36413136,.045494944,.11036947,.14275572,College 15,Education
-1,0,2,76,54687.91,73.769997,52.560001,14.68,14.43,801.22925,.11804143,.89126456,.14628646,.32787779,College 15,Education
-1,1,2,113,52208.41,66.459999,45.580002,14.17,14.18,267.78244,.073005036,.1588254,.21938856,.29406399,College 15,Education
-1,0,3,87,54538.469,72.120003,49.220001,13.56,12.88,203.47487,1.4326185,1.2726234,.13848807,.17482625,College 15,Education
-1,1,3,128,53055.328,66.610001,44.860001,13.37,14.34,592.9447,.62289709,.82774371,.32595715,.18563029,College 15,Education
-1,0,4,50,56324.43,77.809998,47.970001,14.31,17.25,2038.6333,.62863636,.21146977,.83318627,2.9699247,College 15,Education
-1,1,4,58,52518.809,65.93,44.639999,13.68,15.28,1534.8403,.47508314,.53388709,.18987074,.33085236,College 15,Education
-1,0,0,341,,95,80,16,20,,0,0,0,0,College 15,Information Tech
-1,1,0,593,,95,80,16,20,,0,0,0,0,College 15,Information Tech
-1,0,1,170,55879.109,77.269997,54.959999,15,14.31,1102.3315,1.2168635,1.4460771,.15482759,.37787533,College 15,Information Tech
-1,1,1,324,55194.68,75.120003,50.619999,14.79,13.85,105.26905,.82051218,.54850507,.076002367,.14801756,College 15,Information Tech
-1,0,2,79,55233.691,75.199997,49.860001,14.71,13.04,209.93663,1.5441462,.058290601,.42521873,.30105555,College 15,Information Tech
-1,1,2,124,54102.129,67.169998,46.150002,13.71,14.24,95.741196,.425116,.97712475,.10006427,.1166368,College 15,Information Tech
-1,0,3,67,54793.051,69.660004,47.869999,14.75,14.88,1751.9406,1.3561721,.64496255,.4310104,.13624442,College 15,Information Tech
-1,1,3,127,52487.48,63.959999,43.630001,13.21,13.54,1136.4058,.22402421,.26523626,.14204131,.35864052,College 15,Information Tech
-1,0,4,50,54349.879,73.209999,44.869999,14.47,15.26,986.59943,.64741075,1.0009395,.69080275,.5333662,College 15,Information Tech
-1,1,4,53,54110.52,61.939999,42.779999,12.68,13.99,232.47247,1.4276353,.0019196301,.043950591,.021519899,College 15,Information Tech
-1,0,0,349,,95,80,16,20,,0,0,0,0,College 15,Liberal Arts
-1,1,0,650,,95,80,16,20,,0,0,0,0,College 15,Liberal Arts
-1,0,1,173,58115.789,79.629997,56.919998,15.35,14.56,1043.5782,1.8730211,.51011044,.21549258,.16789716,College 15,Liberal Arts
-1,1,1,318,57258.77,75.349998,53.02,14.98,14.44,20.41581,.18253964,.61224723,.72676539,.18633264,College 15,Liberal Arts
-1,0,2,56,53047.961,73.07,48.040001,14.79,15.22,550.40045,1.2001013,1.8864331,.60788441,.83948702,College 15,Liberal Arts
-1,1,2,124,53407.031,67.199997,45.549999,13.54,13.44,120.64223,.49569282,.33670521,.17113607,.14949428,College 15,Liberal Arts
-1,0,3,62,53749.711,69.989998,46.860001,14.71,13.82,829.03278,.62041926,.59153849,.71797878,.072598606,College 15,Liberal Arts
-1,1,3,128,53706.09,65.860001,42.830002,13.02,13.67,347.07318,1.4430008,.10252325,.32961765,.20617118,College 15,Liberal Arts
-1,0,4,50,56485.359,69.209999,47.049999,13.81,14.69,174.24884,.67786056,2.7284088,.61165202,.99191117,College 15,Liberal Arts
-1,1,4,56,51480.012,62.560001,42.040001,12.98,12.89,348.71509,.59332865,.35924134,.096446402,.52434224,College 15,Liberal Arts
-1,0,0,357,,95,80,16,20,,0,0,0,0,College 15,Natural Sciences
-1,1,0,600,,95,80,16,20,,0,0,0,0,College 15,Natural Sciences
-1,0,1,170,57902.93,84.589996,56.360001,15.54,14.43,485.37946,.93936688,.87049603,.47937089,.13166891,College 15,Natural Sciences
-1,1,1,311,56298.988,78.720001,55.169998,14.69,14.41,300.47229,.32288733,.24847996,.074480832,.13080849,College 15,Natural Sciences
-1,0,2,71,55869.949,77.290001,50.52,15.05,14.45,73.543579,1.9848909,.35991883,1.1538656,.28264177,College 15,Natural Sciences
-1,1,2,127,54354.309,69.959999,44.52,14.01,14.81,651.18555,1.0711759,.57691729,.0098788785,.065244548,College 15,Natural Sciences
-1,0,3,67,52242.531,73.169998,48.740002,14.39,15.41,2032.1979,.97413981,.33722535,.11938702,.81565547,College 15,Natural Sciences
-1,1,3,108,54437.461,66.529999,45.330002,12.98,13.73,249.23294,1.6243061,.005017315,.037766144,.33715132,College 15,Natural Sciences
-1,0,4,50,51275.262,72.610001,47.099998,13.75,15.41,2245.4138,1.5663277,2.6640584,.099286534,.20871311,College 15,Natural Sciences
-1,1,4,60,54196.309,61.68,43.5,13.16,13.7,902.12415,.61368716,.27516064,.19186257,.17526062,College 15,Natural Sciences
-1,0,0,357,,95,80,16,20,,0,0,0,0,College 15,Nursing
-1,1,0,586,,95,80,16,20,,0,0,0,0,College 15,Nursing
-1,0,1,151,58279.23,86.379997,59.540001,15.45,14.57,580.04779,.22887713,.21157442,.29705358,.080695994,College 15,Nursing
-1,1,1,291,57813.309,82.400002,58.52,15.45,14.94,83.447693,1.2893765,.39533702,.16708799,.15404101,College 15,Nursing
-1,0,2,79,55473.211,75.5,51.709999,14.87,15.95,644.40619,1.5630448,1.853332,.19405217,.31153375,College 15,Nursing
-1,1,2,129,53492.16,72.629997,47,14.3,14.98,174.24097,.24659537,.61383772,.14977778,.21632528,College 15,Nursing
-1,0,3,53,52343.449,68.75,50.509998,14.5,13.96,90.99514,2.4965689,.84073889,.073454812,.13510828,College 15,Nursing
-1,1,3,119,52311.75,64.419998,43.580002,13.49,14.15,484.45383,.34539482,.32058203,.29400033,.18524149,College 15,Nursing
-1,0,4,50,55547.422,72.68,47.380001,14.21,13.84,1889.4084,.94951308,.19244781,.73743159,.7242806,College 15,Nursing
-1,1,4,62,51757.5,62.25,44.5,13.61,13.69,718.10596,1.1559349,.89551663,.31010056,.48226985,College 15,Nursing
-1,0,0,197,,95,80,16,20,,0,0,0,0,College 15,Psychology
-1,1,0,296,,95,80,16,20,,0,0,0,0,College 15,Psychology
-1,0,1,92,58139.68,86.43,63.27,15.29,14.24,899.80585,2.5213106,1.4900229,.063870773,.3954916,College 15,Psychology
-1,1,1,147,59218.68,83.040001,58.610001,15.51,15.04,136.85915,.12451921,.54881954,.30211782,1.0307449,College 15,Psychology
-1,0,2,50,58553.449,74.260002,51.259998,15.38,15.08,894.67206,3.0132062,.98417705,.64794135,1.3611606,College 15,Psychology
-1,1,2,78,53517.75,72.839996,49.57,14.87,15.7,18.348055,.84367734,1.8026178,.018226733,.45858496,College 15,Psychology
-1,0,3,50,56060.672,73.199997,51.73,14.7,13.43,359.41898,1.0620153,.71129042,.11318596,.56574893,College 15,Psychology
-1,1,3,51,55062.379,64.400002,48.119999,13.75,15.4,1094.1563,1.5904897,.29339576,.35377911,.11094261,College 15,Psychology
-1,0,4,50,60178.801,72.669998,43.150002,14.6,13.65,2728.3359,.54074067,.0046578287,.90042758,.98341793,College 15,Psychology
-1,1,4,50,53017.609,62.439999,44.66,12.47,14.24,2650.9387,.99548113,3.1007974,.13058466,1.4765809,College 15,Psychology
-1,0,0,89,,95,80,16,20,,0,0,0,0,College 16,Automotive Tech
-1,1,0,175,,95,80,16,20,,0,0,0,0,College 16,Automotive Tech
-1,0,1,50,57746.57,86.760002,60.720001,15.52,14.92,974.73212,2.1988733,.99382412,.61378735,.28180948,College 16,Automotive Tech
-1,1,1,64,55254.5,80.279999,54.189999,14.29,14.78,1068.1285,1.271443,1.0578504,.33902657,.18529862,College 16,Automotive Tech
-1,0,2,50,60421.25,84.040001,62.630001,15.35,15.41,1424.87,4.5414743,2.4692736,.96197665,2.7321329,College 16,Automotive Tech
-1,1,2,50,58536.34,76.209999,53.860001,15.64,16.610001,245.60863,2.8410878,1.9897802,.33346245,.47112107,College 16,Automotive Tech
-1,0,3,50,59781.121,86.099998,61.77,15.96,11.68,270.09448,1.139382,2.3500543,.096231692,.17772098,College 16,Automotive Tech
-1,1,3,50,55084.301,75.18,59.43,14.53,10.95,1786.8464,1.6679425,2.5471425,.61032271,.62027013,College 16,Automotive Tech
-1,0,4,50,62959.359,90.230003,71.5,16,17.16,789.40955,5.2415848,1.9715475,0,4.9696889,College 16,Automotive Tech
-1,1,4,50,57437.031,79.910004,60.799999,14.4,14.89,3945.3333,1.1224563,2.2760935,.25607944,.90872413,College 16,Automotive Tech
-1,0,0,153,,95,80,16,20,,0,0,0,0,College 16,Business
-1,1,0,287,,95,80,16,20,,0,0,0,0,College 16,Business
-1,0,1,98,55201.16,76.870003,50.740002,14.93,15.79,1135.2184,1.8368387,.30308065,.3553187,.097222768,College 16,Business
-1,1,1,143,54803.969,74.279999,49.099998,14.65,14.37,509.48682,.10801543,.17177226,.081969365,.11010009,College 16,Business
-1,0,2,50,55778.27,70.43,50.349998,14.76,14.08,207.2692,1.6391993,.24195711,1.2485249,.36452207,College 16,Business
-1,1,2,56,52796.301,69.739998,44.93,14.22,13.51,1663.5378,.1169754,1.4319388,.48448101,.56381619,College 16,Business
-1,0,3,50,54257.199,75.75,54.459999,15.29,14.16,3411.22,.79315841,.86948758,.62842834,.32987857,College 16,Business
-1,1,3,78,55461.719,69.099998,45.360001,14.08,14.58,228.27957,.20976983,.4169589,.2223389,.75570357,College 16,Business
-1,0,4,50,55694.621,72.699997,51.07,15.07,16.1,761.11987,2.3722529,.46060076,.34736913,1.4175514,College 16,Business
-1,1,4,50,54895.699,68.849998,46.849998,14.24,15.04,1777.0605,.77229112,1.0656062,.34877807,.77136344,College 16,Business
-1,0,0,176,,95,80,16,20,,0,0,0,0,College 16,Education
-1,1,0,318,,95,80,16,20,,0,0,0,0,College 16,Education
-1,0,1,91,56234.41,79.330002,53.880001,14.83,14.54,1433.5155,.66600883,1.4737523,.26101315,.4639315,College 16,Education
-1,1,1,136,54637.129,74.879997,50.34,14.63,13.89,525.64362,.29269013,.51039368,.19262905,.051614773,College 16,Education
-1,0,2,50,55786.059,77.129997,47.540001,14.96,13.89,278.8381,.085175648,1.5135906,.7376824,.089456081,College 16,Education
-1,1,2,79,52549.07,67.029999,45.049999,14.21,14.48,234.6833,.45344692,.16240855,.027806815,1.365853,College 16,Education
-1,0,3,50,53025.281,75.040001,49.599998,13.88,15.19,125.5376,.91158819,1.059275,.77722824,.015611915,College 16,Education
-1,1,3,73,51408.07,67.93,44.259998,14.15,13.55,785.64807,1.0527095,.086303167,.26373032,.093020476,College 16,Education
-1,0,4,50,55652.102,68.07,47.849998,14.68,14.68,1175.3608,3.6384609,.9258427,.64098358,.56600112,College 16,Education
-1,1,4,50,55404.66,65.839996,44.470001,12.95,13.04,97.325584,1.3589281,.87712699,.1893829,.2890532,College 16,Education
-1,0,0,168,,95,80,16,20,,0,0,0,0,College 16,Information Tech
-1,1,0,314,,95,80,16,20,,0,0,0,0,College 16,Information Tech
-1,0,1,91,54538.699,78.379997,54.169998,15.31,14.39,716.76215,1.5362129,.46808511,.1657882,.39292234,College 16,Information Tech
-1,1,1,166,56093.809,76.330002,51.73,15.07,14.6,518.79431,.26043743,1.7833027,.40068015,.11007052,College 16,Information Tech
-1,0,2,50,55338.762,74.480003,49.080002,14.83,13.48,2188.7883,6.2567167,.51523918,.01960828,.021796905,College 16,Information Tech
-1,1,2,52,52800.672,72.730003,47.700001,13.33,15.77,436.88766,.86653364,.484763,.85324371,.63575,College 16,Information Tech
-1,0,3,50,52217.391,70.139999,46.259998,14.45,14.51,1642.1726,.86795825,1.1201693,.40927812,1.6191782,College 16,Information Tech
-1,1,3,53,53390.191,65.010002,43.18,12.86,14.39,870.78845,.42196393,.50559473,.39181843,.95913666,College 16,Information Tech
-1,0,4,50,51992.02,73.230003,43.240002,14.19,17.549999,1797.7805,1.3354863,1.4492702,1.915843,1.9894804,College 16,Information Tech
-1,1,4,50,53476.07,62.299999,42.029999,13.3,14.4,1408.0249,.10949077,.18290287,.80530584,.016584905,College 16,Information Tech
-1,0,0,171,,95,80,16,20,,0,0,0,0,College 16,Liberal Arts
-1,1,0,328,,95,80,16,20,,0,0,0,0,College 16,Liberal Arts
-1,0,1,83,55920.609,79.199997,53.630001,15.39,13.79,1280.6129,2.492188,.18552072,.037662793,.089560315,College 16,Liberal Arts
-1,1,1,145,54234.18,77.910004,53.209999,15.19,15.15,1488.4597,1.1200005,.49530679,.22057253,.17457359,College 16,Liberal Arts
-1,0,2,50,54939.461,72.669998,50.16,14.87,14.59,1470.7476,.51130146,.19270791,.89812034,.32569352,College 16,Liberal Arts
-1,1,2,50,54551.441,68.989998,45.490002,13.64,15.77,194.81862,.81971383,1.9176695,.05717244,.66400313,College 16,Liberal Arts
-1,0,3,50,53216.98,71.839996,50.759998,15.15,12.89,2017.1476,.47600892,3.0968707,.29878178,.72254705,College 16,Liberal Arts
-1,1,3,62,53441.391,63.75,44.169998,13.22,14.79,240.73351,1.0258379,.73651528,.61456609,.46133164,College 16,Liberal Arts
-1,0,4,50,52413.43,68.260002,47.779999,14.58,15.66,2777.6316,.98306441,1.3621013,.023778891,1.571932,College 16,Liberal Arts
-1,1,4,50,57241.309,63.279999,42.400002,13.7,14.13,555.15082,1.369302,.93820453,.41974396,1.4064896,College 16,Liberal Arts
-1,0,0,176,,95,80,16,20,,0,0,0,0,College 16,Natural Sciences
-1,1,0,305,,95,80,16,20,,0,0,0,0,College 16,Natural Sciences
-1,0,1,89,57437.66,83.260002,55.630001,15.26,14.63,341.25336,2.1505961,.63682944,.41602221,.25543424,College 16,Natural Sciences
-1,1,1,170,56349.461,81.160004,56.639999,15.28,15.02,65.902489,1.4341766,.63648778,.08841753,.055095226,College 16,Natural Sciences
-1,0,2,50,57986.559,76.029999,49.630001,15.17,14.1,990.67261,.63979542,2.3020098,.29758573,.65373617,College 16,Natural Sciences
-1,1,2,76,53970.328,68.529999,45.439999,13.72,15.13,82.411118,1.4253367,.99524528,.35719082,.63077086,College 16,Natural Sciences
-1,0,3,50,55434.301,70.290001,51.43,14.66,14.81,1013.4794,1.3014041,2.1786275,.13098927,.55908853,College 16,Natural Sciences
-1,1,3,52,53056.512,67.169998,45.91,13.65,16.34,1170.1492,1.0559235,.82598954,.18670045,.97185707,College 16,Natural Sciences
-1,0,4,50,57274.602,73.540001,45.959999,14.12,12.66,89.59037,.92269903,.27242133,.5909918,.15337311,College 16,Natural Sciences
-1,1,4,50,52855.801,64.949997,44.41,13.25,14.33,1272.5397,.12540542,.41915885,.34012038,.34759903,College 16,Natural Sciences
-1,0,0,181,,95,80,16,20,,0,0,0,0,College 16,Nursing
-1,1,0,310,,95,80,16,20,,0,0,0,0,College 16,Nursing
-1,0,1,114,58393.59,82.610001,58.029999,15.57,14.36,412.64758,.71653026,1.6000804,.5219577,.17726354,College 16,Nursing
-1,1,1,143,58533.469,80.940002,56.869999,15.05,14.57,604.61682,.25638247,1.010229,.014824785,.053666074,College 16,Nursing
-1,0,2,50,55504.738,74.650002,51.279999,15,14.96,1212.5083,2.2464867,.13681252,.20082539,.86985654,College 16,Nursing
-1,1,2,78,51530.27,70.169998,48.869999,14.42,15.15,55.928551,.32478505,.46040121,.29367638,.42560151,College 16,Nursing
-1,0,3,50,54233.449,71.980003,49.709999,14.61,16.190001,122.48396,.31673911,.98543906,.50037843,2.8769677,College 16,Nursing
-1,1,3,61,53458.121,67.940002,46.41,14.15,13.71,117.07964,.57276183,.27780253,.24584262,.16574779,College 16,Nursing
-1,0,4,50,53754.07,65.139999,51.34,14.53,16.139999,120.88142,.28690878,.37874892,.084237337,1.121532,College 16,Nursing
-1,1,4,50,53832.18,65.769997,42.099998,13.62,12.24,2479.9412,.61460459,2.0840368,.05819384,.38277069,College 16,Nursing
-1,0,0,74,,95,80,16,20,,0,0,0,0,College 16,Psychology
-1,1,0,172,,95,80,16,20,,0,0,0,0,College 16,Psychology
-1,0,1,50,63913.539,80.160004,65.620003,14.92,14.5,1878.9017,2.8265121,1.9499044,.94241911,.53600967,College 16,Psychology
-1,1,1,69,60423.398,81.779999,62.650002,14.72,15.36,739.47375,1.829419,1.1343086,.15101467,.27596703,College 16,Psychology
-1,0,2,50,59178.922,74.589996,54.810001,14.13,14.78,352.45447,3.205092,1.0320992,.84122872,.78010517,College 16,Psychology
-1,1,2,50,56605.77,62.240002,51.259998,14.52,14.95,2779.0044,1.2642205,1.017055,.089649476,1.5552329,College 16,Psychology
-1,0,3,50,56730.211,72.150002,47.110001,15.28,10.29,527.69324,5.4662781,.026240388,.80604839,.63837689,College 16,Psychology
-1,1,3,50,51151.66,66.120003,44.560001,13.87,15.16,903.76837,2.6485817,.18684541,.077867866,.9280929,College 16,Psychology
-1,0,4,50,62779.52,66.230003,45.580002,15.51,12.67,4844.9253,2.6131008,3.5552862,.94299185,.37056786,College 16,Psychology
-1,1,4,50,46087.641,69.970001,43.23,13.39,12.68,653.97461,1.5070475,2.075475,.59566307,.69282556,College 16,Psychology
0,-1,0,122,,95,80,16,20,,0,0,0,0,College 1,Automotive Tech
1,-1,0,118,,95,80,16,20,,0,0,0,0,College 1,Automotive Tech
0,-1,1,68,53774.551,62.279999,41.66,12.66,14.19,872.14868,.75889307,2.0291438,.065300919,.081786759,College 1,Automotive Tech
1,-1,1,62,51456.98,63.689999,42.080002,11.6,13.4,607.49609,2.8370636,.74537557,.55516785,.19132128,College 1,Automotive Tech
0,-1,2,50,49482.781,58.630001,43.080002,12.75,13.42,363.41669,1.0990164,1.1170079,.64509988,1.0452938,College 1,Automotive Tech
1,-1,2,50,53596.25,56.169998,39.5,11.91,13.27,1489.4144,3.7685483,1.093244,.041694432,1.5675523,College 1,Automotive Tech
0,-1,3,50,55130.5,71.209999,44.669998,13.65,15.68,307.7113,1.6462877,1.6567712,.60673171,.12508655,College 1,Automotive Tech
