female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
-1,0,2,141,70214.523,86.019997,62.07,15.63,13.18,1029.3605,1.7923812,1.2824409,.20278753,.19492957,College 14,Natural Sciences
-1,1,2,252,69448.477,83.260002,60.98,15.45,14.8,563.03229,1.3480818,.074746907,.081716031,.26606873,College 14,Natural Sciences
-1,0,3,121,70337.172,87.07,63.919998,15.06,14.28,1200.8394,.84103245,1.3883842,.45267954,.035688974,College 14,Natural Sciences
-1,1,3,260,69556.828,83.279999,62.880001,15.55,15.19,310.51077,1.3418086,.0091977129,.0079234568,.049144741,College 14,Natural Sciences
-1,0,4,58,82744.977,88.940002,68.389999,15.78,14.57,8.9270163,.9445281,1.7730592,.53734589,.049787849,College 14,Natural Sciences
-1,1,4,136,76123.141,88.199997,64.589996,15.67,15.37,515.01324,1.8484361,.28666767,.51828337,.17619871,College 14,Natural Sciences
-1,0,0,725,78023.523,87.080002,67.93,15.46,15,124.92899,.057731532,1.1919407,.32173777,.17271002,College 14,Nursing
-1,1,0,1203,76111.383,87.410004,65.889999,15.55,15.34,143.64386,.39736935,.40721452,.13394885,.043374464,College 14,Nursing
-1,0,1,346,72447.344,87.230003,64.959999,15.47,15.8,287.00189,1.0756304,.41733488,.11118306,.15616173,College 14,Nursing
-1,1,1,627,69520.781,86.139999,61.360001,15.43,14.8,661.75476,.10483346,.037323747,.087932765,.10414129,College 14,Nursing
-1,0,2,149,69831.547,83.93,64.93,15.44,14.9,161.82767,2.3622403,1.50165,.33232144,.0077580935,College 14,Nursing
-1,1,2,245,70229.25,84.760002,60.849998,15.41,14.56,574.72986,.58936822,.19342054,.0059360638,.19739234,College 14,Nursing
-1,0,3,113,70412.609,85.82,65.959999,15.55,14.52,204.99548,1.390455,.015911153,.21786816,.37573233,College 14,Nursing
-1,1,3,253,69590.102,85.75,62.48,15.34,14.2,434.15976,1.60023,.11762922,.39397424,.51528507,College 14,Nursing
-1,0,4,71,78975.906,83.889999,67.75,15.56,15.93,675.43329,5.0277238,1.2537627,.065362804,.20247364,College 14,Nursing
-1,1,4,129,74880.203,88.190002,66.639999,15.68,15.52,47.56892,2.7495899,.461613,.05804817,.27082485,College 14,Nursing
-1,0,0,347,80165.344,87.849998,68.970001,15.71,15.13,310.78879,.0059506698,.22819939,.069954507,.039275661,College 14,Psychology
-1,1,0,619,78420.313,88.550003,67.419998,15.44,14.55,61.436638,.66068089,.49594322,.068686888,.036513332,College 14,Psychology
-1,0,1,151,72566.117,85.839996,65.620003,15.82,14.88,433.12527,1.2655777,1.1343408,.21549338,.40801319,College 14,Psychology
-1,1,1,293,71899.648,84.699997,63.93,15.47,15.41,640.23468,1.9847078,1.0977962,.22757433,.1647535,College 14,Psychology
-1,0,2,72,72019.242,85.239998,63.060001,15.58,16.73,163.80627,.91788554,.15295285,.74183452,1.0683789,College 14,Psychology
-1,1,2,119,69510.094,87.660004,62.689999,15.45,13.45,275.15277,1.5692942,.31483459,.11763944,.36896294,College 14,Psychology
-1,0,3,65,73228.656,86.099998,67.169998,15.32,12.78,867.71069,5.3160348,1.6693156,.83530903,.23579617,College 14,Psychology
-1,1,3,119,71224.461,83.959999,63.389999,15.35,16.66,713.492,1.0758451,.43130022,.34884056,.22313263,College 14,Psychology
-1,0,4,50,77344.023,88.290001,60.400002,15.95,14.95,2033.2373,2.4141209,.18971959,.17799044,.29595301,College 14,Psychology
-1,1,4,74,76151.523,89.839996,66.870003,15.29,16.200001,479.73599,.66692662,4.3080077,1.0175766,.44583955,College 14,Psychology
-1,0,0,340,66949.906,82.449997,58.950001,15.23,14.89,284.28973,.38262227,.31906164,.42480084,.50259018,College 15,Automotive Tech
-1,1,0,627,65225.32,80.489998,56.369999,15.11,15.39,129.4669,.74847776,.18690936,.0093952129,.25894251,College 15,Automotive Tech
-1,0,1,167,67328.383,82.559998,61.860001,15.17,15.03,68.089279,.84515005,.032095812,.75242698,.16836695,College 15,Automotive Tech
-1,1,1,304,66103.953,82.879997,56.540001,15.49,14.62,490.52176,.60524368,.47165456,.19715822,.074320853,College 15,Automotive Tech
-1,0,2,72,72204.32,85.870003,62.23,15.12,15.66,317.33371,4.1841416,.68028438,.66035551,.54476839,College 15,Automotive Tech
-1,1,2,124,66202.742,83.800003,59.48,15.26,15.77,514.22955,.69823575,1.2891144,.033398245,.31208548,College 15,Automotive Tech
-1,0,3,68,75875.703,87.769997,62.810001,15.8,15.86,614.74774,.12413225,2.1972992,.50184405,.14248876,College 15,Automotive Tech
-1,1,3,123,71167,86.330002,61,15.68,14.38,230.11267,1.1905553,.55743384,.35363635,.11738681,College 15,Automotive Tech
-1,0,4,50,86427.078,86.389999,66.620003,15.67,14.42,2620.1597,3.8214893,.2256759,1.0662721,.38463864,College 15,Automotive Tech
-1,1,4,65,80949.961,86.32,68.589996,15.5,15.69,1911.0985,4.3018532,.52880949,1.2445976,.027428532,College 15,Automotive Tech
-1,0,0,671,69688.852,83.610001,60.810001,15.26,14.54,168.82292,1.0463082,.47727728,.071836896,.00088924792,College 15,Business
-1,1,0,1256,65988.438,83.209999,58.84,15.33,14.87,350.42508,.1333867,.015159271,.04196753,.058759049,College 15,Business
-1,0,1,369,68860.563,84.589996,60.759998,15.28,14.99,28.92761,.42735022,.62408805,.076899886,.19747433,College 15,Business
-1,1,1,598,66470.406,82.410004,58.810001,15.17,14.99,35.415539,.1714662,.46807516,.19688217,.003014789,College 15,Business
-1,0,2,134,68601.32,85.699997,61.560001,15.42,15.71,1928.3053,.19965556,1.5480998,.22983384,.022681428,College 15,Business
-1,1,2,267,67512.531,82.440002,60.68,15.23,15.45,275.68414,.49033868,1.028246,.48736987,.11290273,College 15,Business
-1,0,3,146,73260.758,86.5,62.400002,15.53,15.5,143.87428,2.7364399,.16028591,.92552966,.30910569,College 15,Business
-1,1,3,256,69580.297,85.230003,61.740002,15.27,15.13,52.645508,1.2125783,.028354645,.078061819,.29524994,College 15,Business
-1,0,4,75,78670.047,89.190002,68.839996,15.46,14.86,526.28192,.97826105,2.5888374,1.1631405,.85814649,College 15,Business
-1,1,4,110,75431.797,90.18,69.120003,15.14,15.68,437.75302,1.9771769,.83580089,.54434425,.030573558,College 15,Business
-1,0,0,716,70901.711,85.400002,61.990002,15.29,14.73,456.74881,.051519074,.15653767,.025066597,.13926964,College 15,Education
-1,1,0,1170,68973.703,83.860001,61.470001,15.4,15.2,283.16614,.50239396,.40743589,.021935133,.018345566,College 15,Education
-1,0,1,359,69118.047,85.559998,60.419998,15.54,14.4,90.496635,.95100158,.17875877,.41337436,.031449985,College 15,Education
-1,1,1,610,67692.992,83.43,59.240002,15.27,14.4,379.41385,.7620647,.40266302,.083849996,.068698503,College 15,Education
-1,0,2,137,67938.547,87.699997,61.34,15.22,14.82,798.26813,1.1826125,.65140951,.28149208,.49962696,College 15,Education
-1,1,2,240,67063.477,82.32,61.529999,15.12,14.67,490.75308,.1453234,.56680107,.021112649,.22036311,College 15,Education
-1,0,3,142,71638.828,83.660004,67.900002,15.38,14.56,481.34634,.51419026,.67210019,.16896725,.15243968,College 15,Education
-1,1,3,262,69299.656,85.57,62.18,15.41,15.06,459.36072,.35661066,.77032757,.18515328,.29069826,College 15,Education
-1,0,4,66,79127.953,85.010002,68.790001,15.41,14.64,609.28186,1.207471,2.3425715,.20616463,.51422322,College 15,Education
-1,1,4,123,77772.828,87.75,65.949997,15.58,14.69,1456.405,1.5127712,.74486232,.9183957,.00092809874,College 15,Education
-1,0,0,671,72857.023,86.459999,64.720001,15.41,15.16,161.60078,.62231725,.44144577,.13537098,.054717489,College 15,Information Tech
-1,1,0,1206,70809.703,84.68,63.189999,15.38,14.97,315.1167,.58997804,.16316059,.032703716,.025243908,College 15,Information Tech
-1,0,1,317,70766.508,85.919998,62.25,15.41,16.139999,262.53116,.18865547,.00038961926,.28576979,.67313439,College 15,Information Tech
-1,1,1,588,67909.773,83.800003,59.419998,15.53,15.57,102.07764,.090361036,.10100856,.038943093,.088187248,College 15,Information Tech
-1,0,2,127,71897.547,83.870003,64.269997,15.59,14.2,361.9545,.21765475,.50957286,.64584625,.67625833,College 15,Information Tech
-1,1,2,239,66997.68,82.43,60.959999,15.44,16.030001,104.34466,.091585293,.33860731,.39889988,.72635406,College 15,Information Tech
-1,0,3,118,73263.867,86.089996,64.120003,15.52,15.33,126.01163,4.5306706,1.8076979,.34896046,.0069194529,College 15,Information Tech
-1,1,3,235,71467.156,85.089996,60.75,15.35,15.2,100.58932,.37035576,.74923825,.016754817,.47335023,College 15,Information Tech
-1,0,4,56,78392.344,89.089996,62.119999,15.36,13.17,1088.8783,4.1912031,2.6950719,.14044729,.068130046,College 15,Information Tech
-1,1,4,122,74696.719,90.110001,67.959999,15.56,15.09,715.14783,1.4323821,1.4683546,.58212548,.43112883,College 15,Information Tech
-1,0,0,697,74903.906,87.139999,65.93,15.53,15.08,101.99021,.88631898,.64395171,.075057447,.13056754,College 15,Liberal Arts
-1,1,0,1234,73036.344,86.720001,64.260002,15.43,15.14,25.576832,.090024814,.016856043,.22585291,.012688775,College 15,Liberal Arts
-1,0,1,333,70618.781,87.129997,63.75,15.42,15.84,44.149372,1.4969623,1.0652317,.022315739,.28367835,College 15,Liberal Arts
-1,1,1,592,68628.813,84.269997,61.25,15.25,14.35,111.68029,1.594764,.13854297,.18368796,.024261314,College 15,Liberal Arts
-1,0,2,138,74025.563,85.959999,62.220001,15.4,14.21,646.25977,.26499227,.24556141,.11961159,.15536183,College 15,Liberal Arts
-1,1,2,254,69025.07,84.779999,61.630001,15.53,16.34,622.24481,.84232533,1.1192904,.14254515,.22477539,College 15,Liberal Arts
-1,0,3,130,72401.602,87.120003,64.059998,15.25,14.34,521.43127,1.4472383,1.2549418,.96069032,.26065707,College 15,Liberal Arts
-1,1,3,249,70706.859,85.459999,62.849998,15.25,14.74,252.58556,1.6008914,.58999377,.42779011,.17143229,College 15,Liberal Arts
-1,0,4,68,79433.32,90.510002,64.739998,15.5,14.51,2400.5703,5.6128612,.3241103,.17208265,.13796605,College 15,Liberal Arts
-1,1,4,133,77225.656,87.769997,69.169998,15.57,14.86,1974.6118,5.6073418,.17129055,.058474697,.3944456,College 15,Liberal Arts
-1,0,0,687,77344.406,87.760002,66.129997,15.45,15.09,29.102909,.68241531,1.0525113,.15304258,.00094279583,College 15,Natural Sciences
-1,1,0,1207,75092.023,86.709999,65.089996,15.48,14.81,62.736485,.68905693,.13694516,.082906544,.17159691,College 15,Natural Sciences
-1,0,1,338,71870.063,84.970001,64.589996,15.62,15.39,7.3343105,2.0550425,.7645027,.018179365,.16774437,College 15,Natural Sciences
-1,1,1,621,70396.703,85.300003,60.599998,15.33,14.94,377.01987,.81694996,.42044637,.14747167,.14995813,College 15,Natural Sciences
-1,0,2,133,72376.922,84.400002,65.68,15.72,15.13,205.68112,1.4595252,2.5031285,.032162998,.28061578,College 15,Natural Sciences
-1,1,2,256,68175.883,84.370003,61.09,15.4,14.91,231.70554,.66967726,.39193511,.53519303,.15653384,College 15,Natural Sciences
-1,0,3,123,74221.492,87.349998,62.330002,15.34,15.43,1222.8181,.1738252,2.5274994,.58855492,.56116533,College 15,Natural Sciences
-1,1,3,266,70527.406,85.980003,65.019997,15.53,15.79,613.67322,1.4695785,1.3386049,.13114201,.32515499,College 15,Natural Sciences
-1,0,4,62,81994.75,90.970001,70.43,14.8,15.09,770.47266,6.3207169,3.2086725,.96578777,.11902152,College 15,Natural Sciences
-1,1,4,112,80266.461,88.699997,66,15.46,14.82,711.06171,2.5637114,.29233125,.45170525,.08017984,College 15,Natural Sciences
-1,0,0,718,79287.703,89,66.989998,15.56,15.31,310.69571,.75602227,.26661003,.14541148,.13433015,College 15,Nursing
-1,1,0,1205,76788.117,86.989998,66.650002,15.45,15.08,671.07855,.31925744,.15005308,.21519408,.013633801,College 15,Nursing
-1,0,1,323,72756.688,86.019997,64.419998,15.43,14.98,626.55627,.11434484,.34186584,.26712304,.000037713937,College 15,Nursing
-1,1,1,614,70414.719,84.870003,62.470001,15.5,15.03,174.26591,.00050826656,.35102242,.15306112,.077230528,College 15,Nursing
-1,0,2,121,71952.469,86.309998,64.32,15.59,16.23,935.23572,2.6802433,.93206924,.70731616,.7061525,College 15,Nursing
-1,1,2,263,68934.047,83.800003,62.619999,15.62,15.72,59.868919,.86302149,1.1896858,.25066784,1.2193332,College 15,Nursing
-1,0,3,135,73407.773,85.620003,64.18,15.44,14.71,495.03699,.19963804,1.8329871,.24621539,.26089197,College 15,Nursing
-1,1,3,240,71924.461,85.010002,62.439999,15.31,15.17,663.80225,.40256122,.31613988,.024850447,.090156198,College 15,Nursing
-1,0,4,78,78067.211,89.879997,67.290001,14.92,15.35,864.2049,1.9852136,2.1944969,.87780648,1.3786207,College 15,Nursing
-1,1,4,130,79319.68,88.5,65.459999,15.32,15.96,1140.7277,.073417038,.84102887,1.2059271,.16413723,College 15,Nursing
-1,0,0,345,80489.852,88.199997,67.300003,15.41,15.51,460.01147,1.0414809,1.3860455,.49707675,.41987234,College 15,Psychology
-1,1,0,661,78979.844,86.839996,68.690002,15.6,15.21,525.26648,1.1941837,.1876476,.71850765,.0025831792,College 15,Psychology
-1,0,1,166,72750.102,86.470001,64.230003,15.38,15.51,545.76123,.80994469,.13173455,.36149758,.1368968,College 15,Psychology
-1,1,1,299,72083.328,85.410004,63.869999,15.42,14.8,555.5871,.2087376,1.1913815,.5546965,.15317987,College 15,Psychology
-1,0,2,58,74588.742,81.370003,61.939999,15.48,15.84,645.88251,.50753492,2.5899422,.57462931,.82148612,College 15,Psychology
-1,1,2,125,72087.883,85.099998,62.759998,15.64,13.79,221.76288,1.4107378,1.2563896,.22785811,.34590647,College 15,Psychology
-1,0,3,65,72532.523,88.699997,65.080002,15.28,14.65,743.96625,3.0346055,1.9251461,1.2387823,.4448956,College 15,Psychology
-1,1,3,127,71060.039,86.790001,64.459999,15.35,15.41,901.76135,.41620216,1.6417176,.20668769,.79878354,College 15,Psychology
-1,0,4,50,81034.813,86.739998,74.550003,15.93,18.370001,500.38657,4.2806444,6.0721307,.0070369281,2.6908557,College 15,Psychology
-1,1,4,62,80712.023,87.940002,69.279999,15.73,16.219999,2220.8945,1.3590975,.15617649,.76780951,.86375457,College 15,Psychology
-1,0,0,192,68369.133,83.959999,58.93,15.41,15.1,542.17102,.26169378,.026323499,.21811284,.28414565,College 16,Automotive Tech
-1,1,0,322,66067.453,82.120003,58.599998,15.37,15,463.36356,1.2360461,.1760809,.0067104269,.17219226,College 16,Automotive Tech
-1,0,1,86,68132.852,83.239998,60.630001,15.68,15.34,2443.8118,.20351633,.17101251,.24893649,.15133959,College 16,Automotive Tech
-1,1,1,152,66090.047,84.760002,58.860001,15.4,15.13,451.9202,1.1606348,1.0094037,.40866068,.33353236,College 16,Automotive Tech
-1,0,2,50,73822.656,80.860001,65.879997,15.34,17.24,81.625557,3.2837029,1.0987967,.14129309,.65058911,College 16,Automotive Tech
-1,1,2,68,64328.09,83.669998,59.330002,14.91,12.67,1175.3811,.63665503,.61499006,.21903884,.55549514,College 16,Automotive Tech
-1,0,3,50,70771.797,79.980003,65.410004,15.67,14.56,179.20491,9.9007635,1.9894073,.78443652,.74261975,College 16,Automotive Tech
-1,1,3,78,73624.719,83.599998,64.620003,15.76,15.39,267.10709,.9882924,1.5617909,.25256702,.032602645,College 16,Automotive Tech
-1,0,4,50,83793.141,90.919998,59.939999,16,14.1,1716.4543,7.7715082,1.3344839,0,.10472938,College 16,Automotive Tech
-1,1,4,50,80202.25,91.290001,67.190002,14.72,16.450001,675.81525,.368507,3.6958833,2.2014651,1.777046,College 16,Automotive Tech
-1,0,0,326,69106.633,84.650002,61.200001,15.48,15.4,84.49334,.16286241,.54093397,.77362537,.1606818,College 16,Business
-1,1,0,620,67032.688,85.18,60.630001,15.34,14.98,73.37355,1.0669287,.13002877,.07962361,.13387227,College 16,Business
-1,0,1,150,69548.703,85.800003,61.32,15.32,14.86,1136.7209,1.4728317,1.0456516,.73139727,.25572324,College 16,Business
-1,1,1,337,66917.406,83.860001,60.860001,15.37,14.9,323.88022,.33616841,.073180072,.034239121,.27889228,College 16,Business
-1,0,2,61,71951.906,85.489998,65.279999,15.35,14.75,234.9744,1.7219559,1.6112529,.53717595,.15787277,College 16,Business
-1,1,2,113,68255.68,85.730003,60.09,15.11,15.7,5.974504,1.4544868,.27990448,.64656168,.1117296,College 16,Business
-1,0,3,76,75258.656,83.519997,66.360001,15.05,14.54,1348.097,3.6070299,1.5873377,.61109477,.26638326,College 16,Business
-1,1,3,139,70768.422,86.629997,64.669998,15.68,14.73,327.6712,.58190924,.64073926,.38633731,.49690846,College 16,Business
-1,0,4,50,85035.953,92,73.910004,15.61,14.9,756.55298,1.6569347,7.8449063,1.1911187,.052959561,College 16,Business
-1,1,4,50,81613.477,86.690002,70.309998,15.56,14.35,264.95294,.25096112,2.5808272,.65661526,.23195747,College 16,Business
-1,0,0,335,73240.992,86.660004,62.849998,15.43,15.18,319.05118,1.1584307,.1127971,.01687135,.25140706,College 16,Education
-1,1,0,627,69715.953,84.089996,62.060001,15.51,14.8,7.5197754,.34661102,.68611556,.12971765,.43040287,College 16,Education
-1,0,1,191,68924.227,86.169998,61.200001,15.37,14.23,304.47775,.33494437,1.4970567,.53735918,.72576362,College 16,Education
-1,1,1,294,67500.656,83.169998,60.23,15.25,15.63,320.06229,1.9651344,1.0095371,.35195747,.025097547,College 16,Education
-1,0,2,85,70411.602,85.139999,59.009998,15.35,15.21,929.66571,3.2648976,2.0444682,.096818186,.30568665,College 16,Education
-1,1,2,126,66885.977,82.309998,62.77,15.52,14.03,81.606926,1.0225899,.10547308,.099002995,.40827838,College 16,Education
-1,0,3,62,74158.68,86.419998,64.540001,15.74,13.87,417.08813,1.8888849,4.6822333,.86027259,.020082125,College 16,Education
-1,1,3,129,69972.961,88.620003,62.07,15.67,14.47,335.87848,3.5594845,.45073262,.64369655,1.0796291,College 16,Education
-1,0,4,50,81939.328,89.900002,62.73,15.5,13.55,224.69334,3.7723944,1.8619562,1.6776328,.56535977,College 16,Education
-1,1,4,75,77313.438,87.879997,67.68,15.01,14.24,260.72516,1.2715249,.18523794,.75878543,.16791898,College 16,Education
-1,0,0,358,73736.227,87.050003,64.459999,15.49,14.67,379.33347,.77487504,.097858824,.19827065,.36673194,College 16,Information Tech
-1,1,0,600,71545.094,85.910004,63.779999,15.58,15.26,258.2912,.062181968,.23331878,.024700992,.24336497,College 16,Information Tech
-1,0,1,167,71478.656,83.769997,61.990002,15.32,14.34,402.00458,3.5192628,1.6428866,.059024837,.32912293,College 16,Information Tech
-1,1,1,318,67948.898,82.839996,62.240002,15.24,14.5,499.89227,.038434599,.13506494,.27216265,.52552509,College 16,Information Tech
-1,0,2,65,71990.883,85.639999,66.040001,15.1,15.86,426.9711,.88866979,.87011993,1.4749548,1.8665625,College 16,Information Tech
-1,1,2,113,68461.359,87.239998,62.009998,15.55,15.29,634.38324,.57481855,.48464948,.50827891,.53082794,College 16,Information Tech
-1,0,3,76,73095.594,87.010002,64.790001,15.15,13.97,1374.1146,.026368674,.32092538,.44484422,.40915361,College 16,Information Tech
-1,1,3,108,69753.539,86.389999,63.970001,15.35,14.38,561.36121,1.6445657,.33639053,.19598886,.74995238,College 16,Information Tech
-1,0,4,50,83245.078,89.139999,73.910004,15.89,17.65,1466.5461,8.9819975,2.6016195,.40604308,3.5029516,College 16,Information Tech
-1,1,4,56,76281.07,90.260002,65.379997,15.55,15.25,1704.2496,1.6754847,2.1492038,1.6479506,.67672658,College 16,Information Tech
-1,0,0,335,75831.453,87.059998,66.330002,15.47,14.77,105.0086,1.9671892,.46451858,.19500062,.08489313,College 16,Liberal Arts
-1,1,0,612,73906.688,86.120003,65.800003,15.58,14.69,429.57614,.50604761,.085598655,.14609504,.065899685,College 16,Liberal Arts
-1,0,1,190,72875.93,87.879997,64.57,15.37,14.45,689.93066,1.9784137,.24078789,.23120981,.20259142,College 16,Liberal Arts
-1,1,1,269,69776.383,85.279999,61.619999,15.45,14.84,880.52112,.8665058,.42155808,.83404583,.21213597,College 16,Liberal Arts
-1,0,2,73,71978.609,86.150002,63.43,15.26,16.379999,389.27243,4.3991437,1.9294055,.16915436,.2443184,College 16,Liberal Arts
