female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
-1,0,3,66,60431.84,70.93,52.389999,14.9,15.95,392.79169,1.0819781,.41764399,.56850964,.37248531,College 5,Psychology
-1,1,3,133,69188.117,83.919998,62.5,15.22,15.34,971.80383,.99215478,.35905588,1.1950023,.35230842,College 5,Psychology
-1,0,4,50,62030.941,81.57,51.529999,15.15,14.88,2678.0459,.88172024,3.5189159,.58479059,.35931394,College 5,Psychology
-1,1,4,53,71472.227,83.339996,64.540001,15.45,16.35,199.66632,2.7415068,2.4900458,.5087527,.31193268,College 5,Psychology
-1,0,0,370,59168.441,71.57,47.970001,14.25,14.53,327.89594,2.0460706,1.4069685,.16401795,.69385159,College 6,Automotive Tech
-1,1,0,601,65506.109,80.620003,57.27,15.28,14.75,443.36581,.79556251,1.2221048,.49429733,.69535917,College 6,Automotive Tech
-1,0,1,173,59587.73,74.940002,49.060001,14.8,15,175.66864,.018090246,1.4873301,.36081335,.041301537,College 6,Automotive Tech
-1,1,1,299,66103.711,80.550003,56.360001,15.3,14.4,272.16226,.052858919,.58461827,.043954752,.048719663,College 6,Automotive Tech
-1,0,2,79,61485.859,78.489998,52.889999,14.88,14.29,576.8902,.67231399,1.4984505,.025659921,.35755619,College 6,Automotive Tech
-1,1,2,109,67700.297,80.639999,59.119999,15.34,15.13,804.17377,1.4671528,1.4826813,.067406125,.139689,College 6,Automotive Tech
-1,0,3,79,63975.66,80.260002,57.220001,15.31,14.95,492.67117,1.7514275,.93396211,.39345157,.38360155,College 6,Automotive Tech
-1,1,3,109,67895.688,83.160004,60.169998,14.93,13.57,204.02031,.96809936,1.5125606,.27504772,.10794608,College 6,Automotive Tech
-1,0,4,50,65836.977,88.769997,67.639999,15.13,17.4,1726.2565,6.6892476,5.223731,.94295084,.0047064782,College 6,Automotive Tech
-1,1,4,60,70722.063,84.650002,66.160004,15.26,15.87,1536.3217,1.9799807,2.3928163,.53490418,.13370499,College 6,Automotive Tech
-1,0,0,681,60469.84,75.68,51.5,14.68,14.83,255.94467,.87986064,1.8735507,.30429569,.28681177,College 6,Business
-1,1,0,1244,66694.242,82.690002,58.830002,15.28,15.1,357.89627,1.1043397,1.2362124,.0059239608,.15025049,College 6,Business
-1,0,1,332,60956.871,75.040001,52.57,14.72,14.53,850.78284,1.4358205,1.8751507,.40102717,.54987693,College 6,Business
-1,1,1,661,65974.383,81.57,57.880001,15.24,14.89,155.33617,.027012007,.38073158,.010488829,.25585461,College 6,Business
-1,0,2,119,61286.84,74.080002,51.029999,14.59,13.8,860.42303,1.0835336,1.5384393,.089979418,.34643617,College 6,Business
-1,1,2,219,65971.063,83.559998,59.150002,15.25,14.2,740.3598,.64571512,.076667197,.085689619,.10283375,College 6,Business
-1,0,3,137,62087.391,74.400002,50.400002,15.01,14.66,22.57242,.90345615,2.0238752,.20189206,.052902151,College 6,Business
-1,1,3,234,65927.203,83.68,58.490002,15.3,15.5,1246.5536,1.9291734,.37779632,.26757145,.084112577,College 6,Business
-1,0,4,60,68122.461,79.889999,58.700001,15.44,16.43,735.55444,.78388029,.84215868,.18039797,.40713131,College 6,Business
-1,1,4,118,70500.25,83.919998,62.830002,15.43,15.77,1585.0603,2.2264256,1.52753,.1572324,.78376168,College 6,Business
-1,0,0,636,63525.699,79.220001,54.380001,15.14,14.58,280.68002,.49529511,1.7073755,.0026791894,.15384172,College 6,Education
-1,1,0,1219,69277.258,83.739998,60.900002,15.46,14.68,197.4222,.37602955,.92798877,.080570728,.058173265,College 6,Education
-1,0,1,380,61615.988,75.57,50.959999,14.64,14.6,117.21946,.4158414,1.2391179,.0083856815,.33005795,College 6,Education
-1,1,1,599,66755.617,82.279999,58.25,15.34,15.03,36.668346,.26527864,1.2564681,.13156101,.28064233,College 6,Education
-1,0,2,120,61439.449,75.699997,50.09,14.54,15.11,11.683548,.61395037,.91270399,.72425884,.33197686,College 6,Education
-1,1,2,223,67529.508,81.360001,59.43,15.33,14.43,532.03339,1.0076079,.92305863,.023615181,.16737835,College 6,Education
-1,0,3,142,63411.32,78.760002,53.66,14.93,15.86,739.48407,1.422646,1.131417,.11186208,.28399026,College 6,Education
-1,1,3,244,67607.477,81.459999,59.830002,15.13,15,490.33096,1.6914406,.10049542,.027291026,.30874375,College 6,Education
-1,0,4,61,61789.43,81.830002,56.560001,15.25,15.35,571.71472,.60250676,.072906986,.16821624,.4929395,College 6,Education
-1,1,4,110,70736.602,84.32,60.990002,15.39,15.14,713.90509,2.6646781,.63576674,.15929839,1.1046243,College 6,Education
-1,0,0,684,65487.512,80.760002,56.900002,15.13,14.73,428.19989,.37373951,1.0108542,.073399328,.047588363,College 6,Information Tech
-1,1,0,1162,71343.32,85.639999,62.380001,15.42,14.99,764.74414,.058553059,.056671049,.045824464,.15011613,College 6,Information Tech
-1,0,1,313,61711.129,76.879997,53.23,15.16,14.41,418.2482,1.0572277,1.7144613,.056606371,.56675804,College 6,Information Tech
-1,1,1,649,67830.078,83.800003,59.389999,15.31,15.03,339.76416,1.0167556,.49569559,.0031853444,.098755695,College 6,Information Tech
-1,0,2,134,62067.18,77.550003,52.389999,14.95,14.72,1475.1674,.010689409,1.5838956,.19246511,.78858489,College 6,Information Tech
-1,1,2,265,67500.563,82.400002,60.110001,15.15,15.17,388.92603,.68064773,1.4588464,.22463229,.23057909,College 6,Information Tech
-1,0,3,130,62834.988,76.809998,52.889999,14.76,14.18,641.32355,1.6962605,1.7696627,.020707345,.068299651,College 6,Information Tech
-1,1,3,239,66925.57,82.839996,59.919998,15.52,14.83,118.13044,.9206658,.18693061,.096158333,.53716373,College 6,Information Tech
-1,0,4,75,63569.961,81.760002,56.110001,14.96,14.38,971.26355,2.2229433,2.6893589,.17985171,.38850817,College 6,Information Tech
-1,1,4,137,71755.523,84.410004,57.759998,15.4,15.4,340.4408,3.2325366,.89187199,.08138945,.683662,College 6,Information Tech
-1,0,0,686,67376.148,82.779999,59.52,15.33,15.25,964.17352,.4996393,.50044239,.14118236,.058602851,College 6,Liberal Arts
-1,1,0,1280,72909.258,86.559998,64.169998,15.55,14.92,290.72354,.76138568,.21149531,.097115785,.30096811,College 6,Liberal Arts
-1,0,1,349,62171.48,78.699997,52.330002,15.09,15.26,229.13647,.21246208,.69070131,.28809085,.15454246,College 6,Liberal Arts
-1,1,1,596,68503.219,82.949997,61.439999,15.36,14.91,201.39445,.11987189,.66844398,.16676602,.046051748,College 6,Liberal Arts
-1,0,2,134,62434.129,76.32,51.540001,15.09,14.22,722.86523,.16161796,3.1116607,.15489198,.60524207,College 6,Liberal Arts
-1,1,2,284,67116.617,83.440002,60.580002,15.58,14.96,101.8789,2.2197018,1.4853748,.24061869,.19997659,College 6,Liberal Arts
-1,0,3,124,61882.129,76.82,54.689999,14.88,14.17,93.924538,2.21209,.037459694,.024456443,.53724742,College 6,Liberal Arts
-1,1,3,253,66783.25,83.07,60.080002,15.53,14.97,597.1438,1.1323253,.57161671,.096619062,.04480511,College 6,Liberal Arts
-1,0,4,76,66281.617,80.389999,54.5,15.16,13.97,1003.4462,1.4916974,1.0789995,.56191266,.13171631,College 6,Liberal Arts
-1,1,4,122,71877.203,85.339996,61.029999,15.58,15.07,196.92529,.56840211,1.1852947,.4021779,.010596219,College 6,Liberal Arts
-1,0,0,665,69967.719,84.239998,60.709999,15.39,14.92,297.49719,1.4553565,.3087604,.11198696,.065968685,College 6,Natural Sciences
-1,1,0,1234,75119.359,87.32,65.650002,15.58,14.91,254.50052,.6658079,.55891854,.16721337,.0093501639,College 6,Natural Sciences
-1,0,1,339,64187.84,80.080002,54.169998,15.13,15.62,78.167931,.68622375,1.0860872,.062469836,.35653299,College 6,Natural Sciences
-1,1,1,618,69481.547,83.900002,60.98,15.41,14.83,9.4084501,.32583678,.4795844,.05230467,.014880856,College 6,Natural Sciences
-1,0,2,120,63021.941,79.25,55.970001,15.13,15.44,972.35962,.68173981,.081753768,.24510673,.22582628,College 6,Natural Sciences
-1,1,2,233,68882.727,80.699997,62.41,15.29,13.59,229.3136,.64620143,.029311348,.43324897,.065463573,College 6,Natural Sciences
-1,0,3,127,62254.578,78.169998,53.549999,14.79,13.84,432.98599,1.6241943,1.3080541,.20772809,.24770926,College 6,Natural Sciences
-1,1,3,240,68692.906,83.639999,61.77,15.45,15.12,317.21454,1.5641257,.6782198,.24155517,.30219781,College 6,Natural Sciences
-1,0,4,83,65231.25,82.800003,59.709999,15.42,14.49,1494.5944,3.1845469,.88852245,.19080009,.12531519,College 6,Natural Sciences
-1,1,4,115,69580.867,85.199997,62.650002,15.46,15.13,88.341385,.58878613,1.7104026,1.430982,.77279568,College 6,Natural Sciences
-1,0,0,630,70667.594,86.32,62.700001,15.55,14.59,179.57549,.10713773,.69036096,.17179509,.023104731,College 6,Nursing
-1,1,0,1197,76878.188,87.339996,67.480003,15.46,15.47,335.60321,.049091898,.36137819,.073308505,.023836706,College 6,Nursing
-1,0,1,335,65053.469,82.209999,56.580002,15.41,15.25,69.230728,.31614301,1.8101044,.16941474,.061256919,College 6,Nursing
-1,1,1,621,70096.703,85.489998,62.810001,15.44,15.39,28.886211,.37084979,.36371684,.0017909915,.096980788,College 6,Nursing
-1,0,2,122,62715.941,79.790001,53.610001,14.91,14.63,146.65605,2.4937453,.95358253,.26274297,.2519708,College 6,Nursing
-1,1,2,227,67583.523,83.5,58.860001,15.44,14.47,33.478382,1.6578934,.85030574,.30316308,.3849479,College 6,Nursing
-1,0,3,127,61246.109,78.669998,54.049999,15.14,15.35,340.2634,.89935541,1.0728215,.18454236,.53521997,College 6,Nursing
-1,1,3,250,68912.352,84.470001,61.18,15.61,14.95,1163.0868,.11295541,.41735664,.073349081,.10821418,College 6,Nursing
-1,0,4,59,65748.852,79.18,55.419998,15.49,16.51,40.853394,1.1540391,2.8137026,.4771997,.80236357,College 6,Nursing
-1,1,4,117,71110.094,87.080002,62.799999,15.26,16.059999,363.52618,1.638931,.14658961,.71861368,.42176998,College 6,Nursing
-1,0,0,342,73733.008,86.330002,62.93,15.39,15.41,41.677517,1.2708338,.32290348,.66150707,.41052499,College 6,Psychology
-1,1,0,610,79249.391,86.919998,67.910004,15.33,15.27,585.86359,.23511872,.24778362,.023249034,.13429277,College 6,Psychology
-1,0,1,143,66166.023,82.269997,58.66,15.26,14.59,295.26776,.6383872,.18887801,.010097031,.41774222,College 6,Psychology
-1,1,1,310,69401.367,85.910004,63.82,15.65,14.58,1095.4463,.085510679,.12659673,.29654935,.16688177,College 6,Psychology
-1,0,2,58,65251.711,82.260002,57.919998,15.49,14.11,1303.9753,1.6643945,.36466929,.45894596,.68624961,College 6,Psychology
-1,1,2,112,69173.508,85.599998,61.34,15.41,14.81,352.34109,2.1357298,2.0879145,.34596393,.11234827,College 6,Psychology
-1,0,3,67,62941.109,77.150002,55.509998,15.24,14.16,776.56268,1.9445349,.72799706,.12808372,.45979688,College 6,Psychology
-1,1,3,126,69591.852,84.769997,61,15.1,15.34,701.41907,.84085214,.0085371779,.17814277,.15748848,College 6,Psychology
-1,0,4,52,66104.742,81.220001,56.549999,15.48,15.56,2192.9304,1.3587222,1.616444,.24253924,.053658366,College 6,Psychology
-1,1,4,67,71540.508,86.550003,63.580002,15.79,16.620001,487.07089,1.9718056,.27520955,.015676921,.77297139,College 6,Psychology
-1,0,0,326,60108.449,73.970001,49.799999,14.49,15.01,370.82458,.37757561,1.9423795,.3464745,.4080112,College 7,Automotive Tech
-1,1,0,594,65731.828,79.82,57.630001,15.12,15.04,325.84912,.53181553,.79890651,.08579196,.046716116,College 7,Automotive Tech
-1,0,1,155,59754.879,75.449997,51.25,14.61,15.22,25.70479,1.4832385,1.325019,.17969765,.40611488,College 7,Automotive Tech
-1,1,1,287,68090.773,82.610001,59.290001,15.33,15.2,317.26575,.64577782,.23446397,.34979582,.002615724,College 7,Automotive Tech
-1,0,2,70,64544.949,80.529999,56.209999,15.05,13.57,807.64111,3.2944746,1.0012832,.69323295,.088666014,College 7,Automotive Tech
-1,1,2,113,68103.789,81.68,62.310001,15.32,15.39,353.43933,1.6598592,.49568337,.54543704,.084697373,College 7,Automotive Tech
-1,0,3,83,66759.43,82.18,56.919998,15.43,15.82,633.08374,3.9912529,.061084449,.23499952,.90227962,College 7,Automotive Tech
-1,1,3,122,70602.883,84.690002,61.93,15.12,14.41,1460.8594,1.8632214,1.4717108,.19834273,.019244689,College 7,Automotive Tech
-1,0,4,50,71091.547,87.870003,61.799999,15.27,15.14,359.37704,.35110107,2.2500989,.080552138,.87557453,College 7,Automotive Tech
-1,1,4,66,72909.633,86.370003,63.73,15.52,14.66,1967.6907,.7936753,1.4480207,.10376929,.68671179,College 7,Automotive Tech
-1,0,0,716,62463.828,77.230003,53.790001,14.85,14.86,48.204155,.12035412,1.8632231,.042788189,.027692756,College 7,Business
-1,1,0,1252,68193.391,84.199997,60.529999,15.35,14.92,272.90909,.13784988,.71302611,.084705196,.018036211,College 7,Business
-1,0,1,328,61451.82,75.769997,52.16,14.99,14.05,815.74847,.20597313,1.6051967,.15131764,.032523721,College 7,Business
-1,1,1,578,66513.273,82.93,57.720001,15.46,14.42,151.60245,1.9247235,.1499383,.045014437,.15007143,College 7,Business
-1,0,2,125,61680.422,76.82,52.66,14.99,13.94,120.06133,1.803488,.32833478,.25255728,.83880109,College 7,Business
-1,1,2,254,67404.969,81.709999,60.84,15.28,14.77,568.04846,.070627496,.26455626,.053490896,.13139974,College 7,Business
-1,0,3,123,64039.91,78.959999,54.48,15.16,15.41,837.91339,.15491204,.48158982,.13834439,.0032791584,College 7,Business
-1,1,3,240,68369.102,83.870003,59.490002,15.4,15.14,166.56982,.33917785,.13112149,.47042915,.040650699,College 7,Business
-1,0,4,72,70004.156,85.669998,56.330002,15.39,15.41,1115.0951,1.5120689,.65134984,.24055161,.57318282,College 7,Business
-1,1,4,116,70746.938,87.510002,61.049999,15.64,14.83,870.06616,.11730906,1.1753345,.24240123,.36197919,College 7,Business
-1,0,0,744,64699.73,80.099998,56.43,15.12,14.75,340.4144,.0024556899,.76735783,.24463381,.13724007,College 7,Education
-1,1,0,1248,69648.281,83.879997,62.939999,15.4,15.02,378.10016,.76707518,.038289227,.11124545,.058904011,College 7,Education
-1,0,1,333,62178.078,77.839996,52.82,14.78,14.35,338.71008,2.1832106,.91440666,.063777834,.10548016,College 7,Education
-1,1,1,633,67257.453,83.230003,60.450001,15.44,14.96,177.61687,1.1492199,.20980558,.02473421,.0055437586,College 7,Education
-1,0,2,137,61143.449,79.669998,53.740002,15.28,14.15,108.77249,.9933995,2.0030358,.32270509,.31154659,College 7,Education
-1,1,2,247,67600.008,83.650002,59.689999,15.35,15.51,669.37457,.97321981,1.2596635,.16894098,.084669024,College 7,Education
-1,0,3,134,63797.949,78.610001,51.240002,14.91,16.120001,322.53635,2.3871114,1.1264552,.19000088,.26338914,College 7,Education
-1,1,3,270,67275.258,83.580002,60.709999,15.47,14.46,635.96021,.90833217,1.1577744,.011176709,.34501016,College 7,Education
-1,0,4,79,67137.344,83.699997,58.279999,15.16,12.58,611.44641,.56709647,1.0224627,.6843611,.6700744,College 7,Education
-1,1,4,117,72506.063,85.059998,64.650002,15.48,16.450001,677.03613,1.628044,.42616969,.5978995,.1066215,College 7,Education
-1,0,0,694,66629.367,82.389999,58.41,15.29,14.64,145.48805,.098255493,1.447857,.059963789,.39414564,College 7,Information Tech
-1,1,0,1274,72058.813,84.940002,63.830002,15.51,15.02,159.53304,.26261866,.5042761,.091365382,.10667825,College 7,Information Tech
-1,0,1,347,62571.078,77.720001,53.790001,15.1,14.42,129.16862,.65070444,.95507854,.098686852,.41944158,College 7,Information Tech
-1,1,1,617,69164.117,83.010002,60.84,15.42,14.96,248.08813,.42758891,1.1831839,.12177366,.022071335,College 7,Information Tech
-1,0,2,137,62299.5,78.910004,52.439999,15.15,15.54,94.376747,.33714983,1.334367,.10760916,.50824589,College 7,Information Tech
-1,1,2,269,68632.188,81.290001,59.380001,15.42,14.48,721.36499,.57420009,.17793182,.26259053,.30972278,College 7,Information Tech
-1,0,3,168,64803.57,77.32,53.91,14.67,14.83,1454.9275,1.0635105,1.5908847,.29452673,.3918063,College 7,Information Tech
-1,1,3,223,70666.773,84.459999,61.360001,15.35,14.02,205.96031,.17606615,.89027756,.34083295,.23280159,College 7,Information Tech
-1,0,4,66,63805.609,79.010002,58.639999,15.43,13.36,592.32489,2.5202484,1.3146054,.63149363,.12695076,College 7,Information Tech
-1,1,4,130,71775.102,88.550003,66.029999,15.45,13.83,155.09071,.020850983,.0015376677,.5128929,.45484409,College 7,Information Tech
-1,0,0,670,68078.742,84.389999,59.43,15.33,14.96,223.25719,.29764193,.2653141,.24257289,.2184822,College 7,Liberal Arts
-1,1,0,1178,74623.633,85.610001,64.860001,15.57,15.34,425.58365,.14568686,.047021385,.0045541744,.10121879,College 7,Liberal Arts
-1,0,1,328,63666.25,79.730003,54.48,15.36,15.06,438.49207,.072239116,.65505463,.033898201,.326765,College 7,Liberal Arts
-1,1,1,610,69812.063,84.32,61.919998,15.34,15.04,391.94727,.71394902,.33895808,.12119619,.027986702,College 7,Liberal Arts
-1,0,2,140,61982.512,78.139999,54.869999,15.03,14.09,357.01935,1.2761682,1.72005,.21512444,.10039278,College 7,Liberal Arts
-1,1,2,231,67385.68,83.93,61.139999,15.49,16.139999,9.4338112,.19145139,1.1037376,.17960185,.25595653,College 7,Liberal Arts
-1,0,3,144,62109.539,80.459999,55.23,14.99,14.69,473.80197,1.9048358,.50390714,.26103559,.32284611,College 7,Liberal Arts
-1,1,3,236,69787.563,85.610001,63.110001,15.29,14.78,376.2251,.097964689,.088446118,.10379643,.21926016,College 7,Liberal Arts
-1,0,4,80,65962.539,85.879997,60.529999,15.13,16.43,135.53233,1.9106281,1.8306493,.18581161,1.0509444,College 7,Liberal Arts
-1,1,4,139,73556,88.050003,62.889999,15.28,14.98,233.54961,.095149398,2.2587473,.009802728,.32702696,College 7,Liberal Arts
-1,0,0,696,70942.219,85.110001,62.02,15.41,15.15,620.9801,.54713041,.87700158,.24009219,.0041369013,College 7,Natural Sciences
-1,1,0,1206,76260.203,88.18,66.419998,15.45,14.9,662.14307,.38994083,.41842684,.031966042,.0076461975,College 7,Natural Sciences
-1,0,1,300,64427.75,81.580002,56.59,15.14,15.07,375.01602,.73996025,1.6222713,.12059855,.24586886,College 7,Natural Sciences
-1,1,1,554,70995.344,83.989998,62.189999,15.33,15.23,551.39026,.86742836,.67489201,.007244383,.14692745,College 7,Natural Sciences
-1,0,2,109,65901.047,81.690002,53.959999,15.43,14.56,1813.5486,1.0003506,1.3415356,.42468646,.20570478,College 7,Natural Sciences
-1,1,2,231,68962.18,85.400002,62.580002,15.52,15.34,431.3685,.074323319,1.4572661,.30465055,.098451428,College 7,Natural Sciences
-1,0,3,136,62801.609,80.540001,55.349998,14.92,15.38,76.052002,.29571459,1.4113773,.18781401,.14029823,College 7,Natural Sciences
-1,1,3,256,69451.391,84.209999,61.450001,15.41,14.95,8.177001,.22215809,.91488808,.032102525,.010890373,College 7,Natural Sciences
-1,0,4,78,68236.523,81.279999,61.950001,15.35,14.49,1279.3058,1.1365601,.31983966,.47155192,.55374247,College 7,Natural Sciences
-1,1,4,131,70410.469,86.519997,64.169998,15.37,14.8,420.8768,1.0634737,.041743279,.5326367,.012694054,College 7,Natural Sciences
-1,0,0,671,71194.063,85.459999,64.660004,15.36,15.26,163.75822,.076276235,.21708986,.031831268,.00056279835,College 7,Nursing
-1,1,0,1289,77936.672,88.040001,67.400002,15.57,15.29,501.56906,.074972883,.025605824,.43073389,.1285997,College 7,Nursing
-1,0,1,335,66062.688,80.879997,57.529999,15.01,14.91,143.47891,.20271696,.48448041,.26485562,.17409192,College 7,Nursing
-1,1,1,592,70605.539,87.080002,62.66,15.46,15.11,266.33371,.093746744,.15156351,.30633527,.3015638,College 7,Nursing
-1,0,2,126,64550.672,81.040001,56.119999,14.79,15.38,778.33618,2.261687,.55227959,.17137362,.61846656,College 7,Nursing
-1,1,2,261,69893.508,84.5,60.830002,15.29,14.43,7.400322,2.1780462,.99771667,.14689356,.50592685,College 7,Nursing
-1,0,3,148,65065.07,81.129997,53.59,14.98,15.99,41.633743,.35803267,.33163115,.084398359,.28170234,College 7,Nursing
-1,1,3,241,69814.656,84.720001,61.720001,15.36,15.25,938.93115,1.6237358,.51057911,.24093321,.30953574,College 7,Nursing
-1,0,4,56,67149.18,82.769997,59.41,15.27,14.56,1303.822,.19956245,.84763455,.29332551,.59901458,College 7,Nursing
-1,1,4,126,72406.133,85.75,63.459999,15.9,15.81,319.41205,3.9562473,.9853307,.16074312,.29206333,College 7,Nursing
-1,0,0,336,74861.75,84.660004,64.959999,15.38,14.8,4.316092,1.1846824,.20766246,.1111383,.17485479,College 7,Psychology
