female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
1,-1,3,51,50023.309,51.27,35.470001,8.7700005,10.49,1466.0454,.08049009,.16956201,.19479012,.30911458,College 3,Psychology
0,-1,4,50,55685.699,51.790001,37.380001,9.8299999,11.26,2551.0732,2.1795917,.22560944,.47035667,.57741302,College 3,Psychology
1,-1,4,50,46892.84,51.900002,37.369999,8.5600004,9.8699999,3187.6409,.32664266,1.8221771,.73254693,.53627819,College 3,Psychology
0,-1,0,229,51387.609,57.290001,39.150002,10.94,12.55,184.93173,.34230328,.22068106,.05695289,.08853668,College 4,Automotive Tech
1,-1,0,235,50760.289,57.110001,38.869999,10.64,12.82,65.913895,.14396182,.53483754,.10940554,.13838677,College 4,Automotive Tech
0,-1,1,127,52972.199,60.84,40.900002,12.35,13.48,758.41718,.089425564,.029308366,.20089784,.33398476,College 4,Automotive Tech
1,-1,1,111,51227.41,57.849998,40.330002,11.42,13.16,523.00922,.8248148,.034467585,.15909633,.072067611,College 4,Automotive Tech
0,-1,2,61,49171.449,64.440002,43.07,12.56,14.07,693.56207,2.9093616,.89739567,.31883809,.12128337,College 4,Automotive Tech
1,-1,2,51,54676.641,58.740002,42.630001,11.62,12.55,974.04608,.79662555,1.0257235,.38306931,.49774227,College 4,Automotive Tech
0,-1,3,55,55087.488,69.870003,46.790001,13.82,14.93,693.06238,1.3984315,.42934024,.02546726,.17749757,College 4,Automotive Tech
1,-1,3,52,52302.41,64,43.52,12.56,13.27,834.70776,.97487807,.52807653,.068552442,1.0055623,College 4,Automotive Tech
0,-1,4,50,54894.641,73.419998,49.049999,13.82,15.08,4676.2104,3.6405122,.40756509,.19675305,.34976321,College 4,Automotive Tech
1,-1,4,50,51095.359,68.339996,41.369999,13.4,13.28,3361.0979,.46039435,.51703489,.35498208,.26835743,College 4,Automotive Tech
0,-1,0,464,50888.559,52.380001,36.549999,9.46,11.3,220.45383,.26572302,.12443886,.065543272,.16379027,College 4,Business
1,-1,0,440,50312.531,53.119999,37.349998,9.2600002,10.73,138.00133,.018480996,.10729359,.0026502942,.05640981,College 4,Business
0,-1,1,239,51129.039,54.349998,37.41,9.9200001,12.03,922.49835,.067439534,.53338689,.12435251,.098000973,College 4,Business
1,-1,1,248,50700.32,53.669998,37.880001,9.8699999,11.88,208.00711,.29449904,.048458945,.0013855117,.22356424,College 4,Business
0,-1,2,108,51418.578,57.650002,39.099998,11.06,11.99,1565.2668,.5378828,.42849612,.0037169764,.33601043,College 4,Business
1,-1,2,94,50038.211,55.990002,37.759998,9.7299995,11.75,1466.8033,.51828748,.53432196,.11313504,.53147465,College 4,Business
0,-1,3,109,52020.59,58.919998,40.880001,11.62,13.55,509.28937,.30545935,.80425704,.060305793,.13290137,College 4,Business
1,-1,3,101,51227.02,56.130001,39.080002,10.96,12.47,1233.3141,.32212162,.24028316,.0089807725,.12834111,College 4,Business
0,-1,4,52,53911.09,57.810001,41.439999,11.65,13.81,2271.9954,1.7603793,.46765965,.26234683,1.0934844,College 4,Business
1,-1,4,51,52736.949,57.029999,38.610001,11.47,12.41,1770.8898,2.1579182,.9184072,.004360849,.3267979,College 4,Business
0,-1,0,467,50765.641,52.790001,36.5,8.7299995,11,22.810917,.051498946,.25157881,.00033267285,.039841916,College 4,Education
1,-1,0,498,49840.898,51.490002,36.610001,8.8900003,10.89,181.82277,.47932529,.043574899,.033585597,.063184701,College 4,Education
0,-1,1,232,50371.172,53.23,36.459999,9.1400003,10.97,144.52359,.095421381,.14268978,.045027316,.090906531,College 4,Education
1,-1,1,250,51795.43,52.66,36.349998,9.2700005,10.86,192.10312,.17963044,.10240614,.028796157,.092971332,College 4,Education
0,-1,2,91,49857.051,53.869999,38.189999,9.7600002,11.67,455.78073,.46617967,.12384233,.020206718,.46333832,College 4,Education
1,-1,2,94,50413.809,53.040001,37.139999,9.54,11.58,391.5481,.46043113,.58495098,.072944723,.29599708,College 4,Education
0,-1,3,92,50586.301,54.970001,37.400002,9.8299999,11.47,331.54865,.3980929,.6211676,.088795975,.58421445,College 4,Education
1,-1,3,106,49581.75,53.59,37.490002,9.2600002,11.94,74.784897,.49510968,.040731207,.058310553,.33875501,College 4,Education
0,-1,4,56,50231.711,57.200001,41.060001,10.01,11.5,725.48859,1.8170463,.14669347,.15832905,.39050031,College 4,Education
1,-1,4,52,49255.422,55.419998,39.18,9.29,12.91,367.48825,.26803249,.37589461,.12959139,.89576322,College 4,Education
0,-1,0,488,50774.84,52.02,35.860001,8.5699997,10.38,166.41563,.45493901,.086262532,.07006827,.058220152,College 4,Information Tech
1,-1,0,480,50206.031,51.689999,35.759998,8.8100004,10.79,401.79053,.043832149,.2677322,.035406649,.16298267,College 4,Information Tech
0,-1,1,252,50704.512,53.07,36.32,8.96,11.06,156.83974,1.118914,.22132471,.07175149,.10976029,College 4,Information Tech
1,-1,1,238,50234.98,53.34,35.889999,8.75,10.5,652.82159,.019120319,.059255473,.12504289,.25454149,College 4,Information Tech
0,-1,2,111,51747.648,54.439999,36.650002,9.1300001,11.37,133.75375,1.4969443,.41371718,.09637358,.2732887,College 4,Information Tech
1,-1,2,100,52355.41,53.830002,36.389999,9.2399998,11.41,144.66371,.6649791,.29651588,.22598195,.11950053,College 4,Information Tech
0,-1,3,71,50695.398,54.970001,37.279999,9.8100004,11.48,870.79364,.80330741,.046276305,.19920668,.3968223,College 4,Information Tech
1,-1,3,104,50769.898,55.099998,36.389999,9.29,11.11,914.37769,1.303048,.45419267,.029600352,.0084821805,College 4,Information Tech
0,-1,4,55,50339.91,56.32,38.919998,10.36,11.47,1006.894,1.5707296,.39193717,.0094694104,.45539495,College 4,Information Tech
1,-1,4,57,50105.23,53.599998,37.849998,9.6899996,11.74,479.77783,.21291661,.26188084,.40455964,.63749754,College 4,Information Tech
0,-1,0,482,50847.77,51.630001,36.310001,8.5699997,10.54,101.079,.17464994,.023222925,.033449732,.27005717,College 4,Liberal Arts
1,-1,0,428,50278.09,51.900002,35.880001,8.3400002,10.47,72.219177,.60890466,.058096375,.094274342,.12912124,College 4,Liberal Arts
0,-1,1,234,51021.301,51.720001,36.540001,8.71,11.06,118.88387,1.1051887,.044063829,.061066963,.021946661,College 4,Liberal Arts
1,-1,1,243,51402.051,51.459999,35.700001,8.6800003,10.65,172.66089,1.0143838,.012990453,.04657593,.19849442,College 4,Liberal Arts
0,-1,2,85,52246.871,51.189999,35.889999,9.3800001,10.72,362.58804,.87398392,.034081399,.012437597,.18118104,College 4,Liberal Arts
1,-1,2,95,51419.32,51.18,36.849998,8.8000002,11.09,366.91693,.3651554,.15307793,.11327394,.093952529,College 4,Liberal Arts
0,-1,3,89,50352.691,52.869999,37.580002,9.5799999,11.98,429.72,.77210772,.42964917,.13726695,.9515028,College 4,Liberal Arts
1,-1,3,90,49645.84,52.639999,36.669998,9.3800001,10.74,134.04362,.47524586,.13031456,.22366311,.39727977,College 4,Liberal Arts
0,-1,4,51,52980.27,53.619999,35.610001,9.2799997,11.9,1351.7798,2.1376486,.090214729,.093452089,.54953378,College 4,Liberal Arts
1,-1,4,53,50888.82,49.689999,37.459999,9.0600004,11.21,773.0979,1.6596061,.060473636,.22889078,.30197695,College 4,Liberal Arts
0,-1,0,467,50517.801,50.91,35.720001,8.4200001,10.36,53.727406,.068044588,.16903855,.020340942,.022114629,College 4,Natural Sciences
1,-1,0,441,51047.91,51.84,35.25,8.4799995,10.77,60.32196,.16104537,.023790224,.0282906,.071347259,College 4,Natural Sciences
0,-1,1,239,49986.051,50.869999,35.82,8.5299997,10.91,681.50818,.0038505991,.17889713,.046856791,.0070291208,College 4,Natural Sciences
1,-1,1,265,51544.25,51.689999,36.080002,8.6099997,10.67,119.49218,.55049574,.023414977,.11533576,.025044957,College 4,Natural Sciences
0,-1,2,91,52407.629,52.59,36.599998,8.8800001,10.75,332.62323,.48702061,.76947397,.15927996,.11720332,College 4,Natural Sciences
1,-1,2,82,50069.82,50.360001,35.060001,9.0100002,10.38,952.0661,.38155183,.43241796,.19073561,.19871981,College 4,Natural Sciences
0,-1,3,91,49808.02,53.540001,37.080002,8.6099997,11.18,159.75264,.6169982,.36359546,.13197608,.22883682,College 4,Natural Sciences
1,-1,3,108,51280.77,52.049999,36.099998,8.9700003,10.58,867.92725,.57622236,.3600001,.21332881,.013862814,College 4,Natural Sciences
0,-1,4,67,50678.551,54.529999,37.009998,9.79,11.38,1136.9003,.067612574,.10075432,.0056532989,.19848335,College 4,Natural Sciences
1,-1,4,69,50756.672,51.5,35.48,8.9799995,11.19,110.24203,.35054833,.84741479,.21260022,.1249759,College 4,Natural Sciences
0,-1,0,442,50450.43,51.080002,35.669998,8.5299997,10.28,459.00552,.26683623,.022470228,.051140852,.054051552,College 4,Nursing
1,-1,0,477,49226.41,50.299999,35.880001,8.3900003,10.31,72.169655,.42526752,.1368605,.059996929,.028143305,College 4,Nursing
0,-1,1,205,51095.09,51.099998,35.939999,8.5100002,10.68,78.341431,.50453359,.0037600035,.088836811,.024888113,College 4,Nursing
1,-1,1,269,49444.449,51.880001,35.560001,8.4499998,10.54,428.91888,.57862943,.28331241,.01307782,.13479608,College 4,Nursing
0,-1,2,84,50780.781,53.240002,36.48,8.8000002,10.06,522.46228,.40751609,.28329352,.13660204,.55115342,College 4,Nursing
1,-1,2,88,50724.52,52.389999,35.34,8.0299997,10.77,577.31311,.12522347,.49685135,.10984374,.038272873,College 4,Nursing
0,-1,3,112,50176.449,52.889999,36.709999,8.8599997,10.77,1049.6791,.23100138,.2451794,.16997038,.30032817,College 4,Nursing
1,-1,3,96,49550.852,51.16,36.040001,8.5900002,10.39,552.80658,.99358529,.17149374,.08556588,.043262176,College 4,Nursing
0,-1,4,54,51426.461,54.59,37.23,9.0600004,11.3,560.66589,.37540054,.65406895,.12152391,.77401161,College 4,Nursing
1,-1,4,61,50798.289,51.220001,36.580002,8.3199997,10.84,551.60681,.59071934,.84543538,.23747157,.18243627,College 4,Nursing
0,-1,0,258,50345.219,51.799999,35.639999,8.1199999,10.15,460.56497,.39447862,.14146467,.012534142,.2139829,College 4,Psychology
1,-1,0,271,49593.109,51.48,35.790001,8.2399998,10.46,557.65448,.083382145,.20068374,.034769464,.012857741,College 4,Psychology
0,-1,1,99,50534.559,52.68,34.849998,8.8500004,11.02,1233.933,.21497658,.10406996,.031617954,.15698892,College 4,Psychology
1,-1,1,116,49517.488,52.330002,35.389999,7.9699998,10.36,732.04742,1.3623706,.46324816,.093305051,.28545034,College 4,Psychology
0,-1,2,55,49328.359,51.240002,36.189999,8.8100004,10.89,684.12305,.19990368,.30232096,.11498043,.53534669,College 4,Psychology
1,-1,2,52,48459.59,50.68,36.09,8.6199999,10.31,1233.3788,1.470055,.92845464,.27614814,.043256149,College 4,Psychology
0,-1,3,53,52521.57,55.220001,35.5,8.9300003,11.42,1202.5997,2.1449761,1.1303196,.030014647,.049953159,College 4,Psychology
1,-1,3,58,50625.469,51.110001,35.439999,8.6000004,10.24,1283.9429,.62447929,.93828201,.28787419,.16295217,College 4,Psychology
0,-1,4,50,49165.27,54.290001,36.540001,9.1899996,10.53,18.927042,.21197505,.17050304,.23012377,.29439586,College 4,Psychology
1,-1,4,50,54659.941,53.48,35.740002,10.37,11.32,6854.3506,3.9670591,3.7767727,.60442966,.69835019,College 4,Psychology
0,-1,0,238,52670.988,59.099998,40.040001,11.36,12.85,275.71445,.44008878,.18000676,.016415188,.12804113,College 5,Automotive Tech
1,-1,0,235,51654.59,58.349998,40.189999,10.87,12.9,374.71719,.85410029,.51248568,.067498252,.0851437,College 5,Automotive Tech
0,-1,1,111,51847.859,62.970001,41.119999,12.51,14.27,75.633812,.35269368,.01201025,.43960279,.40407443,College 5,Automotive Tech
1,-1,1,134,52916.52,59.240002,40.939999,11.65,13.43,120.04837,.84618348,.18068677,.28149393,.37039793,College 5,Automotive Tech
0,-1,2,52,50797.609,64.669998,44.169998,12.96,15.63,1369.9025,1.5138487,.31694859,.2055243,.81767678,College 5,Automotive Tech
1,-1,2,50,54030.379,63.830002,41.029999,12.49,13.14,1362.5685,.22069968,.87584043,.1154625,.20388454,College 5,Automotive Tech
0,-1,3,64,52341.52,67.870003,44.779999,14.32,13.68,573.12579,.7770443,.87053144,.47896153,.27834237,College 5,Automotive Tech
1,-1,3,58,54770.789,58.080002,44.560001,12.57,14.59,2297.686,.1158477,1.1670985,.4928894,.16721456,College 5,Automotive Tech
0,-1,4,50,54628.52,73.169998,44.130001,15.36,14.29,2971.1086,.86398053,1.5995418,.73305619,.68462038,College 5,Automotive Tech
1,-1,4,50,54686.23,68.110001,45.630001,13.83,13.51,3232.0217,2.9784825,1.4168149,.56216741,1.3024356,College 5,Automotive Tech
0,-1,0,453,51077.59,54.869999,37.720001,9.8000002,11.54,344.75436,.23083894,.14625683,.0089387577,.07292667,College 5,Business
1,-1,0,458,50193.191,54.110001,37.66,9.5200005,11.73,402.91931,.19061151,.35205477,.044963054,.096049964,College 5,Business
0,-1,1,232,49674.66,56.080002,38.77,10.33,11.98,264.6937,.068767846,.084527411,.16505571,.11873844,College 5,Business
1,-1,1,250,50629.609,54.509998,38.27,9.8800001,12.19,212.22961,.068839341,.18613398,.012957158,.051874693,College 5,Business
0,-1,2,105,52803.73,56.549999,38.619999,10.66,12.97,535.03278,.069101699,.25891736,.10962766,.02608972,College 5,Business
1,-1,2,90,51387.32,56.32,39.040001,10.57,12.6,47.710751,.15363593,.16348332,.13458857,.17692041,College 5,Business
0,-1,3,74,54297.539,60.369999,39.73,11.53,12.4,844.44055,.58127701,1.6151874,.046509616,.080294423,College 5,Business
1,-1,3,82,52751.641,58.560001,39.189999,11.34,12.74,252.73779,1.2095311,.18981728,.10630527,.34640679,College 5,Business
0,-1,4,60,51961.879,62.150002,39.75,12.01,12.85,382.16711,.059575602,1.5492854,.30409795,.31966072,College 5,Business
1,-1,4,54,52640.949,58.700001,40.32,11,12.47,72.868637,.64877343,.95030391,.41387409,.09247724,College 5,Business
0,-1,0,499,50052.762,53.330002,36.919998,9.0699997,11.29,306.58524,.08090394,.051574331,.081848547,.097616293,College 5,Education
1,-1,0,450,49994.039,53.009998,36.240002,9.0200005,11.07,351.34253,.04850474,.26849878,.030222917,.094925724,College 5,Education
0,-1,1,266,50099.211,53.93,37.700001,9.4700003,11.27,317.82059,.21276547,.47743776,.046383638,.077559434,College 5,Education
1,-1,1,251,50520.73,54.220001,37.049999,9.54,11.21,47.45153,.54049009,.58979362,.10218395,.077395424,College 5,Education
0,-1,2,86,52432.289,56.82,38.130001,10.17,11.77,394.16644,1.676136,.28149074,.27075553,.26950145,College 5,Education
1,-1,2,103,49223.82,54.130001,37.700001,9.8800001,11.99,98.19265,.50626242,.093366601,.12613939,.23485669,College 5,Education
0,-1,3,101,51192.988,56.52,37.75,10.54,12.42,104.98457,.61241746,.077861667,.22552121,.72339183,College 5,Education
1,-1,3,108,51261.102,55.439999,37.32,9.8100004,11.78,1006.0999,.23662767,.21599258,.22811802,.022891147,College 5,Education
0,-1,4,50,52992.5,59.389999,40.049999,10.26,11.23,1791.9886,3.4630544,.57721817,.054650977,.80211592,College 5,Education
1,-1,4,53,48725.18,55.84,39.16,10.97,12.48,1244.1545,1.3351854,.74637783,.015323818,.27106029,College 5,Education
0,-1,0,449,50410.039,52.02,36.040001,8.8100004,11.03,641.71484,.039962504,.46527517,.028531194,.067406647,College 5,Information Tech
1,-1,0,472,50447.391,51.25,36.189999,8.8199997,10.76,91.887993,.2534135,.056966539,.023636628,.0065314136,College 5,Information Tech
0,-1,1,243,51610.309,52.639999,36.279999,9.0699997,10.93,880.10876,.071873561,.016719209,.10287402,.34190303,College 5,Information Tech
1,-1,1,235,50228.281,51.75,36.580002,8.9899998,10.78,593.72015,.17333718,.077209778,.046970308,.19643348,College 5,Information Tech
0,-1,2,114,50566.961,50.93,37.68,9.3699999,11.76,282.62839,.23689407,.030114597,.019963231,.095429115,College 5,Information Tech
1,-1,2,119,51723.941,51.18,37.130001,9.4200001,11.2,340.55005,1.314412,.07036832,.054735899,.17756678,College 5,Information Tech
0,-1,3,77,49457.102,53.560001,36.970001,9.8100004,11.87,182.39119,1.1959094,.26771694,.11725048,.15179047,College 5,Information Tech
1,-1,3,88,49801.059,51.900002,37.650002,9.7799997,10.71,813.17554,.021682888,.3467465,.080992989,.027957302,College 5,Information Tech
0,-1,4,59,47098.711,54.389999,38.23,10.33,13.07,1432.8523,1.0587312,.9584232,.12201534,.44668943,College 5,Information Tech
1,-1,4,50,53073.141,55.049999,36.330002,9.0600004,12.01,2289.8108,1.3330133,.62030381,.28525817,.16890627,College 5,Information Tech
0,-1,0,518,50482.98,52.150002,36.310001,8.5900002,10.65,212.39586,.10299484,.055236835,.024540521,.15912808,College 5,Liberal Arts
1,-1,0,514,50104.781,51.799999,36.110001,8.6300001,10.62,37.687241,.088214926,.071743071,.036648851,.022767818,College 5,Liberal Arts
0,-1,1,243,51098.23,53.68,36.73,9.1800003,11.22,135.28584,.13047002,.065923095,.1091904,.037122272,College 5,Liberal Arts
1,-1,1,236,51022.398,51.110001,35.93,8.9200001,11.27,702.33051,.34227103,.041793678,.035951812,.047905825,College 5,Liberal Arts
0,-1,2,103,49844.5,55.610001,37.32,9.1400003,11.44,525.22333,2.086066,.53460622,.1297292,.684551,College 5,Liberal Arts
1,-1,2,91,50093.012,52.599998,36.959999,8.6199999,10.3,176.86501,.063308656,.066687867,.041374393,.23429811,College 5,Liberal Arts
0,-1,3,92,50416.289,55,37.48,9.6000004,11.57,510.77744,.47804829,.35952494,.023514606,.53534913,College 5,Liberal Arts
1,-1,3,89,51519.871,52.650002,37.709999,8.6400003,11.02,6.3290863,.68428659,.10819119,.15236849,.14579205,College 5,Liberal Arts
0,-1,4,57,50922.531,55.349998,37.09,9.3299999,11.47,1558.6591,.8531971,.90872103,.26439705,.3260904,College 5,Liberal Arts
1,-1,4,51,49558.91,53.32,38.110001,9.75,10.9,133.00137,2.2806437,.14487123,.10928592,.50834864,College 5,Liberal Arts
0,-1,0,499,50137.641,52.23,35.970001,8.6599998,10.54,453.6265,.06253095,.075290568,.024204757,.01520256,College 5,Natural Sciences
1,-1,0,468,50268.719,51.139999,35.98,8.5,10.48,334.51791,.41057178,.19118844,.078823522,.13357346,College 5,Natural Sciences
0,-1,1,250,50989.48,50.889999,36.66,8.75,10.89,19.297174,.31743193,.34945568,.068219252,.16987252,College 5,Natural Sciences
1,-1,1,213,49832.172,51.740002,36.310001,8.8100004,10.79,867.02124,.67971903,.56570166,.16406749,.023143275,College 5,Natural Sciences
0,-1,2,95,49285.031,52.200001,36.700001,8.8299999,11.01,1037.0806,.28921553,.19347528,.050965719,.22083983,College 5,Natural Sciences
1,-1,2,83,50707.539,53.139999,37.119999,8.9200001,10.55,1818.2417,.63581538,.6696068,.11778264,.13693029,College 5,Natural Sciences
0,-1,3,82,51117.211,51.669998,37.509998,9.6999998,11.74,714.29993,.32827166,.32557005,.23034604,.30792817,College 5,Natural Sciences
1,-1,3,82,51126.32,52.209999,36.48,9.3199997,11.36,33.838249,.5668565,.29126897,.33576986,.046220742,College 5,Natural Sciences
0,-1,4,55,49450.84,53.900002,36.950001,9.2799997,11.88,370.50119,2.1288657,.45664564,.36407,.31372195,College 5,Natural Sciences
1,-1,4,61,51598.289,51.84,36.93,9.0799999,10.61,1059.511,.14189219,.38066217,.14498338,.092663661,College 5,Natural Sciences
0,-1,0,488,49963.828,51.32,35.759998,8.5200005,10.56,159.66701,.26288816,.03991314,.057727106,.075695492,College 5,Nursing
1,-1,0,468,50605.871,51.049999,35.959999,8.5,10.38,523.73737,.061392326,.11494572,.059655536,.027975401,College 5,Nursing
0,-1,1,227,50502.422,52.869999,35.880001,8.6700001,10.87,284.23904,.38709888,.39038685,.087605298,.11068363,College 5,Nursing
1,-1,1,226,49027.648,50.400002,36.23,8.6400003,10.66,71.909241,1.6565169,.097454987,.18170428,.21993007,College 5,Nursing
0,-1,2,93,50479.879,52,35.639999,9.0699997,10.68,54.265865,1.030246,.088997364,.2722387,.10054666,College 5,Nursing
1,-1,2,123,51641.789,53.419998,35.43,8.6599998,10.43,265.92053,.41047692,.30248362,.041694388,.047833178,College 5,Nursing
0,-1,3,116,51047.961,53.889999,36.349998,9.5,11.19,164.36263,.17091179,.039638549,.14009872,.076475412,College 5,Nursing
1,-1,3,113,51414.102,51.43,36.18,8.5900002,10.34,55.602005,.53678614,.33489802,.0042623393,.21799774,College 5,Nursing
