female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
-1,1,3,107,49811.512,49.27,34.189999,8.1400003,9.96,378.00452,.10435519,.063366197,.12206364,.63972163,College 6,Education
-1,0,4,50,48334.379,53.439999,36.59,7.4299998,10.14,1562.0953,4.3373623,2.0786412,.72818112,.20740753,College 6,Education
-1,1,4,62,51700.07,49.41,35.790001,7.5700002,9.5500002,1235.142,1.3422879,.64161342,.21063091,.35549703,College 6,Education
-1,0,0,326,49480.512,48.639999,34.639999,7.98,10.04,461.41931,.30820605,.054108161,.007465953,.25973755,College 6,Information Tech
-1,1,0,565,50432.641,49.77,34.82,8,10.3,212.87279,.45037803,.23875985,.026317075,.104308,College 6,Information Tech
-1,0,1,166,50261.5,50.189999,34.240002,8.04,10.1,972.45026,.55844724,.034397706,.090385638,.34796715,College 6,Information Tech
-1,1,1,282,50072.809,49.360001,34.82,7.9200001,10.08,319.01993,.37504759,.31830147,.048219405,.048165135,College 6,Information Tech
-1,0,2,66,50287.98,48.450001,35.169998,8,10.4,506.63348,.54053241,.5790208,.35510635,.015450302,College 6,Information Tech
-1,1,2,144,49681.98,50.34,35.150002,8.0299997,10.05,463.82825,.32471484,.16696022,.2952196,.42661622,College 6,Information Tech
-1,0,3,79,50527.602,50.73,34,7.75,10.55,896.56647,3.2605505,1.2815206,.46179023,.3782557,College 6,Information Tech
-1,1,3,108,50968.77,52.720001,34.639999,8.2600002,10.8,222.2301,1.3149719,.10478228,.10118137,.60186523,College 6,Information Tech
-1,0,4,50,48592.32,51.209999,35.509998,9.25,10.3,312.14108,2.8792622,1.9486071,.98209614,.30249757,College 6,Information Tech
-1,1,4,71,47814.328,48.82,35.52,8.1400003,10.07,785.06464,.74692339,.11216461,.083121315,.66967916,College 6,Information Tech
-1,0,0,362,49091.34,50.209999,34.77,8.0600004,10.08,11.535361,.0062489356,.0072599459,.025422275,.014121182,College 6,Liberal Arts
-1,1,0,624,49915.84,49.709999,35.419998,7.9899998,9.8900003,115.16448,.1693143,.17089674,.052915458,.051302165,College 6,Liberal Arts
-1,0,1,168,49296.77,48.630001,34.880001,8.0299997,9.8800001,303.63943,1.079888,.027892934,.14003018,.16491301,College 6,Liberal Arts
-1,1,1,283,50060.891,50.650002,34.75,8.0900002,9.8500004,532.69861,.59652889,.04430259,.14858349,.081254281,College 6,Liberal Arts
-1,0,2,56,52495.02,51.049999,34.779999,8.1000004,9.3000002,1081.4069,2.4789407,.46801057,.43807974,.047954246,College 6,Liberal Arts
-1,1,2,110,50616.941,49.610001,35.18,7.6199999,9.8900003,170.29807,1.0459243,.24042444,.29333642,.22485982,College 6,Liberal Arts
-1,0,3,69,48561.199,50.439999,34.84,8.1800003,10.34,1050.3085,.7696777,.24092042,.081127144,.39357293,College 6,Liberal Arts
-1,1,3,125,49060.59,48.080002,35.599998,7.9299998,10.53,155.39899,.93091851,.38972539,.10609984,.56878334,College 6,Liberal Arts
-1,0,4,50,51886.34,48.790001,35.43,8.6400003,12.32,1481.3217,3.8943038,.99629372,.81857187,1.5356582,College 6,Liberal Arts
-1,1,4,61,50314.441,48.450001,35.099998,7.8400002,9.2700005,662.29004,2.8035712,.73198396,.12343456,1.3921551,College 6,Liberal Arts
-1,0,0,324,48683.27,49.009998,34.93,7.9299998,10.2,178.42899,.068354361,.23114981,.15212545,.04698249,College 6,Natural Sciences
-1,1,0,609,49457.039,49.869999,34.970001,8.0900002,10,370.41467,.072235554,.22015227,.0081649553,.033706337,College 6,Natural Sciences
-1,0,1,172,49395.789,50.450001,34.880001,8.0799999,9.8000002,212.9848,.16964856,.10000429,.13365194,.15020256,College 6,Natural Sciences
-1,1,1,288,50310.52,51.16,34.220001,8.0100002,10.11,405.48718,.23596723,.1481854,.019209338,.21722582,College 6,Natural Sciences
-1,0,2,58,48321.43,49.27,34.740002,7.73,9.2600002,1049.3527,.23359339,.46693024,.1975072,.27381715,College 6,Natural Sciences
-1,1,2,113,50248.828,49.52,35.470001,7.8000002,9.9099998,731.2215,.7442928,.033996049,.0076233265,.12686454,College 6,Natural Sciences
-1,0,3,75,51530.441,50.040001,35.060001,7.7399998,10.07,841.664,1.132661,.18533206,.3533352,.73236483,College 6,Natural Sciences
-1,1,3,112,50793.48,50.610001,35.400002,7.8800001,10.76,262.7019,.11603659,.15066427,.25986221,.030067639,College 6,Natural Sciences
-1,0,4,50,48660.699,49.200001,35.73,7.4899998,9.6800003,1338.3364,2.2243581,1.5081728,.04555954,1.6809413,College 6,Natural Sciences
-1,1,4,74,51864.301,48.330002,34.380001,8.0600004,10.27,1388.6549,.69219303,.49922889,.13233742,.20337695,College 6,Natural Sciences
-1,0,0,318,50304.191,50.099998,35.369999,8.0299997,10.12,1013.0565,.24815303,.28059977,.089638636,.12215533,College 6,Nursing
-1,1,0,600,50173.59,50.240002,34.810001,7.9000001,10.01,763.07556,.59382206,.22144726,.13504039,.09769322,College 6,Nursing
-1,0,1,171,49725.891,50.349998,35.959999,8.0100002,10.39,1616.8051,.11701934,.27491897,.042706292,.0025698231,College 6,Nursing
-1,1,1,310,50277.199,50.740002,35.060001,7.73,10.2,597.2688,.28672391,.25327605,.010717466,.2119275,College 6,Nursing
-1,0,2,72,46842.27,52.32,35.849998,7.73,10.03,254.53363,.27094567,1.0108156,.061072942,.3543815,College 6,Nursing
-1,1,2,108,49988.18,50.110001,35.84,7.9200001,10.09,112.00555,.70402372,.013377049,.17744255,.094397895,College 6,Nursing
-1,0,3,70,50728.281,47.119999,34.240002,8.3800001,10.57,17.939104,.033104885,.26545894,.15327215,.013737789,College 6,Nursing
-1,1,3,131,50312.578,47.740002,34.759998,8.0500002,10.03,1323.1671,.40820834,.29808366,.088725232,.56044078,College 6,Nursing
-1,0,4,50,47992.18,54.810001,33.16,7.71,11.11,565.03137,1.6472077,.59512556,.054667715,1.0105425,College 6,Nursing
-1,1,4,55,50194.512,51.380001,35.509998,7.6100001,11.54,2141.6538,.37113586,.86749029,.099973083,.013117356,College 6,Nursing
-1,0,0,173,49249.18,50.240002,35.630001,8.1199999,9.6099997,726.76642,.071893476,.4688518,.14965996,.050367314,College 6,Psychology
-1,1,0,323,49995.828,49.470001,34.860001,7.9699998,9.71,628.35626,.23003753,.21354279,.035323214,.080504581,College 6,Psychology
-1,0,1,82,50899.621,53.110001,35.77,8.0799999,9.5799999,191.96747,.84314692,.11732215,.24042509,.11108081,College 6,Psychology
-1,1,1,140,50189.641,50.380001,35.529999,8.0600004,10.04,624.63531,.50588882,.45441836,.098795034,.040019028,College 6,Psychology
-1,0,2,50,50356.531,49.880001,35.540001,8.4099998,10,416.1286,.86268431,.49821404,.24157688,.5357039,College 6,Psychology
-1,1,2,62,51598.941,51.939999,34.93,7.6799998,10.66,971.26843,.93621862,.3871505,.1870362,.27290183,College 6,Psychology
-1,0,3,50,51712.891,49.380001,33.939999,8.0600004,9.8900003,430.7699,1.1542298,.27624056,.17218709,1.7057257,College 6,Psychology
-1,1,3,70,50038.488,49.599998,34.709999,8.0600004,9.25,275.60803,.19841714,.16230945,.016231725,.18210395,College 6,Psychology
-1,0,4,50,51649.551,51.150002,34.349998,7.6900001,12.09,1103.1517,1.5266682,.81453651,1.0636475,.31583789,College 6,Psychology
-1,1,4,50,50863.879,50.389999,33.77,8.2700005,10.38,2046.4468,1.0647258,.59227711,.57988995,.047829449,College 6,Psychology
-1,0,0,163,49918.691,52.169998,35.549999,8.04,9.4300003,489.4982,.39457861,.86961609,.10968338,.17500784,College 7,Automotive Tech
-1,1,0,301,49199.66,49.990002,35.139999,8.25,10.06,119.79157,.79450065,.43852678,.044235881,.026839705,College 7,Automotive Tech
-1,0,1,89,48927.129,51.369999,34.25,8.29,9.8000002,646.8139,.13896444,1.2849507,.21805063,.24851489,College 7,Automotive Tech
-1,1,1,163,50101.199,49.68,35.599998,7.8200002,10.39,1584.151,.47710654,.6259172,.29713425,.35467362,College 7,Automotive Tech
-1,0,2,50,55238.02,48.290001,34.18,7.3699999,11.42,2028.0302,3.9649684,2.9064872,.41200712,.68321031,College 7,Automotive Tech
-1,1,2,63,49516.289,49.669998,36.029999,8.8400002,10.41,974.3139,.2548165,1.0986748,.27863833,.5545646,College 7,Automotive Tech
-1,0,3,50,51686.648,49.73,30.93,7.77,10.2,1645.0458,.7750656,2.30726,.5420087,.60485691,College 7,Automotive Tech
-1,1,3,65,50222.781,50.73,36.98,8.0500002,11.7,584.34009,1.1196473,.95867062,.41960418,.37586331,College 7,Automotive Tech
-1,0,4,50,50921.648,54,34.650002,9.9799995,7.2600002,2853.1597,1.6933891,1.8583013,1.1935952,.04773239,College 7,Automotive Tech
-1,1,4,50,50137.91,61.849998,41.040001,8.8800001,7.96,1467.4735,3.089627,1.192486,.10669053,.943048,College 7,Automotive Tech
-1,0,0,357,49316.121,50.349998,35.349998,7.8800001,10.37,365.50146,.21671504,.24854411,.13050699,.028187899,College 7,Business
-1,1,0,648,50512.77,49.689999,34.790001,8.1099997,9.8999996,118.44144,.42119867,.12511577,.025844134,.0077278293,College 7,Business
-1,0,1,171,49533.02,49.900002,34.700001,7.6399999,9.9799995,45.405792,.14025494,.46471286,.16303149,.40416157,College 7,Business
-1,1,1,311,51101.77,50.869999,35.34,7.9299998,10.08,54.647217,.075544879,.43150944,.049529716,.26137549,College 7,Business
-1,0,2,50,46864.91,52.5,36.09,8.5100002,9.8800001,1778.7791,1.26827,.76868021,.088782333,.72950345,College 7,Business
-1,1,2,121,49659.68,51.240002,34.509998,8.04,9.6899996,730.77399,.99719149,.036759418,.078955978,.54074639,College 7,Business
-1,0,3,70,49433.922,51.310001,35.119999,7.8699999,10.58,899.76245,1.2918159,2.7361398,.47113985,1.024667,College 7,Business
-1,1,3,130,49429.82,51.049999,35.880001,7.96,10.22,1038.3958,2.1877651,.68422407,.17145921,.47136182,College 7,Business
-1,0,4,50,48891.141,48.959999,37.299999,7.6100001,11.74,220.93683,5.3889084,1.8777355,.40105519,.064592578,College 7,Business
-1,1,4,53,50707.988,48.82,37.509998,7.3000002,10.72,15.380112,.05903079,.21086229,.13754734,.62070405,College 7,Business
-1,0,0,347,49770.621,49.720001,34.900002,8.2200003,10.04,105.55561,.018677315,.056506135,.010252776,.1023317,College 7,Education
-1,1,0,594,49895.27,50.27,34.91,8.0699997,10.18,367.51166,.36613151,.056611784,.06896276,.18308806,College 7,Education
-1,0,1,168,48398.809,49.669998,34.790001,8.1800003,10.46,173.0481,.35023925,.058837768,.15849206,.37156942,College 7,Education
-1,1,1,310,49849.32,49.630001,35.099998,7.8099999,9.7200003,1.6691313,.58864123,.13297434,.040565863,.084430896,College 7,Education
-1,0,2,57,50574.461,51.240002,34.43,8.4200001,10.12,1192.7047,.8176946,.10479469,.3666057,1.0420835,College 7,Education
-1,1,2,110,49398.68,51.310001,34.610001,8.4700003,10.17,470.40942,.62475872,1.1840906,.032044057,.35077861,College 7,Education
-1,0,3,75,48876.641,52.57,34.740002,7.6900001,11.55,378.91125,.59814644,1.8044351,.35722768,.9210884,College 7,Education
-1,1,3,130,48339.711,49.82,34.98,7.9499998,10.4,108.64648,.13198543,.31164241,.17144726,.078261644,College 7,Education
-1,0,4,50,46757.949,45.900002,34.560001,6.8699999,11.33,1397.6674,2.3800445,2.5689507,.31104976,1.0352962,College 7,Education
-1,1,4,76,50992.012,48.720001,35.970001,8.0699997,9.6700001,2268.5271,1.0087126,.66709477,.26485404,.10190508,College 7,Education
-1,0,0,354,49319.691,50.139999,34.830002,7.9200001,9.6499996,457.68402,.083852552,.11673356,.015330167,.03047315,College 7,Information Tech
-1,1,0,617,50344.141,49.939999,34.939999,7.8899999,9.8000002,348.41681,.27448097,.028020466,.02058799,.0043642768,College 7,Information Tech
-1,0,1,162,49089.031,49.419998,34.959999,7.9899998,9.6199999,1362.9607,.44458851,.10703411,.041864593,.043895528,College 7,Information Tech
-1,1,1,291,50983.262,49.580002,35.049999,7.9200001,10.24,130.92857,.13503097,.24004464,.10589193,.19710943,College 7,Information Tech
-1,0,2,82,48914.969,49.209999,36.060001,7.7399998,9.7799997,304.52411,.31008548,.61661512,.2266438,.18628635,College 7,Information Tech
-1,1,2,125,50357.211,50.200001,34.639999,8.0500002,10.24,86.819817,.50856674,.31183422,.14820293,.027176196,College 7,Information Tech
-1,0,3,65,49954.73,49.900002,34.25,7.9299998,9.5200005,301.55438,3.1075463,1.2428889,.7505697,.65639281,College 7,Information Tech
-1,1,3,112,50922.02,50.540001,35.880001,8.0200005,9.4499998,662.68164,.50184125,.63877773,.098352417,.18830815,College 7,Information Tech
-1,0,4,50,51952.781,45.73,35.139999,8.6599998,10.82,1251.6165,4.1187592,3.0028255,1.0838103,.93342602,College 7,Information Tech
-1,1,4,56,49871.531,49.119999,36.34,7.8099999,10.57,399.49731,1.0266569,.033166282,.074987464,.55717915,College 7,Information Tech
-1,0,0,306,50600.859,49.709999,34.77,8,9.9200001,777.07257,.5968228,.12861219,.02038246,.13606432,College 7,Liberal Arts
-1,1,0,617,49588.75,50.389999,35.139999,8.0100002,10.02,326.48343,.16452606,.043579228,.093931109,.018353203,College 7,Liberal Arts
-1,0,1,174,49628.031,49.900002,35.130001,7.6500001,10,146.56468,.026151327,.015934296,.19020486,.024286084,College 7,Liberal Arts
-1,1,1,314,49581.602,49.41,35,8.0299997,9.96,143.42195,.23345581,.18008743,.040065862,.085800819,College 7,Liberal Arts
-1,0,2,60,50642.398,50.310001,35.09,7.75,10.15,175.67058,1.4721886,.25259176,.16784972,.066707879,College 7,Liberal Arts
-1,1,2,123,50294.762,49.700001,34.509998,7.8800001,10.52,132.58302,.042828392,.16887929,.12227318,.02340607,College 7,Liberal Arts
-1,0,3,69,50947.281,50.310001,34.049999,7.9200001,9.4300003,242.95059,.27716675,.71204764,.37882656,.74764526,College 7,Liberal Arts
-1,1,3,110,51836.371,48.360001,34.91,8.1300001,9.8999996,671.15326,.94048309,.794774,.055843361,.39763755,College 7,Liberal Arts
-1,0,4,50,52509.73,51.419998,35.540001,8.6000004,9.4700003,805.33179,1.9854311,2.1815684,.54562879,1.1671571,College 7,Liberal Arts
-1,1,4,58,50949.789,49.130001,35.400002,8.1700001,8.9099998,967.44348,1.3205595,1.059176,.41121024,.49082777,College 7,Liberal Arts
-1,0,0,317,48581.98,50.09,34.509998,7.9499998,10.01,344.30148,.69388676,.25499168,.104079,.10311624,College 7,Natural Sciences
-1,1,0,658,49698.191,49.860001,35.049999,8.1099997,9.8400002,497.07205,.13069008,.12209058,.016833361,.14654319,College 7,Natural Sciences
-1,0,1,169,49720.449,49.25,35.16,8.1499996,10.41,255.85423,.21260577,.16453396,.16498114,.14960462,College 7,Natural Sciences
-1,1,1,293,50680.699,50.080002,34.84,8.0200005,9.8699999,52.330265,.27480641,.19993152,.028507341,.35907164,College 7,Natural Sciences
-1,0,2,59,50222.02,49.66,35.18,7.79,9.7600002,426.51343,1.8281181,.2884284,.17965348,.15546377,College 7,Natural Sciences
-1,1,2,120,49491.91,49.139999,34.689999,7.9499998,9.7600002,960.2467,1.0312581,.046326712,.28458634,.3927235,College 7,Natural Sciences
-1,0,3,56,48093.191,48.799999,34.610001,7.5900002,9.4700003,1120.8643,1.2464709,.62272239,.13984588,.97587568,College 7,Natural Sciences
-1,1,3,128,50010.602,49.919998,34.790001,8.1000004,9.9700003,34.377716,.27926216,.012851949,.20849746,.44336733,College 7,Natural Sciences
-1,0,4,50,49023.109,49.470001,34.740002,7.73,9.6899996,1551.8774,.49806833,1.4729117,.62851417,1.1803731,College 7,Natural Sciences
-1,1,4,52,49975.609,50.950001,34.18,8.1199999,10.32,222.79741,1.089919,.39900029,.34139827,.21867499,College 7,Natural Sciences
-1,0,0,326,50516.84,49.580002,34.580002,8.04,9.9799995,520.96741,.08338213,.050977565,.034604907,.0020813914,College 7,Nursing
-1,1,0,602,49922.91,49.919998,34.990002,8.1400003,10.32,235.47192,.37474358,.18641797,.087346055,.03535758,College 7,Nursing
-1,0,1,169,50987,49.43,35.330002,8.25,9.6099997,442.29694,.39386031,.35252601,.1645409,.11916105,College 7,Nursing
-1,1,1,353,49664.57,49.830002,34.389999,7.8600001,9.8800001,318.87549,.12126832,.057361349,.051089104,.24701792,College 7,Nursing
-1,0,2,78,50870.23,50.970001,34.310001,8.21,10.73,1253.8505,.52538246,.40890178,.29934031,.26783073,College 7,Nursing
-1,1,2,102,49750.68,51.869999,35.189999,7.96,9.6999998,1257.9655,.66219258,.22019187,.096965969,.1811862,College 7,Nursing
-1,0,3,59,50178.809,48.279999,33.73,7.75,9.3900003,254.04424,.81482667,.17902175,.052039701,.87172991,College 7,Nursing
-1,1,3,109,49857.75,49.330002,35.52,8.0900002,10.2,58.337063,.1336862,.20939977,.22666603,.50325108,College 7,Nursing
-1,0,4,50,49529.59,48.369999,34.240002,8.3000002,10.1,450.69376,.44458568,.044448547,.41614136,1.2901169,College 7,Nursing
-1,1,4,63,50506.281,48.740002,34.950001,8.4799995,9.6800003,1674.8425,1.6859401,.16378088,.2016228,.1065103,College 7,Nursing
-1,0,0,160,50106.391,49.700001,35.540001,7.8499999,10.17,848.21295,1.0115912,.38707811,.060846079,.08653482,College 7,Psychology
-1,1,0,318,49662.539,50.360001,35.43,8.2200003,10.35,532.15924,.56046379,.073031552,.09797284,.061598241,College 7,Psychology
-1,0,1,88,49263.25,49.029999,34.549999,8.1999998,10.02,161.9873,.62106097,.1357356,.028172899,.20987874,College 7,Psychology
-1,1,1,164,49394.5,48.790001,35.07,7.8099999,9.6800003,25.572599,1.1254851,.42113891,.10544223,.0053994502,College 7,Psychology
-1,0,2,50,49766.129,48.98,35.25,8.5699997,9.9300003,381.0322,.13857305,.17699797,.18019885,.24998079,College 7,Psychology
-1,1,2,64,48993.129,49.52,34.849998,8.1700001,10.18,1275.2928,.11764872,.60650879,.045789994,.021483004,College 7,Psychology
-1,0,3,50,50297.27,48.459999,33.310001,8.6000004,9.7799997,1006.8173,2.2527783,1.5326682,.45249104,.40830073,College 7,Psychology
-1,1,3,68,48290.25,48.5,34.849998,7.9899998,9.5600004,90.806488,.059663348,.27706113,.084795348,.15986705,College 7,Psychology
-1,0,4,50,47797.5,53.540001,34.419998,8.5799999,10.39,491.59802,1.8925072,2.4418497,.013071785,1.2982829,College 7,Psychology
-1,1,4,50,50847.039,48.810001,35.150002,8.4799995,11.24,590.93481,1.644098,.57703757,.34893689,.090600915,College 7,Psychology
-1,0,0,187,49746.77,50.779999,34.439999,7.9299998,10.27,600.80603,.96425855,.050377112,.14402111,.14275558,College 8,Automotive Tech
-1,1,0,320,50789.129,49.400002,34.669998,8.0699997,10.13,588.39337,.46398574,.036895242,.043817535,.049062286,College 8,Automotive Tech
-1,0,1,92,49884.98,51.41,34.880001,8.54,10.32,169.62279,1.0598656,1.5310758,.21753329,.51102275,College 8,Automotive Tech
-1,1,1,153,49689.211,49.060001,35.400002,8.0299997,11.25,287.77951,.10620754,.20779665,.20065631,.10585079,College 8,Automotive Tech
-1,0,2,50,50544.391,49.889999,32.099998,5.8000002,12.08,1411.8519,1.1245974,.15843748,.4869329,1.0234377,College 8,Automotive Tech
-1,1,2,69,48536.379,47.43,34.830002,7.8200002,11.22,422.82806,.34164223,.78724629,.38783965,.71843225,College 8,Automotive Tech
-1,0,3,50,51385.199,50.299999,30.870001,7.2800002,10.02,1836.0623,4.7000971,1.5226303,.030661231,.25384542,College 8,Automotive Tech
-1,1,3,68,50540.328,51.540001,36.790001,8.6599998,11.41,888.43567,.37149692,2.2734668,.080688044,.18005794,College 8,Automotive Tech
-1,0,4,50,54752.949,50.27,41.990002,6.7600002,10.88,1628.2914,.97081101,7.3327837,.28104457,.3350164,College 8,Automotive Tech
-1,1,4,50,49791.969,57.049999,35.970001,8.6099997,9.1300001,98.005516,5.0465608,1.8047599,.30079892,.38972878,College 8,Automotive Tech
-1,0,0,331,48942.988,50.150002,34.849998,8.0900002,9.8800001,47.907372,.31998298,.045454118,.070393972,.065735936,College 8,Business
-1,1,0,623,49687.809,50.619999,35.07,8.04,9.6400003,14.878166,.1277554,.045521058,.019665377,.16773945,College 8,Business
-1,0,1,173,51005.621,49.209999,34.849998,8.1000004,9.9200001,900.74762,.26505247,.36748749,.16329512,.56038237,College 8,Business
-1,1,1,316,50169.262,48.959999,35.02,8.25,9.6599998,190.62886,.15658794,.53319728,.070603438,.10146666,College 8,Business
-1,0,2,73,49227.801,46.959999,34.27,7.8000002,8.3900003,440.69983,.39266568,.73360574,.26647887,.53412604,College 8,Business
-1,1,2,130,49398.391,49.610001,35.43,7.75,10.03,503.71295,.061072115,.38792619,.25428295,.083978146,College 8,Business
-1,0,3,66,50876.949,48.77,37.689999,7.6500001,10.61,502,2.234256,2.3673646,.59746706,.55192709,College 8,Business
