female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
-1,1,3,268,66982.992,85.82,58.950001,15.36,15,63.776016,1.0906776,.35796452,.037803039,.099386416,College 2,Information Tech
-1,0,4,74,61290.449,76.620003,52.849998,15.02,14.74,426.0394,2.1823196,2.8922756,.36452854,.029208524,College 2,Information Tech
-1,1,4,141,70019.547,85.160004,60.150002,15.62,15.95,729.20764,.24657167,.80458659,.34235922,.087304883,College 2,Information Tech
-1,0,0,698,67947.008,81.989998,58.009998,15.31,14.95,173.77307,.30582571,.91549164,.10877688,.0096177747,College 2,Liberal Arts
-1,1,0,1239,72785.352,85.989998,65.300003,15.39,15.12,326.71652,.35519743,.2098446,.13164318,.098046333,College 2,Liberal Arts
-1,0,1,358,62173.309,79.389999,53.57,14.95,14.59,255.0341,1.6109773,.78399527,.02418845,.11813302,College 2,Liberal Arts
-1,1,1,606,69336.891,84.089996,59.459999,15.57,15.17,40.888878,.16535464,.6718182,.18026136,.30882937,College 2,Liberal Arts
-1,0,2,130,62230.602,78.220001,53.509998,14.78,13.83,203.78276,.6610589,1.5904441,.15973231,.14927275,College 2,Liberal Arts
-1,1,2,245,68992.18,82.300003,60.970001,15.12,13.84,879.58801,.41256276,.92544538,.39765286,.34070933,College 2,Liberal Arts
-1,0,3,137,63449.129,78.489998,51.549999,15.14,13.58,483.18048,1.8156157,1.9518439,.54935771,.45358095,College 2,Liberal Arts
-1,1,3,265,68291.883,81.800003,60.049999,15.35,14.81,415.11743,.2020755,.10217504,.19798666,.061435904,College 2,Liberal Arts
-1,0,4,61,63045.84,83.459999,55.150002,15.35,14.83,1331.5415,.30946639,.39529431,.038350131,.51544839,College 2,Liberal Arts
-1,1,4,121,66855.656,83.419998,62.459999,15.44,15.75,731.9057,2.1282926,.31480736,.12481761,.25241566,College 2,Liberal Arts
-1,0,0,610,69962.227,83.870003,62.290001,15.33,14.47,96.702728,.8741833,.82157511,.24266155,.085438699,College 2,Natural Sciences
-1,1,0,1195,75471.711,86.860001,65.370003,15.52,15.05,3.9167976,.27770057,.55082542,.17201437,.12592852,College 2,Natural Sciences
-1,0,1,319,64222.129,78.949997,55.93,14.83,14.7,281.43292,.99943924,1.7160257,.26915115,.68372422,College 2,Natural Sciences
-1,1,1,641,69798.711,84.809998,62.599998,15.37,14.95,104.25543,.92817581,.34926382,.14057831,.27445632,College 2,Natural Sciences
-1,0,2,135,60539.02,75.949997,53.849998,15.1,15.28,241.17245,.8685137,1.6380264,.24661639,.27481493,College 2,Natural Sciences
-1,1,2,251,68511.32,84.870003,61.93,15.19,14.99,434.35919,.88466311,.052170988,.088862866,.28095874,College 2,Natural Sciences
-1,0,3,132,62458.078,77.43,55.68,14.84,15.16,79.580338,.66407287,.90068269,.10816828,.29722649,College 2,Natural Sciences
-1,1,3,230,68635.094,82.059998,59.470001,15.67,14.88,259.20908,.17400698,.48228765,.52234,.56381881,College 2,Natural Sciences
-1,0,4,82,65426.699,79.269997,50.73,14.69,16.379999,890.26221,1.5454948,1.2853173,.03548006,.5070138,College 2,Natural Sciences
-1,1,4,136,66896.391,84.300003,60.990002,15.47,13.17,370.79462,.40032095,.76974595,.12949483,.13198565,College 2,Natural Sciences
-1,0,0,653,71360.094,85.18,63.700001,15.34,14.98,46.832699,.99212658,.070388347,.21301736,.00059286802,College 2,Nursing
-1,1,0,1242,77252.719,87.540001,66.639999,15.6,14.94,547.42261,1.1854572,.74407035,.048371509,.36635113,College 2,Nursing
-1,0,1,353,65115,80.519997,56.810001,15.32,13.91,227.26076,.60472733,1.6158438,.088380948,.018588422,College 2,Nursing
-1,1,1,619,71424.672,84.970001,63.040001,15.53,14.88,378.93799,.32652155,.20827381,.12273107,.078810275,College 2,Nursing
-1,0,2,136,61854,80.059998,53.540001,14.93,15.21,224.70102,.42306975,1.5395962,.14512803,.27775827,College 2,Nursing
-1,1,2,216,68735.406,82.910004,60.189999,15.46,15.56,657.32379,1.1830751,.60487533,.44601902,.69898337,College 2,Nursing
-1,0,3,134,61998.422,78.449997,52.939999,14.83,14.31,544.05316,2.2641997,.81938988,.3042801,.34013247,College 2,Nursing
-1,1,3,248,68161.773,83.050003,59.689999,15.23,14.46,249.11299,.96497077,.92355663,.44622865,.21983483,College 2,Nursing
-1,0,4,63,63042.691,77.470001,54.549999,15.45,14.55,1255.722,.19454417,1.017873,.85722744,.67702633,College 2,Nursing
-1,1,4,103,68065.719,82.07,59.09,15.35,15.25,463.55795,.21215844,.79191536,.030998761,.70904487,College 2,Nursing
-1,0,0,343,74739.477,85.82,64.980003,15.59,15.33,21.250494,.57906693,.1228701,.16102508,.22303492,College 2,Psychology
-1,1,0,654,79813.344,89.199997,67.510002,15.32,15.01,637.03412,.14062479,.19468033,.25020877,.24301542,College 2,Psychology
-1,0,1,150,64954.641,80.410004,57.209999,15.16,15.74,159.35268,.18511979,.13926256,.24742904,.13214301,College 2,Psychology
-1,1,1,347,70801.242,85,64.190002,15.48,14.95,442.81735,.072811864,.62199616,.38827187,.046872776,College 2,Psychology
-1,0,2,65,65147.352,78.239998,51.869999,15.1,15.37,347.93796,1.6975185,.078502163,.73262149,.44191179,College 2,Psychology
-1,1,2,121,68039.398,83.639999,62.040001,15.4,15.85,263.68994,1.0882454,.67358208,.3691535,.15214825,College 2,Psychology
-1,0,3,63,64273.121,79.650002,51.110001,15.52,16.440001,715.22888,.082492769,.71701664,.29728583,.39675355,College 2,Psychology
-1,1,3,133,68284.609,84.510002,62.169998,15.71,15.57,769.14923,.35368723,.001660355,.73666978,.13864563,College 2,Psychology
-1,0,4,50,67880.961,83.150002,55.02,15.19,16.620001,1980.704,1.2698754,.6388489,.71297294,.023508308,College 2,Psychology
-1,1,4,56,70451.727,85.330002,62.869999,15.44,15.91,515.1875,5.603106,.90595776,1.3584135,.95891577,College 2,Psychology
-1,0,0,327,57003.578,67.879997,44.669998,13.51,13.63,733.70819,1.5946822,1.4760507,.18355,.45954359,College 3,Automotive Tech
-1,1,0,635,62223.211,77.949997,53.68,15.09,14.9,87.08239,.52335882,.94344133,.12937297,.15053336,College 3,Automotive Tech
-1,0,1,160,57656.301,68.290001,44.369999,13.94,15.01,246.99951,.18124317,.96261168,.41109526,.99711907,College 3,Automotive Tech
-1,1,1,321,62749.422,78.300003,52.580002,15.07,14.53,272.59601,.48657724,1.5303153,.094347276,.54274422,College 3,Automotive Tech
-1,0,2,58,58474.828,68.349998,45.889999,14.23,14.16,1586.2788,.032871418,.85740334,.335504,.43314055,College 3,Automotive Tech
-1,1,2,126,63381.551,79.150002,55.650002,15.26,13.31,716.59259,.0365973,.093001582,.27604035,.040117208,College 3,Automotive Tech
-1,0,3,61,57481.07,78.139999,51.41,14.74,14.29,1256.8765,.12593471,.20823094,.18898802,.32284909,College 3,Automotive Tech
-1,1,3,131,65501.5,78.099998,53.290001,15.3,15.13,440.63171,.12397142,.46396038,.31735316,.17807218,College 3,Automotive Tech
-1,0,4,50,64689.891,77.610001,58.360001,15.26,15.56,2418.0149,5.5036926,1.8512841,.65470409,.77425325,College 3,Automotive Tech
-1,1,4,60,66438.383,84.93,57.52,15.44,16.639999,639.54663,.0133483,.59256899,.47865871,.81319988,College 3,Automotive Tech
-1,0,0,677,60596.648,75.120003,51.560001,14.83,14.44,268.51843,.84787756,1.7057972,.28943986,.20560798,College 3,Business
-1,1,0,1215,66774.648,82.400002,58.41,15.14,15.25,96.115608,.42517841,.53065592,.059950564,.15770449,College 3,Business
-1,0,1,342,59725.18,72.279999,49.799999,14.48,14.48,292.90695,.47244281,1.1301938,.070644125,.053168777,College 3,Business
-1,1,1,612,65029.012,81.470001,55.91,15.22,15.17,130.82117,.76508319,1.2052608,.15557291,.097748764,College 3,Business
-1,0,2,132,60357.379,74.699997,51.610001,14.92,14.63,240.89241,.4732261,2.5204275,.61270064,.33442301,College 3,Business
-1,1,2,245,64541.09,82.139999,56.610001,15.3,14.97,17.557499,1.3091493,.76115143,.26679105,.10156135,College 3,Business
-1,0,3,144,59596.469,71.889999,52.860001,14.41,14.67,434.48209,1.1052525,.46527806,.14768673,.21982895,College 3,Business
-1,1,3,254,65865.789,82.25,58.029999,14.93,15.33,354.31491,.87625009,.72709125,.048943434,.29968417,College 3,Business
-1,0,4,61,62065.32,80.419998,56.349998,15.08,14.7,306.02576,1.2406486,.31934267,.048133507,.9431169,College 3,Business
-1,1,4,107,68950.773,82.080002,56.700001,15.37,13.16,642.95081,1.119339,2.1037548,.55347592,.58017331,College 3,Business
-1,0,0,687,60621.211,74.230003,49.689999,14.61,14.81,249.49542,.79581535,1.4905614,.27090248,.38542935,College 3,Education
-1,1,0,1161,66140.461,80.660004,58.459999,15.21,14.61,39.212154,.192708,.36042741,.14402208,.14357917,College 3,Education
-1,0,1,334,58111.559,69.510002,47.02,14.1,14.91,235.91302,2.1377239,2.3726823,.32172957,.018590538,College 3,Education
-1,1,1,604,63776.891,80.290001,54.349998,15.09,14.92,78.688934,.15836266,1.2902015,.092820615,.032250304,College 3,Education
-1,0,2,129,59209.551,70.449997,47.220001,14.36,13.87,652.96741,.65920758,1.3944051,.40201655,.53889996,College 3,Education
-1,1,2,249,64176.609,80.339996,53.470001,14.84,15.22,484.55258,.81459194,1.8591096,.025667556,.23432127,College 3,Education
-1,0,3,142,58665.988,72.93,49.349998,14.34,14.34,383.20953,1.9718251,1.2617853,.034654941,.16518866,College 3,Education
-1,1,3,237,63508.98,78.199997,56.669998,14.85,15.18,533.41412,.67313927,.65341234,.21187468,.31170207,College 3,Education
-1,0,4,67,60927.09,75.010002,50.990002,14.61,13.7,1913.0206,1.2283661,.67732292,.29299331,.40010622,College 3,Education
-1,1,4,99,63957.5,82.690002,58.490002,14.85,15.86,722.64606,.96946186,.42255107,.26930821,.11671709,College 3,Education
-1,0,0,668,68791.508,83.940002,60.790001,15.35,14.52,318.18979,.39195079,.4488582,.2960349,.13869742,College 3,Information Tech
-1,1,0,1195,74369.953,86.849998,65.230003,15.42,14.44,294.24316,.18364955,.32601637,.15397538,.016004579,College 3,Information Tech
-1,0,1,375,65328.68,80.480003,56.200001,15.24,15.08,582.96454,.51154304,1.1286731,.02878912,.0014175135,College 3,Information Tech
-1,1,1,617,71299.867,84.849998,63.470001,15.39,15.07,436.90335,.14295314,.031863417,.30935869,.12357284,College 3,Information Tech
-1,0,2,135,63256.621,80.25,55.060001,15.13,14.33,252.79874,1.0335166,1.5531138,.19345173,.073439896,College 3,Information Tech
-1,1,2,258,70420.906,85.519997,61.849998,15.71,14.56,256.21252,.58756894,.078780554,.10454037,.0020615403,College 3,Information Tech
-1,0,3,125,64832.059,82.300003,56.93,15.17,14.8,134.33507,1.1040692,.072792567,.41345063,.65635318,College 3,Information Tech
-1,1,3,254,69231.641,85.900002,63.310001,15.41,15.18,301.31311,.72035187,.59470063,.31791499,.19091323,College 3,Information Tech
-1,0,4,63,65288.379,81.980003,58.259998,15.66,15.6,51.087444,1.8020231,.87300581,.45307603,.41585425,College 3,Information Tech
-1,1,4,137,71547.977,86.029999,63.490002,15.09,14.08,327.17969,.96817112,1.4173099,.35398567,.15061197,College 3,Information Tech
-1,0,0,686,70619.953,85.269997,62.349998,15.42,15.08,764.2746,.17156439,.76727235,.072047599,.045275021,College 3,Liberal Arts
-1,1,0,1270,76727.18,87.099998,66.580002,15.52,14.85,457.07159,.033015784,.68209791,.0080973078,.23591542,College 3,Liberal Arts
-1,0,1,295,64549.781,81.199997,57.880001,15.45,14.48,273.56421,.091128163,1.3437102,.15590192,.049500331,College 3,Liberal Arts
-1,1,1,613,72240.039,86.019997,63.59,15.31,14.79,801.38416,.44794273,.58044648,.0039861756,.053624012,College 3,Liberal Arts
-1,0,2,126,65709.594,80.199997,59.290001,15.27,15.02,580.29407,.63129038,1.0049349,.1484516,.1855619,College 3,Liberal Arts
-1,1,2,270,70656.359,85.900002,63.73,15.38,14.78,274.03677,.43992952,.85978246,.48018512,.3557125,College 3,Liberal Arts
-1,0,3,123,65047.16,80.57,55.400002,15.45,14.85,952.33777,2.447093,1.1748046,.197455,.16804226,College 3,Liberal Arts
-1,1,3,251,69139.469,83.660004,61.25,15.45,14.79,172.91045,.0044636875,.18448316,.35804591,.12456702,College 3,Liberal Arts
-1,0,4,75,67136.523,81.849998,60.619999,15.73,14.51,704.32385,1.7546103,1.9798928,.43667138,.21081604,College 3,Liberal Arts
-1,1,4,120,71029.383,84.739998,62.400002,15.28,14.16,1150.8861,3.0741789,.31247073,.45745173,.44671166,College 3,Liberal Arts
-1,0,0,678,72726.797,85.959999,63.509998,15.52,15.46,24.836302,1.9208932,.51672786,.16826579,.16100304,College 3,Natural Sciences
-1,1,0,1204,78557.313,87.300003,67.209999,15.49,15.53,456.03781,.29033753,.8918826,.0371328,.19143033,College 3,Natural Sciences
-1,0,1,295,67077.273,82.360001,60.16,15.23,14.4,304.44992,.35427719,1.4384159,.14074083,.3121216,College 3,Natural Sciences
-1,1,1,595,72370.703,86.029999,63.18,15.47,14.46,612.04871,.18981223,.44247466,.0084576597,.035530727,College 3,Natural Sciences
-1,0,2,112,65259.012,80.529999,56.740002,15.52,14.47,96.242142,2.0372698,3.0976214,.37128758,.20813943,College 3,Natural Sciences
-1,1,2,237,71414.633,85.959999,61.439999,15.3,14.78,389.76016,2.4558244,.3704108,.05837803,.44677427,College 3,Natural Sciences
-1,0,3,121,64151.039,82.139999,55.860001,15.46,14.61,287.37955,2.0480797,.95622641,.85802138,.41148496,College 3,Natural Sciences
-1,1,3,229,71180.25,84.120003,62.52,15.51,15.47,88.713844,.42709291,.27240655,.0408195,.15241197,College 3,Natural Sciences
-1,0,4,64,63964.738,84.419998,57.189999,15.43,15.13,488.17871,.75201321,1.5254388,.50115627,.5146451,College 3,Natural Sciences
-1,1,4,130,73229.922,86.489998,62.650002,15.1,14.9,174.56076,.81486952,.19701031,.10782669,.4882589,College 3,Natural Sciences
-1,0,0,690,75036.617,86.470001,65.650002,15.4,14.33,291.42444,.0095673371,.043957133,.081058443,.12084184,College 3,Nursing
-1,1,0,1227,80928.828,87.720001,68.099998,15.61,15.02,243.03943,.85677975,.17280993,.031780414,.26895246,College 3,Nursing
-1,0,1,319,68272.063,83.080002,59.919998,15.36,15.34,85.534737,.74878448,.21315263,.017913457,.68408465,College 3,Nursing
-1,1,1,595,74455.094,86.32,63.939999,15.46,14.8,441.68198,.22502334,.51922303,.053450521,.15204048,College 3,Nursing
-1,0,2,157,66251.047,83.910004,59.18,15.33,14.52,1033.9675,2.2793939,.55136919,.27376774,.16854011,College 3,Nursing
-1,1,2,236,72356.148,85.279999,62.169998,15.13,15.6,360.23529,.10370279,1.4091581,.36955971,.68307084,College 3,Nursing
-1,0,3,117,66178.461,81.029999,57.150002,15.49,13.63,7.2714357,.60998708,.31062484,.28283083,.19909211,College 3,Nursing
-1,1,3,226,73232.938,85.559998,64.110001,15.53,14.32,354.50085,.77182597,.68693346,.18675978,.01278214,College 3,Nursing
-1,0,4,55,68066.18,83.260002,63.18,15.3,15.42,1607.4535,.43156272,.21241327,.82291633,1.1185234,College 3,Nursing
-1,1,4,122,73181.539,84.790001,64.5,15.75,16.09,1056.85,1.5201818,1.1638819,.65673453,.52632493,College 3,Nursing
-1,0,0,358,76734.203,87.580002,65.349998,15.52,15.26,329.80457,1.9574597,1.1091943,.26304942,.29856613,College 3,Psychology
-1,1,0,657,83123.828,88.300003,69,15.51,15.22,749.17645,.10098603,.44364694,.23711738,.21315549,College 3,Psychology
-1,0,1,184,68148.844,84.82,62.16,15.35,15.39,144.29575,3.0009093,.76189578,.057385579,.32584542,College 3,Psychology
-1,1,1,282,76206.352,84.940002,64.879997,15.44,14.6,227.86342,.98017663,2.0271962,.20894569,.050083324,College 3,Psychology
-1,0,2,73,65620.867,84.970001,59.119999,15.78,13.54,1371.1622,1.2544439,2.2122316,.23497006,.49550086,College 3,Psychology
-1,1,2,108,73238.102,87.690002,63.459999,15.36,13.66,696.01379,1.6411737,1.1206391,.0089967642,.45915866,College 3,Psychology
-1,0,3,62,64771.941,82.410004,56.330002,15.14,16.969999,2135.2183,1.4517267,.26577312,1.3395839,.98386669,College 3,Psychology
-1,1,3,125,70176.219,83.870003,62.529999,15.58,15.67,635.33026,3.061969,.071119614,.55638289,.52333206,College 3,Psychology
-1,0,4,50,66686.547,80.389999,58.66,14.88,16.08,1608.2314,1.2511671,.73518312,.3579433,.9847281,College 3,Psychology
-1,1,4,60,70706.219,84.809998,61.919998,15.46,14.61,1564.7748,3.7860162,2.0334184,.82153523,.26349139,College 3,Psychology
-1,0,0,336,58745.762,68.360001,46.630001,13.88,14.6,660.20007,1.3424852,1.748076,.049222827,.62547922,College 4,Automotive Tech
-1,1,0,612,63117.809,79.160004,54.75,15.09,15.2,503.53888,.5915966,1.939945,.25581434,.021360273,College 4,Automotive Tech
-1,0,1,166,57489.699,70.269997,48.299999,14.2,14.33,534.57001,.83781153,1.0229192,.277217,.77376705,College 4,Automotive Tech
-1,1,1,281,62586.059,79.760002,52.34,15.13,14.44,421.43402,.16029665,2.0938456,.080651671,.19376707,College 4,Automotive Tech
-1,0,2,66,58054.941,73.870003,52.200001,14.62,15.86,698.98212,.12686777,.13159601,.13778496,.26343885,College 4,Automotive Tech
-1,1,2,116,63226.969,80,57.959999,15.17,14.84,180.58832,1.6787226,.53715152,.13708241,.20875181,College 4,Automotive Tech
-1,0,3,76,60579.129,76.290001,51.009998,15.07,14.81,1102.0349,1.1636354,1.9334886,.48491812,.53648418,College 4,Automotive Tech
-1,1,3,124,64995.98,83.669998,58.299999,15.42,14.79,557.63281,2.0460496,.12149313,.24122551,.22031765,College 4,Automotive Tech
-1,0,4,50,67725.547,77.68,61.25,15.37,13.94,1592.798,1.4533978,1.5017972,.081337638,.94416046,College 4,Automotive Tech
-1,1,4,62,68780.922,79.339996,60,14.55,12.3,1715.2192,1.1629924,1.9608697,.73313028,.23535803,College 4,Automotive Tech
-1,0,0,626,60133.391,72.25,48.220001,14.4,14.82,24.889341,1.315147,1.8314073,.29641452,.23846376,College 4,Business
-1,1,0,1201,65945.563,81.68,57.080002,15.24,14.98,76.396225,.48462147,.97506887,.00023561246,.1712347,College 4,Business
-1,0,1,355,57401.09,71.690002,47.580002,14.26,14.9,551.42078,.30222404,1.5811174,.24018778,.35367078,College 4,Business
-1,1,1,615,64170.172,79.410004,55.150002,15.29,14.47,308.82205,.14851423,1.7128381,.26582816,.17086838,College 4,Business
-1,0,2,131,58725.211,70.230003,46.880001,14.28,15.01,1242.5066,1.2514945,.0099782096,.2164547,.28838179,College 4,Business
-1,1,2,253,64035.461,79.760002,55.220001,15.25,15.04,235.12105,1.0592737,1.4848162,.003372266,.28306255,College 4,Business
-1,0,3,150,60933.629,71.120003,48.330002,14.43,14.96,404.21951,1.2886362,.59312445,.0068158666,.25566417,College 4,Business
-1,1,3,254,63901.52,80.610001,56.490002,15.08,15.23,311.02924,.81442493,.54141808,.10133895,.085005388,College 4,Business
-1,0,4,67,63006.371,74.540001,56.209999,14.94,15.06,351.11127,.23447967,1.9474322,.17171679,1.4430901,College 4,Business
-1,1,4,118,64824.949,84.889999,56.860001,15.44,15.38,581.15424,1.6255682,1.1312782,.56427807,.13375543,College 4,Business
-1,0,0,683,63321.07,80.089996,54.419998,15.05,14.44,27.428514,.70708776,1.9213774,.083654374,.054449603,College 4,Education
-1,1,0,1228,69758.477,83.800003,61.610001,15.37,15.24,217.76793,.22877592,.78263289,.12694947,.03914934,College 4,Education
-1,0,1,349,61661.449,75.900002,51.73,14.76,15.41,14.920744,.6406759,1.1288991,.19859946,.082408138,College 4,Education
-1,1,1,596,66690.656,84.559998,59.220001,15.12,15.26,55.364849,1.3482667,.1509109,.16616818,.40117919,College 4,Education
-1,0,2,127,61296.441,75.389999,48.759998,14.79,14.61,346.32343,.91770428,1.0968316,.38209134,.020192297,College 4,Education
-1,1,2,246,65564.281,81.519997,56.75,15.46,15.48,268.26257,.16729996,2.5060613,.016152283,.53790981,College 4,Education
-1,0,3,141,60182.141,75.809998,52.619999,14.61,14.77,214.53329,.62857401,.20583326,.047303203,.11914761,College 4,Education
-1,1,3,243,67002.359,83.449997,60.240002,15.51,15.05,159.70712,.52522296,1.0327328,.06134877,.075965948,College 4,Education
-1,0,4,72,63977.27,77.110001,56.119999,15.07,14.73,1576.4209,2.1725149,1.0459336,.10332369,.44112328,College 4,Education
-1,1,4,129,69032.031,84.360001,61.34,15.31,15.17,1179.4136,2.587486,2.2861986,.26638737,.036774985,College 4,Education
-1,0,0,679,63526.539,79.650002,55.490002,14.97,15.15,69.929771,.045954134,.83242053,.15665491,.2442584,College 4,Information Tech
-1,1,0,1182,69815.203,84.809998,61.119999,15.44,15.42,247.82304,.22598271,.5342409,.267537,.075340129,College 4,Information Tech
